# Header: 
#   Title                 : 40-ZR-91 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : Z.M.Bartolome 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,NSE,37,137,196907) 
#   Year                  : 1969 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 40 
#   A                     : 91 
#   Nuclide               : 40-ZR-91 
# Reaction: 
#   entry-subent-pointer  :{32: '10002-022-2', 33: '10002-022-2', 34: '10002-022-2', 35: '10002-022-2', 36: '10002-022-2', 37: '10002-022-2', 38: '10002-022-2', 39: '10002-022-2', 40: '10002-022-2', 41: '10002-022-2', 42: '10002-022-2', 43: '10002-022-2', 44: '10002-022-2', 45: '10002-022-2', 46: '10002-022-2', 47: '10002-022-2', 48: '10002-022-2', 49: '10002-022-2', 50: '10002-022-2', 51: '10002-022-2', 52: '10002-022-2', 53: '10002-022-2', 54: '10002-022-2', 55: '10002-022-2', 56: '10002-022-2', 57: '10002-022-2', 58: '10002-022-2', 59: '10002-022-2', 60: '10002-022-3', 61: '10002-022-3', 62: '10002-022-3', 63: '10002-022-3', 64: '10002-022-3', 65: '10002-022-3', 66: '10002-022-3', 67: '10002-022-3', 68: '10002-022-3', 69: '10002-022-3', 70: '10002-022-3', 71: '10002-022-3', 72: '10002-022-3', 73: '10002-022-3', 74: '10002-022-3', 75: '10002-022-3', 76: '10002-022-3', 77: '10002-022-3', 78: '10002-022-3', 79: '10002-022-3', 80: '10002-022-3', 81: '10002-022-3', 82: '10002-022-3', 83: '10002-022-3', 84: '10002-022-3', 85: '10002-022-3', 86: '10002-022-3', 87: '10002-022-3'} 
#   EXFOR reaction        :{32: '(40-ZR-91(N,EL),,WID)', 33: '(40-ZR-91(N,EL),,WID)', 34: '(40-ZR-91(N,EL),,WID)', 35: '(40-ZR-91(N,EL),,WID)', 36: '(40-ZR-91(N,EL),,WID)', 37: '(40-ZR-91(N,EL),,WID)', 38: '(40-ZR-91(N,EL),,WID)', 39: '(40-ZR-91(N,EL),,WID)', 40: '(40-ZR-91(N,EL),,WID)', 41: '(40-ZR-91(N,EL),,WID)', 42: '(40-ZR-91(N,EL),,WID)', 43: '(40-ZR-91(N,EL),,WID)', 44: '(40-ZR-91(N,EL),,WID)', 45: '(40-ZR-91(N,EL),,WID)', 46: '(40-ZR-91(N,EL),,WID)', 47: '(40-ZR-91(N,EL),,WID)', 48: '(40-ZR-91(N,EL),,WID)', 49: '(40-ZR-91(N,EL),,WID)', 50: '(40-ZR-91(N,EL),,WID)', 51: '(40-ZR-91(N,EL),,WID)', 52: '(40-ZR-91(N,EL),,WID)', 53: '(40-ZR-91(N,EL),,WID)', 54: '(40-ZR-91(N,EL),,WID)', 55: '(40-ZR-91(N,EL),,WID)', 56: '(40-ZR-91(N,EL),,WID)', 57: '(40-ZR-91(N,EL),,WID)', 58: '(40-ZR-91(N,EL),,WID)', 59: '(40-ZR-91(N,EL),,WID)', 60: '(40-ZR-91(N,G),,WID)', 61: '(40-ZR-91(N,G),,WID)', 62: '(40-ZR-91(N,G),,WID)', 63: '(40-ZR-91(N,G),,WID)', 64: '(40-ZR-91(N,G),,WID)', 65: '(40-ZR-91(N,G),,WID)', 66: '(40-ZR-91(N,G),,WID)', 67: '(40-ZR-91(N,G),,WID)', 68: '(40-ZR-91(N,G),,WID)', 69: '(40-ZR-91(N,G),,WID)', 70: '(40-ZR-91(N,G),,WID)', 71: '(40-ZR-91(N,G),,WID)', 72: '(40-ZR-91(N,G),,WID)', 73: '(40-ZR-91(N,G),,WID)', 74: '(40-ZR-91(N,G),,WID)', 75: '(40-ZR-91(N,G),,WID)', 76: '(40-ZR-91(N,G),,WID)', 77: '(40-ZR-91(N,G),,WID)', 78: '(40-ZR-91(N,G),,WID)', 79: '(40-ZR-91(N,G),,WID)', 80: '(40-ZR-91(N,G),,WID)', 81: '(40-ZR-91(N,G),,WID)', 82: '(40-ZR-91(N,G),,WID)', 83: '(40-ZR-91(N,G),,WID)', 84: '(40-ZR-91(N,G),,WID)', 85: '(40-ZR-91(N,G),,WID)', 86: '(40-ZR-91(N,G),,WID)', 87: '(40-ZR-91(N,G),,WID)'} 
#   incident energy       : 1.8100e+02 eV - 4.2660e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10002.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10002
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.8100E+02        2.0000E-01               NAN               NAN               NAN               NAN        1.1000E-02        2.5000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.3900E+02        2.0000E-01               NAN               NAN               NAN               NAN        2.2500E-03        5.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.9100E+02        3.0000E-01               NAN               NAN        1.8000E-01        3.0000E-02        5.7000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        4.5000E+02        4.0000E-01               NAN               NAN               NAN               NAN        4.9000E-03        4.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        6.7800E+02        6.0000E-01               NAN               NAN        2.4000E-01        7.0000E-02        8.7000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        8.8800E+02        9.0000E-01               NAN               NAN               NAN               NAN        5.5000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.5300E+03        2.0000E+00               NAN               NAN        2.1000E-01        1.0000E-02        7.8000E+00        8.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        1.9450E+03        3.0000E+00               NAN               NAN               NAN               NAN        4.0000E-01        5.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        1.9890E+03        3.0000E+00               NAN               NAN        2.1000E-01        2.0000E-02        5.8000E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        2.0040E+03        3.0000E+00               NAN               NAN               NAN               NAN        5.3500E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.3730E+03        4.0000E+00               NAN               NAN               NAN               NAN        2.5500E-01        3.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        2.4610E+03        4.0000E+00               NAN               NAN        1.6000E-01        3.0000E-02        4.1000E+00        8.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        2.7140E+03        4.0000E+00               NAN               NAN        2.3000E-01        4.0000E-02        9.3000E+00        8.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        2.7530E+03        5.0000E+00               NAN               NAN               NAN               NAN        2.8000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        3.1500E+03        6.0000E+00               NAN               NAN        2.4000E-01        3.0000E-02        9.7000E+00        1.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        3.5950E+03        7.0000E+00               NAN               NAN               NAN               NAN        2.5000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        3.6320E+03        8.0000E+00               NAN               NAN               NAN               NAN        2.7000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        3.8480E+03        9.0000E+00               NAN               NAN               NAN               NAN        2.4000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        3.9890E+03        9.0000E+00               NAN               NAN        2.1000E-01        3.0000E-02        1.2300E+01        1.7000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        4.2660E+03        1.0000E+01               NAN               NAN               NAN               NAN        2.4000E-01        3.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
