# Header: 
#   Title                 : 40-ZR-91 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : A.Brusegan 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,78HARWELL,,706,197809) 
#   Year                  : 1978 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 40 
#   A                     : 91 
#   Nuclide               : 40-ZR-91 
# Reaction: 
#   entry-subent-pointer  :{421: '20859-004-2', 422: '20859-004-2', 423: '20859-004-2', 424: '20859-004-2', 425: '20859-004-2', 426: '20859-004-2', 427: '20859-004-2', 428: '20859-004-2', 429: '20859-004-2', 430: '20859-004-2', 431: '20859-004-2', 432: '20859-004-2', 433: '20859-004-2', 434: '20859-004-2', 435: '20859-004-2', 436: '20859-004-2', 437: '20859-004-2', 438: '20859-004-2', 439: '20859-004-2', 440: '20859-004-2', 441: '20859-004-2', 442: '20859-004-2', 443: '20859-004-2', 444: '20859-004-2', 445: '20859-004-2', 446: '20859-004-2', 447: '20859-004-2', 448: '20859-004-2', 449: '20859-004-2', 450: '20859-004-2', 451: '20859-004-2', 452: '20859-004-2', 453: '20859-004-2', 454: '20859-004-2', 455: '20859-004-2', 456: '20859-004-2', 457: '20859-004-2', 458: '20859-004-2', 459: '20859-004-2'} 
#   EXFOR reaction        :{421: '(40-ZR-91(N,G),,WID)', 422: '(40-ZR-91(N,G),,WID)', 423: '(40-ZR-91(N,G),,WID)', 424: '(40-ZR-91(N,G),,WID)', 425: '(40-ZR-91(N,G),,WID)', 426: '(40-ZR-91(N,G),,WID)', 427: '(40-ZR-91(N,G),,WID)', 428: '(40-ZR-91(N,G),,WID)', 429: '(40-ZR-91(N,G),,WID)', 430: '(40-ZR-91(N,G),,WID)', 431: '(40-ZR-91(N,G),,WID)', 432: '(40-ZR-91(N,G),,WID)', 433: '(40-ZR-91(N,G),,WID)', 434: '(40-ZR-91(N,G),,WID)', 435: '(40-ZR-91(N,G),,WID)', 436: '(40-ZR-91(N,G),,WID)', 437: '(40-ZR-91(N,G),,WID)', 438: '(40-ZR-91(N,G),,WID)', 439: '(40-ZR-91(N,G),,WID)', 440: '(40-ZR-91(N,G),,WID)', 441: '(40-ZR-91(N,G),,WID)', 442: '(40-ZR-91(N,G),,WID)', 443: '(40-ZR-91(N,G),,WID)', 444: '(40-ZR-91(N,G),,WID)', 445: '(40-ZR-91(N,G),,WID)', 446: '(40-ZR-91(N,G),,WID)', 447: '(40-ZR-91(N,G),,WID)', 448: '(40-ZR-91(N,G),,WID)', 449: '(40-ZR-91(N,G),,WID)', 450: '(40-ZR-91(N,G),,WID)', 451: '(40-ZR-91(N,G),,WID)', 452: '(40-ZR-91(N,G),,WID)', 453: '(40-ZR-91(N,G),,WID)', 454: '(40-ZR-91(N,G),,WID)', 455: '(40-ZR-91(N,G),,WID)', 456: '(40-ZR-91(N,G),,WID)', 457: '(40-ZR-91(N,G),,WID)', 458: '(40-ZR-91(N,G),,WID)', 459: '(40-ZR-91(N,G),,WID)'} 
#   incident energy       : 2.9241e-04 eV - 1.4073e-02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20859.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20859
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.9241E-04               NAN               NAN               NAN        1.2100E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        6.8143E-04               NAN               NAN               NAN        1.2200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.5314E-03               NAN               NAN               NAN        1.4300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.4752E-03               NAN               NAN               NAN        1.4000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.7257E-03               NAN               NAN               NAN        1.4300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.8628E-03               NAN               NAN               NAN        1.5600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        5.5248E-03               NAN               NAN               NAN        1.5800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        6.4730E-03               NAN               NAN               NAN        1.5200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        6.8580E-03               NAN               NAN               NAN        1.4800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        7.3519E-03               NAN               NAN               NAN        1.2300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        9.8701E-03               NAN               NAN               NAN        1.3400E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.1226E-02               NAN               NAN               NAN        1.3300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.2315E-02               NAN               NAN               NAN        1.3900E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.2924E-02               NAN               NAN               NAN        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.3795E-02               NAN               NAN               NAN        1.3000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.4073E-02               NAN               NAN               NAN        1.4300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
