# Header: 
#   Title                 : 52-TE-125 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : L.S.Danelyan 
#   Institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
#   Reference             : (J,AE,14,264,1963) 
#   Year                  : 1963 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 125 
#   Nuclide               : 52-TE-125 
# Reaction: 
#   entry-subent-pointer  :['41270-010-5' '41270-010-6'] 
#   EXFOR reaction        :['(52-TE-125(N,EL),,WID)' '(52-TE-125(N,TOT),,WID)'] 
#   incident energy       : 2.5900e+01 eV - 7.6800e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/412/41270.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41270
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.5900E+01   2.0000E-01        0.0        NAN   1.0500E-01          NAN          NAN          NAN   1.2300E-03          NAN          NAN          NAN          NAN          NAN
   1.3350E+02   3.0000E+00        0.0        NAN   3.1300E-01          NAN          NAN          NAN   2.5350E-02   4.0000E-03          NAN          NAN          NAN          NAN
   2.1300E+02   4.0000E+00        0.0        NAN   3.5400E-01          NAN          NAN          NAN   5.3350E-02   1.3350E-02          NAN          NAN          NAN          NAN
   2.2850E+02   4.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6000E+02   5.0000E+00        1.0        NAN   2.0000E-01   7.0000E-02          NAN          NAN   7.3400E-02   2.0000E-02          NAN          NAN          NAN          NAN
   2.8900E+02   5.0000E+00        1.0        NAN   2.8000E-01   3.5000E-02          NAN          NAN   1.3300E-01   2.7000E-02          NAN          NAN          NAN          NAN
   3.2200E+02   6.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9400E+02   8.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2500E+02   9.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0600E+02   1.5000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.6800E+02   2.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.1700E+02   2.3000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.8600E+02   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.6800E+02   3.5000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
