# Header: 
#   Title                 : 52-TE-125 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-032-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 125 
#   Isomer                :  
#   Nuclide               : 52-TE-125 
# Reaction: 
#   EXFOR Reaction        : (52-TE-125(N,TOT),,WID) 
#   Incident Energy Type   : 1.0600e+02 eV - 4.0830e+03 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0600E+02   1.0000E-01        NAN        NAN   1.6000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3480E+02   1.0000E-01        NAN        NAN   1.5200E-01   1.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1560E+02   1.0000E-01        NAN        NAN   1.8600E-01   1.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3050E+02   1.0000E-01        NAN        NAN   1.5500E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6240E+02   2.0000E-01        NAN        NAN   2.4000E-01   1.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8960E+02   3.0000E-01        NAN        NAN   2.5000E-01   1.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2200E+02   3.0000E-01        NAN        NAN   1.9000E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9740E+02   4.0000E-01        NAN        NAN   1.5000E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2690E+02   4.0000E-01        NAN        NAN   1.3000E-01   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.3170E+02   5.0000E-01        NAN        NAN   1.8000E+00   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.1660E+02   5.0000E-01        NAN        NAN   1.6000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.7900E+02   6.0000E-01        NAN        NAN   1.1600E+00   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.2750E+02   6.0000E-01        NAN        NAN   1.7000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.8220E+02   6.0000E-01        NAN        NAN   2.0800E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.9980E+02   7.0000E-01        NAN        NAN   2.4300E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
