# Header: 
#   Title                 : 63-EU-154 Resonance Parameter: WID/RED,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40753-002-3 
#   First Author          : V.P.Vertebnyi 
#   Institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
#   Reference             : ((J,YK,,(5/49),16,1982)=(R,INDC(CCP)-197,16,1982)) 
#   Year                  : 1982 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 63 
#   A                     : 154 
#   Isomer                :  
#   Nuclide               : 63-EU-154 
# Reaction: 
#   EXFOR Reaction        : (63-EU-154(N,EL),,WID/RED,,G) 
#   Incident Energy       : 1.9550e-01 eV - 1.3700e+01 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/407/40753.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40753
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.9550E-01   5.0000E-04        NAN        NAN          NAN          NAN          NAN          NAN   7.7000E-05   1.0000E-06          NAN          NAN          NAN          NAN
   8.6000E-01   4.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   1.3660E+00   1.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   1.6900E-04   2.0000E-06          NAN          NAN          NAN          NAN
   3.5100E+00   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1500E+00   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.1900E+00   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.6100E+00   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.8100E+00   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.4200E+00   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0100E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0900E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3700E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
