# Header: 
#   Title                 : 77-IR-191 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40119-003-0 
#   First Author          : L.Lason' 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : (R,JINR-P3-6545,1972) 
#   Year                  : 1972 
#   Facility              : None 
# Target: 
#   Z                     : 77 
#   A                     : 191 
#   Isomer                :  
#   Nuclide               : 77-IR-191 
# Reaction: 
#   EXFOR Reaction        : (77-IR-191(N,EL),,WID,,G) 
#   Incident Energy       : 1.9230e+01 eV - 1.6150e+02 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40119.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40119
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   8.7400E+01   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-03   1.6000E-03          NAN          NAN          NAN          NAN
   9.7600E+01   1.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   9.9900E+01   1.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.8000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   1.0360E+02   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-02   2.7000E-03          NAN          NAN          NAN          NAN
   1.0480E+02   2.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-02   2.8000E-03          NAN          NAN          NAN          NAN
   1.0640E+02   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-03   3.2000E-04          NAN          NAN          NAN          NAN
   1.1430E+02   1.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.3000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   1.1670E+02   1.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   1.2700E+02   3.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-03   9.6000E-04          NAN          NAN          NAN          NAN
   1.2810E+02   1.6000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   1.2990E+02   1.6000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.5000E-03   1.7000E-03          NAN          NAN          NAN          NAN
   1.3420E+02   1.7000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-02   2.5000E-03          NAN          NAN          NAN          NAN
   1.3760E+02   1.8000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.8000E-03   1.6000E-03          NAN          NAN          NAN          NAN
   1.4290E+02   3.8000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-03   3.6000E-03          NAN          NAN          NAN          NAN
   1.4770E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.5180E+02   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   1.5620E+02   4.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.6150E+02   2.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
