# Header: 
#   Title                 : 92-U-236 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10695-005-2 
#   First Author          : A.D.Carlson 
#   Institute             : (1USAGA): Gulf Energy and Environmental Systems, San Diego, CA 
#   Reference             : (J,NP/A,141,577,197002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 236 
#   Isomer                :  
#   Nuclide               : 92-U-236 
# Reaction: 
#   EXFOR Reaction        : (92-U-236(N,G),,WID) 
#   Incident Energy Type   : 5.4500e+00 eV - 4.1500e+02 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/106/10695.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10695
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.4500E+00          NAN        NAN        NAN          NAN          NAN   2.4500E-02   1.0000E-03   2.1600E-03   8.0000E-05          NAN          NAN          NAN          NAN
   2.9700E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.8500E-04   3.0000E-05          NAN          NAN          NAN          NAN
   3.4000E+01          NAN        NAN        NAN          NAN          NAN   2.0900E-02   3.5000E-03   2.3500E-03   1.3000E-04          NAN          NAN          NAN          NAN
   4.3700E+01          NAN        NAN        NAN          NAN          NAN   2.2000E-02   1.5000E-03   1.1800E-02   6.0000E-04          NAN          NAN          NAN          NAN
   6.3100E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E-05   5.0000E-06          NAN          NAN          NAN          NAN
   7.1100E+01          NAN        NAN        NAN          NAN          NAN   2.3300E-02   9.0000E-04   1.9000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   8.6000E+01          NAN        NAN        NAN          NAN          NAN   2.4300E-02   1.3000E-03   2.6000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   1.0170E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-04   8.0000E-05          NAN          NAN          NAN          NAN
   1.2020E+02          NAN        NAN        NAN          NAN          NAN   2.4000E-02   1.5000E-03   5.1800E-02   4.0000E-03          NAN          NAN          NAN          NAN
   1.2420E+02          NAN        NAN        NAN          NAN          NAN   2.1000E-02   3.5000E-03   1.5900E-02   1.9000E-03          NAN          NAN          NAN          NAN
   1.3370E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0800E-03   9.0000E-05          NAN          NAN          NAN          NAN
   1.3700E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.8000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   1.6370E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0900E-03   1.5000E-04          NAN          NAN          NAN          NAN
   1.9260E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3200E-02   1.3000E-03          NAN          NAN          NAN          NAN
   1.9400E+02          NAN        NAN        NAN          NAN          NAN   1.8000E-02   6.0000E-03   5.2000E-02   1.3000E-02          NAN          NAN          NAN          NAN
   2.1200E+02          NAN        NAN        NAN          NAN          NAN   2.4800E-02   1.3000E-03   9.8200E-02   1.0000E-02          NAN          NAN          NAN          NAN
   2.2900E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3400E-03   1.4000E-04          NAN          NAN          NAN          NAN
   2.4300E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-04   1.5000E-04          NAN          NAN          NAN          NAN
   2.7240E+02          NAN        NAN        NAN          NAN          NAN   2.1500E-02   2.7000E-03   5.5000E-02   1.5000E-02          NAN          NAN          NAN          NAN
   2.8820E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3500E-02   2.0000E-03          NAN          NAN          NAN          NAN
   3.0250E+02          NAN        NAN        NAN          NAN          NAN   2.5800E-02   1.8000E-03   8.3500E-02   1.5000E-02          NAN          NAN          NAN          NAN
   3.2000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.8000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   3.3440E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.3000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   3.5600E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.4000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   3.6780E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-04   3.0000E-04          NAN          NAN          NAN          NAN
   3.7100E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3800E-02   1.0000E-03          NAN          NAN          NAN          NAN
   3.7930E+02          NAN        NAN        NAN          NAN          NAN   2.4800E-02   3.0000E-03   1.3000E-01   3.0000E-02          NAN          NAN          NAN          NAN
   4.1500E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7800E-02   2.0000E-03          NAN          NAN          NAN          NAN
