# Header: 
#   Title                 : 24-CR-50 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : R.G.Stieglitz 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,NP/A,163,592,1971) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 50 
#   Nuclide               : 24-CR-50 
# Reaction: 
#   entry-subent-pointer  :['10074-004-2'] 
#   EXFOR reaction        :['(24-CR-50(N,G),,WID/STR)'] 
#   incident energy       : 5.4900e+03 eV - 9.0700e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10074.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10074
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.4900E+03   2.0000E+01        NAN        1.0          NAN          NAN   1.4000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   9.3000E+03   3.0000E+01        NAN        1.0          NAN          NAN   5.3000E-02   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.8600E+04   8.0000E+01        NAN        1.0          NAN          NAN   6.6000E-01   1.1000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.9200E+04   8.0000E+01        NAN        1.0          NAN          NAN   4.3700E-01   7.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.4000E+04   1.0000E+02        NAN        1.0          NAN          NAN   5.8000E-02   1.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.4800E+04   1.0000E+02        NAN        1.0          NAN          NAN   3.6500E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.3400E+04   1.2000E+02        NAN        1.0          NAN          NAN   9.9200E-01   1.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.5300E+04   1.3000E+02        NAN        1.0          NAN          NAN   1.6500E+00   2.2500E-01          NAN          NAN          NAN          NAN          NAN          NAN
   4.0600E+04   1.5000E+02        NAN        1.0          NAN          NAN   8.8400E-01   1.2500E-01          NAN          NAN          NAN          NAN          NAN          NAN
   5.0100E+04   2.5000E+02        NAN        1.0          NAN          NAN   5.9600E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.3700E+04   2.7000E+02        NAN        1.0          NAN          NAN   7.1900E-01   1.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   6.3400E+04   4.0000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.4900E+04   4.2000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.6000E+04   4.3000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.9200E+04   4.5000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.0500E+04   4.6000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3500E+04   4.8000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.7800E+04   5.2000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.9400E+04   5.3000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.8900E+04   6.2000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.0700E+04   6.3000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
