# Header: 
#   Title                 : 71-LU-175 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : S.M.Kalebin 
#   Institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
#   Reference             : (J,SJA,42,583,1977) 
#   Year                  : 1977 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 71 
#   A                     : 175 
#   Nuclide               : 71-LU-175 
# Reaction: 
#   entry-subent-pointer  :{116: '40469-002-2', 117: '40469-002-2', 118: '40469-002-2', 119: '40469-002-2', 120: '40469-002-2', 121: '40469-002-2', 122: '40469-002-2', 123: '40469-002-2', 124: '40469-002-2', 125: '40469-002-2', 126: '40469-002-2', 127: '40469-002-2', 128: '40469-002-2', 129: '40469-002-2', 130: '40469-002-2', 131: '40469-002-2', 132: '40469-002-2', 133: '40469-002-2', 134: '40469-002-2', 135: '40469-002-2', 136: '40469-002-2', 137: '40469-002-2', 138: '40469-002-2', 139: '40469-002-2', 140: '40469-002-2', 141: '40469-002-2', 142: '40469-002-2', 143: '40469-002-2', 144: '40469-002-2', 145: '40469-002-2', 146: '40469-002-2', 147: '40469-002-2', 148: '40469-002-2', 149: '40469-002-2', 150: '40469-002-2', 151: '40469-002-2', 152: '40469-002-2', 153: '40469-002-2', 154: '40469-002-2', 155: '40469-002-2', 156: '40469-002-2', 157: '40469-002-2', 158: '40469-002-2', 159: '40469-002-2', 160: '40469-002-2', 161: '40469-002-2', 162: '40469-002-2', 163: '40469-002-2', 164: '40469-002-2', 165: '40469-002-2', 166: '40469-002-2', 167: '40469-002-2'} 
#   EXFOR reaction        :{116: '(71-LU-175(N,TOT),,WID)', 117: '(71-LU-175(N,TOT),,WID)', 118: '(71-LU-175(N,TOT),,WID)', 119: '(71-LU-175(N,TOT),,WID)', 120: '(71-LU-175(N,TOT),,WID)', 121: '(71-LU-175(N,TOT),,WID)', 122: '(71-LU-175(N,TOT),,WID)', 123: '(71-LU-175(N,TOT),,WID)', 124: '(71-LU-175(N,TOT),,WID)', 125: '(71-LU-175(N,TOT),,WID)', 126: '(71-LU-175(N,TOT),,WID)', 127: '(71-LU-175(N,TOT),,WID)', 128: '(71-LU-175(N,TOT),,WID)', 129: '(71-LU-175(N,TOT),,WID)', 130: '(71-LU-175(N,TOT),,WID)', 131: '(71-LU-175(N,TOT),,WID)', 132: '(71-LU-175(N,TOT),,WID)', 133: '(71-LU-175(N,TOT),,WID)', 134: '(71-LU-175(N,TOT),,WID)', 135: '(71-LU-175(N,TOT),,WID)', 136: '(71-LU-175(N,TOT),,WID)', 137: '(71-LU-175(N,TOT),,WID)', 138: '(71-LU-175(N,TOT),,WID)', 139: '(71-LU-175(N,TOT),,WID)', 140: '(71-LU-175(N,TOT),,WID)', 141: '(71-LU-175(N,TOT),,WID)', 142: '(71-LU-175(N,TOT),,WID)', 143: '(71-LU-175(N,TOT),,WID)', 144: '(71-LU-175(N,TOT),,WID)', 145: '(71-LU-175(N,TOT),,WID)', 146: '(71-LU-175(N,TOT),,WID)', 147: '(71-LU-175(N,TOT),,WID)', 148: '(71-LU-175(N,TOT),,WID)', 149: '(71-LU-175(N,TOT),,WID)', 150: '(71-LU-175(N,TOT),,WID)', 151: '(71-LU-175(N,TOT),,WID)', 152: '(71-LU-175(N,TOT),,WID)', 153: '(71-LU-175(N,TOT),,WID)', 154: '(71-LU-175(N,TOT),,WID)', 155: '(71-LU-175(N,TOT),,WID)', 156: '(71-LU-175(N,TOT),,WID)', 157: '(71-LU-175(N,TOT),,WID)', 158: '(71-LU-175(N,TOT),,WID)', 159: '(71-LU-175(N,TOT),,WID)', 160: '(71-LU-175(N,TOT),,WID)', 161: '(71-LU-175(N,TOT),,WID)', 162: '(71-LU-175(N,TOT),,WID)', 163: '(71-LU-175(N,TOT),,WID)', 164: '(71-LU-175(N,TOT),,WID)', 165: '(71-LU-175(N,TOT),,WID)', 166: '(71-LU-175(N,TOT),,WID)', 167: '(71-LU-175(N,TOT),,WID)'} 
#   incident energy       : 2.6210e+00 eV - 5.0350e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40469.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40469
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.6210E+00        7.0000E-03        6.3000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7800E+00        1.0000E-02        6.5000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2200E+00        1.0000E-02        8.0000E-02        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1270E+01        6.0000E-02        8.8000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3930E+01        7.0000E-02        7.4000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4160E+01        7.0000E-02        8.2000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5380E+01        7.0000E-02        7.3000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0540E+01        8.0000E-02        8.7000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3520E+01        9.0000E-02        9.6000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8020E+01        1.2000E-01        8.9000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0200E+01        1.3000E-01        1.0300E-01        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1100E+01        1.3000E-01        9.4000E-02        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6580E+01        1.5000E-01        1.2600E-01        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0650E+01        1.7000E-01        1.5000E-01        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1160E+01        1.7000E-01        1.4800E-01        1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9480E+01        1.8000E-01        1.5600E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0350E+01        1.8000E-01        1.3600E-01        1.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
