# Header: 
#   Title                 : 29-CU-65 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20704-004-2 
#   First Author          : H.Beer 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (J,ZP/A,277,(2),181,7605) 
#   Year                  : 1976 
#   Facility              : (VDG  ): Van de Graaff 
# Target: 
#   Z                     : 29 
#   A                     : 65 
#   Isomer                :  
#   Nuclide               : 29-CU-65 
# Reaction: 
#   EXFOR Reaction        : (29-CU-65(N,EL),,WID) 
#   Incident Energy       : 3.4840e+04 eV - 1.4910e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/207/20704.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20704
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.4840E+04   9.0000E+01        2.0        0.0          NAN          NAN          NAN          NAN   3.4000E+02   1.0000E+01          NAN          NAN          NAN          NAN
   3.9570E+04   1.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   3.5000E+02   1.0000E+01          NAN          NAN          NAN          NAN
   4.0960E+04   1.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   3.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   4.3090E+04   1.2000E+02        1.0        0.0          NAN          NAN          NAN          NAN   1.5000E+02   1.0000E+01          NAN          NAN          NAN          NAN
   4.4200E+04   1.3000E+02        1.0        0.0          NAN          NAN          NAN          NAN   4.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   4.5740E+04   1.4000E+02        1.0        0.0          NAN          NAN          NAN          NAN   4.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   4.6650E+04   1.4000E+02        2.0        0.0          NAN          NAN          NAN          NAN   1.0000E+01          NAN          NAN          NAN          NAN          NAN
   4.7550E+04   1.4000E+02        1.0        0.0          NAN          NAN          NAN          NAN   4.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   5.0370E+04   1.6000E+02        1.0        0.0          NAN          NAN          NAN          NAN   8.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   5.3420E+04   1.7000E+02        1.0        0.0          NAN          NAN          NAN          NAN   1.4000E+02   1.0000E+01          NAN          NAN          NAN          NAN
   5.4340E+04   1.8000E+02        2.0        0.0          NAN          NAN          NAN          NAN   2.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   5.6320E+04   1.9000E+02        2.0        0.0          NAN          NAN          NAN          NAN   3.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   5.7050E+04   1.9000E+02        1.0        0.0          NAN          NAN          NAN          NAN   6.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   5.7700E+04   2.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   2.6000E+02   1.0000E+01          NAN          NAN          NAN          NAN
   6.2000E+04   2.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   3.6000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   6.4400E+04   2.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   1.0000E+02   1.0000E+01          NAN          NAN          NAN          NAN
   6.5200E+04   2.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   5.0000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   6.7010E+04   2.4000E+02        2.0        0.0          NAN          NAN          NAN          NAN   3.0000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   6.8060E+04   2.4000E+02        1.0        0.0          NAN          NAN          NAN          NAN   1.1000E+02   1.0000E+01          NAN          NAN          NAN          NAN
   6.9440E+04   2.6000E+02        1.0        0.0          NAN          NAN          NAN          NAN   2.4000E+02   1.0000E+01          NAN          NAN          NAN          NAN
   7.2800E+04   3.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   6.0000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   7.4400E+04   3.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   7.6000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   7.5900E+04   3.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   6.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   7.8600E+04   3.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   1.7000E+02   1.0000E+01          NAN          NAN          NAN          NAN
   8.2300E+04   3.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   6.4000E+02   2.0000E+01          NAN          NAN          NAN          NAN
