# Header: 
#   Title                 : 74-W-186 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11458-005-3 
#   First Author          : R.C.Block 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (P,RPI-328-56,14,66) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 186 
#   Isomer                :  
#   Nuclide               : 74-W-186 
# Reaction: 
#   EXFOR Reaction        : (74-W-186(N,EL),,WID/RED) 
#   Incident Energy       : 1.8800e+01 eV - 2.1200e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11458.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11458
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.8800E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1130E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-06          NAN          NAN          NAN          NAN          NAN
   1.7150E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6000E-03          NAN          NAN          NAN          NAN          NAN
   1.9760E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.3000E-05          NAN          NAN          NAN          NAN          NAN
   2.1800E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.6000E-02          NAN          NAN          NAN          NAN          NAN
   2.4500E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-05          NAN          NAN          NAN          NAN          NAN
   2.8800E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-03          NAN          NAN          NAN          NAN          NAN
   4.0700E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.7000E-03          NAN          NAN          NAN          NAN          NAN
   4.5800E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.7000E-05          NAN          NAN          NAN          NAN          NAN
   5.1200E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.9000E-03          NAN          NAN          NAN          NAN          NAN
   5.4300E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E-02          NAN          NAN          NAN          NAN          NAN
   6.6600E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.9000E-02          NAN          NAN          NAN          NAN          NAN
   7.3200E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.1000E-02          NAN          NAN          NAN          NAN          NAN
   7.7400E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-04          NAN          NAN          NAN          NAN          NAN
   8.3500E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.9000E-04          NAN          NAN          NAN          NAN          NAN
   8.5800E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.8000E-05          NAN          NAN          NAN          NAN          NAN
   9.6800E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E-02          NAN          NAN          NAN          NAN          NAN
   1.0800E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.1300E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-02          NAN          NAN          NAN          NAN          NAN
   1.1900E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E-02          NAN          NAN          NAN          NAN          NAN
   1.4200E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.6000E-03          NAN          NAN          NAN          NAN          NAN
   1.5100E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.1000E-02          NAN          NAN          NAN          NAN          NAN
   1.5500E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-04          NAN          NAN          NAN          NAN          NAN
   1.8000E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-03          NAN          NAN          NAN          NAN          NAN
   1.9400E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-02          NAN          NAN          NAN          NAN          NAN
   2.0400E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.8000E-03          NAN          NAN          NAN          NAN          NAN
   2.1200E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-03          NAN          NAN          NAN          NAN          NAN
