# Header: 
#   Title                 : 92-U-238 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11912-043-2 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 92 
#   A                     : 238 
#   Isomer                :  
#   Nuclide               : 92-U-238 
# Reaction: 
#   EXFOR Reaction        : (92-U-238(N,EL),,WID) 
#   Incident Energy Type   : 6.7000e+00 eV - 4.1800e+02 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   6.7000E+00   6.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   1.5200E-03   7.0000E-05          NAN          NAN          NAN          NAN
   2.0900E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.5000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   3.7000E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.2500E-02   1.9000E-03          NAN          NAN          NAN          NAN
   6.6500E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   8.1600E+01   9.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   9.0000E+01   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   9.0000E-05   3.0000E-05          NAN          NAN          NAN          NAN
   1.0400E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.5000E-02   9.0000E-03          NAN          NAN          NAN          NAN
   1.1800E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   1.4600E+02   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   9.0000E-04   4.0000E-04          NAN          NAN          NAN          NAN
   1.6600E+02   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-03   1.2000E-03          NAN          NAN          NAN          NAN
   1.9200E+02   4.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-01   2.0000E-02          NAN          NAN          NAN          NAN
   2.1200E+02   5.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-02   3.0000E-02          NAN          NAN          NAN          NAN
   2.4200E+02   6.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-02   3.0000E-02          NAN          NAN          NAN          NAN
   2.5800E+02   6.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   2.7800E+02   7.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-02   2.0000E-02          NAN          NAN          NAN          NAN
   2.9700E+02   8.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-02   2.0000E-02          NAN          NAN          NAN          NAN
   3.6800E+02   9.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-01   5.0000E-02          NAN          NAN          NAN          NAN
   4.1800E+02   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E-02   5.0000E-02          NAN          NAN          NAN          NAN
