# Header: 
#   Title                 : 82-PB-208 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 13738-002-4 
#   First Author          : D.J.Horen 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,34,429,1986) 
#   Year                  : 1986 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 82 
#   A                     : 208 
#   Isomer                :  
#   Nuclide               : 82-PB-208 
# Reaction: 
#   EXFOR Reaction        : (82-PB-208(N,EL),,WID) 
#   Incident Energy       : 4.7260e+04 eV - 9.9770e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/137/13738.x4 
#   nds                   : https://nds.iaea.org/EXFOR/13738
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.7260E+04   1.4178E+01        1.5        2.0          NAN          NAN          NAN          NAN   2.0000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   7.1210E+04   2.1363E+01        1.5        1.0          NAN          NAN          NAN          NAN   1.0100E+02   5.0000E+00          NAN          NAN          NAN          NAN
   7.8250E+04   2.3475E+01        1.5        1.0          NAN          NAN          NAN          NAN   9.5800E+02   1.0000E+01          NAN          NAN          NAN          NAN
   8.6560E+04   2.5968E+01        0.5        1.0          NAN          NAN          NAN          NAN   7.5400E+01   3.0000E+00          NAN          NAN          NAN          NAN
   1.1722E+05   3.5166E+01        1.5        1.0          NAN          NAN          NAN          NAN   3.1700E+02   6.0000E+00          NAN          NAN          NAN          NAN
   1.3017E+05   3.9051E+01        2.5        2.0          NAN          NAN          NAN          NAN   9.7000E+00   9.0000E-01          NAN          NAN          NAN          NAN
   1.5325E+05   4.5975E+01        1.5        1.0          NAN          NAN          NAN          NAN   1.0500E+01   1.0000E+00          NAN          NAN          NAN          NAN
   1.6350E+05   4.9050E+01        1.5        1.0          NAN          NAN          NAN          NAN   8.2000E+00   1.0000E+00          NAN          NAN          NAN          NAN
   1.6800E+05   5.0400E+01        2.5        2.0          NAN          NAN          NAN          NAN   7.6000E+00   8.0000E-01          NAN          NAN          NAN          NAN
   1.6853E+05   5.0559E+01        1.5        1.0          NAN          NAN          NAN          NAN   2.8400E+01   1.4000E+00          NAN          NAN          NAN          NAN
   1.6938E+05   5.0814E+01        1.5        2.0          NAN          NAN          NAN          NAN   2.1900E+01   1.6000E+00          NAN          NAN          NAN          NAN
   2.7010E+05   8.1030E+01        1.5        2.0          NAN          NAN          NAN          NAN   1.2000E+02   4.0000E+00          NAN          NAN          NAN          NAN
   2.7799E+05   8.3397E+01        0.5        1.0          NAN          NAN          NAN          NAN   3.1500E+02   9.0000E+00          NAN          NAN          NAN          NAN
   3.2423E+05   9.7269E+01        1.5        1.0          NAN          NAN          NAN          NAN   1.3500E+02   3.0000E+00          NAN          NAN          NAN          NAN
   3.5400E+05   1.0620E+02        2.5        3.0          NAN          NAN          NAN          NAN   2.3000E+01   2.0000E+00          NAN          NAN          NAN          NAN
   3.5410E+05   1.0623E+02        1.5        2.0          NAN          NAN          NAN          NAN   4.9890E+03   1.6000E+01          NAN          NAN          NAN          NAN
   4.0710E+05   1.2213E+02        1.5        1.0          NAN          NAN          NAN          NAN   2.2200E+02   4.0000E+00          NAN          NAN          NAN          NAN
