# Header: 
#   Title                 : 82-PB-208 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22341-002-4 
#   First Author          : P.Mutti 
#   Institute             : (2ITYTUR): Universita degli Studi di Torino + INFN Torino 
#   Reference             : (S,INDC(EUR)-030,28,199606) 
#   Year                  : 1996 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 82 
#   A                     : 208 
#   Isomer                :  
#   Nuclide               : 82-PB-208 
# Reaction: 
#   EXFOR Reaction        : (82-PB-208(N,G),,WID) 
#   Incident Energy       : 3.2034e+05 eV - 7.8739e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22341.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22341
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.2034E+05          NAN        1.0        1.5          NAN          NAN   7.2000E-02   2.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.5041E+05          NAN        1.0        0.5          NAN          NAN   3.2300E-01   3.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.5913E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.1430E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.2698E+05          NAN        2.0        2.5          NAN          NAN   4.1700E-01   4.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.1513E+05          NAN        1.0        1.5          NAN          NAN   7.7000E-02   3.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.2130E+05          NAN        2.0        2.5          NAN          NAN   3.8500E-01   7.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.2326E+05          NAN        3.0        3.5          NAN          NAN   4.8600E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.3702E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3921E+05          NAN        3.0        2.5          NAN          NAN   1.0570E+00   4.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.6462E+05          NAN        1.0        1.5          NAN          NAN   1.2100E+00   5.7000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   7.6512E+05          NAN        3.0        3.5          NAN          NAN   6.9800E-01   7.8000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.7326E+05          NAN        1.0        1.5          NAN          NAN   1.4820E+00   6.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.8581E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.8739E+05          NAN        3.0        2.5          NAN          NAN   1.2810E+00   5.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
