# Header: 
#   Title                 : 27-CO-59 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.R.Spencer 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (J,NSE,60,390,1976) 
#   Year                  : 1976 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 27 
#   A                     : 59 
#   Nuclide               : 27-CO-59 
# Reaction: 
#   entry-subent-pointer  :{296: '20555-005-0', 297: '20555-005-0', 298: '20555-005-0', 299: '20555-005-0', 300: '20555-005-0', 301: '20555-005-0', 302: '20555-005-0', 303: '20555-005-0', 304: '20555-005-0', 305: '20555-005-0', 306: '20555-005-0', 307: '20555-005-0', 308: '20555-005-0', 309: '20555-005-0', 310: '20555-005-0', 311: '20555-005-0', 312: '20555-005-0'} 
#   EXFOR reaction        :{296: '(27-CO-59(N,G),,WID)', 297: '(27-CO-59(N,G),,WID)', 298: '(27-CO-59(N,G),,WID)', 299: '(27-CO-59(N,G),,WID)', 300: '(27-CO-59(N,G),,WID)', 301: '(27-CO-59(N,G),,WID)', 302: '(27-CO-59(N,G),,WID)', 303: '(27-CO-59(N,G),,WID)', 304: '(27-CO-59(N,G),,WID)', 305: '(27-CO-59(N,G),,WID)', 306: '(27-CO-59(N,G),,WID)', 307: '(27-CO-59(N,G),,WID)', 308: '(27-CO-59(N,G),,WID)', 309: '(27-CO-59(N,G),,WID)', 310: '(27-CO-59(N,G),,WID)', 311: '(27-CO-59(N,G),,WID)', 312: '(27-CO-59(N,G),,WID)'} 
#   incident energy       : 8.0500e-03 eV - 5.6350e-02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/205/20555.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20555
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        8.0500E-03               NAN               NAN               NAN        2.2000E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0700E-02               NAN               NAN               NAN        3.0000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3280E-02               NAN               NAN               NAN        3.9000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5640E-02               NAN               NAN               NAN        6.4000E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6980E-02               NAN               NAN               NAN        4.0000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2010E-02               NAN               NAN               NAN        5.7000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2530E-02               NAN               NAN               NAN        3.5000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4440E-02               NAN               NAN               NAN        6.4000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5170E-02               NAN               NAN               NAN        4.0000E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5960E-02               NAN               NAN               NAN        6.5000E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7280E-02               NAN               NAN               NAN        6.2000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0020E-02               NAN               NAN               NAN        5.9000E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1380E-02               NAN               NAN               NAN        4.7000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2800E-02               NAN               NAN               NAN        5.9000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3100E-02               NAN               NAN               NAN        5.6000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5000E-02               NAN               NAN               NAN        6.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6350E-02               NAN               NAN               NAN        8.2000E-01        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
