# Header: 
#   Title                 : 26-FE-58 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : F1076-010-0 
#   First Author          : D.P.Lindstrom 
#   Institute             : (1USATNL): Triangle Universities Nuclear Laboratory , Durham, NC 
#   Reference             : (J,NP/A,168,37,1971) 
#   Year                  : 1971 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 26 
#   A                     : 58 
#   Isomer                :  
#   Nuclide               : 26-FE-58 
# Reaction: 
#   EXFOR Reaction        : (26-FE-58(P,EL),,WID) 
#   Incident Energy Type   : 2.1378e+06 eV - 2.6511e+06 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F10/F1076.x4 
#   nds                   : https://nds.iaea.org/EXFOR/F1076
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   2.1378E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   2.1643E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.1871E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.1966E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   2.1990E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   2.2086E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.2121E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.2126E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.2153E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   2.2178E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   2.2189E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.5000E+01   2.0000E+01          NAN          NAN          NAN          NAN
   2.2228E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E+01   2.0000E+01          NAN          NAN          NAN          NAN
   2.2244E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   2.2285E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   2.2305E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   2.2672E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.2688E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   2.2764E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.2931E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   2.2956E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   2.3138E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.3579E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.3716E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.3925E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.4215E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E+01   2.0000E+01          NAN          NAN          NAN          NAN
   2.4257E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.4291E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
