# Header: 
#   Title                 : 22-TI-46 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Farrell 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,37,367,1966) 
#   Year                  : 1966 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 22 
#   A                     : 46 
#   Nuclide               : 22-TI-46 
# Reaction: 
#   entry-subent-pointer  :['11601-015-2'] 
#   EXFOR reaction        :['(22-TI-46(N,EL),,WID)'] 
#   incident energy       : 1.1000e+04 eV - 3.4050e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11601
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.1000E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.3000E+02          NAN          NAN          NAN          NAN          NAN
   3.9000E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.5000E+02          NAN          NAN          NAN          NAN          NAN
   4.8500E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E+03          NAN          NAN          NAN          NAN          NAN
   6.3500E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E+03          NAN          NAN          NAN          NAN          NAN
   1.0100E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.8000E+03          NAN          NAN          NAN          NAN          NAN
   1.7850E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E+04          NAN          NAN          NAN          NAN          NAN
   1.8500E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E+03          NAN          NAN          NAN          NAN          NAN
   2.5900E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.9150E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E+03          NAN          NAN          NAN          NAN          NAN
   3.0550E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   3.2800E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E+03          NAN          NAN          NAN          NAN          NAN
   3.4050E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E+02          NAN          NAN          NAN          NAN          NAN
