# Header: 
#   Title                 : 22-TI-46 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11600-006-2 
#   First Author          : C.D.Bowman 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,17,319,1962) 
#   Year                  : 1962 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 22 
#   A                     : 46 
#   Isomer                :  
#   Nuclide               : 22-TI-46 
# Reaction: 
#   EXFOR Reaction        : (22-TI-46(N,EL),,WID) 
#   Incident Energy       : 4.1000e+04 eV - 3.4050e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11600.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11600
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.1000E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.4500E+02          NAN          NAN          NAN          NAN          NAN
   4.9000E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.2800E+02          NAN          NAN          NAN          NAN          NAN
   6.4000E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.7100E+03          NAN          NAN          NAN          NAN          NAN
   1.0100E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.8100E+03          NAN          NAN          NAN          NAN          NAN
   1.7850E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E+04          NAN          NAN          NAN          NAN          NAN
   1.8500E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E+03          NAN          NAN          NAN          NAN          NAN
   2.5900E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.9150E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1500E+03          NAN          NAN          NAN          NAN          NAN
   3.0550E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   3.2800E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E+03          NAN          NAN          NAN          NAN          NAN
   3.4050E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E+03          NAN          NAN          NAN          NAN          NAN
