# Header: 
#   Title                 : 50-SN-120 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : Yu.V.Adamchuk 
#   Institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
#   Reference             : (J,YF,3,801,1966) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 50 
#   A                     : 120 
#   Nuclide               : 50-SN-120 
# Reaction: 
#   entry-subent-pointer  :['40086-006-2'] 
#   EXFOR reaction        :['(50-SN-120(N,EL),,WID)'] 
#   incident energy       : 3.6480e+02 eV - 1.2670e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/400/40086.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40086
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.6480E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.2000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   4.2690E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   9.2200E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-02   1.1000E-02          NAN          NAN          NAN          NAN
   9.5300E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-02   3.0000E-02          NAN          NAN          NAN          NAN
   1.2890E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E-02   3.0000E-02          NAN          NAN          NAN          NAN
   1.4280E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4000E-01   1.0000E-01          NAN          NAN          NAN          NAN
   1.7180E+03   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-01   5.0000E-02          NAN          NAN          NAN          NAN
   2.8500E+03   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E-01   8.0000E-02          NAN          NAN          NAN          NAN
   3.1350E+03   2.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-01   2.0000E-01          NAN          NAN          NAN          NAN
   3.4450E+03   2.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E-01   2.5000E-01          NAN          NAN          NAN          NAN
   3.8550E+03   2.5000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+00   3.0000E-01          NAN          NAN          NAN          NAN
   5.2900E+03   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E+00   3.0000E-01          NAN          NAN          NAN          NAN
   9.0000E+03   8.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E+00   2.5000E+00          NAN          NAN          NAN          NAN
   9.5200E+03   9.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E+00   1.5000E+00          NAN          NAN          NAN          NAN
   1.2670E+04   1.1000E+02        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E+00   3.0000E+00          NAN          NAN          NAN          NAN
