# Header: 
#   Title                 : 74-W-183 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : R.C.Block 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (P,RPI-328-56,14,66) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 183 
#   Nuclide               : 74-W-183 
# Reaction: 
#   entry-subent-pointer  :['11458-003-3' '11458-003-5'] 
#   EXFOR reaction        :['(74-W-183(N,EL),,WID)' '(74-W-183(N,G),,WID)'] 
#   incident energy       : 7.6200e+00 eV - 3.9200e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11458.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11458
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 7.6200E+00        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7100E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0700E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6200E+01        NAN        1.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7900E+01        NAN        0.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 6.5500E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.0130E+02        NAN        1.0        0.0        NAN        NAN 9.8000E-02 1.6000E-02 9.8000E-02 1.0000E-02        NAN        NAN
 1.0410E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.3830E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.4460E+02        NAN        0.0        0.0        NAN        NAN 9.0000E-02 2.0000E-02 9.5000E-02 9.9000E-02        NAN        NAN
 1.5490E+02        NAN        0.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.5730E+02        NAN        1.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.7430E+02        NAN        1.0        0.0        NAN        NAN 9.0000E-02 3.0000E-02 5.3000E-02 4.0000E-03        NAN        NAN
 1.9260E+02        NAN        1.0        0.0        NAN        NAN 7.0000E-02 3.0000E-02 3.5000E-02 4.0000E-03        NAN        NAN
 2.0380E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.2080E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.2800E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.3600E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.4100E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.4400E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.5900E+02        NAN        1.0        0.0        NAN        NAN 1.0000E-01 4.0000E-02 5.0000E-02 7.0000E-03        NAN        NAN
 2.8000E+02        NAN        1.0        0.0        NAN        NAN 7.3000E-02 1.0000E-02 2.1000E-01 2.3000E-02        NAN        NAN
 2.8900E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.9700E+02        NAN        1.0        0.0        NAN        NAN 9.9000E-02 3.2000E-02 3.9000E-02 7.0000E-03        NAN        NAN
 3.2300E+02        NAN        1.0        0.0        NAN        NAN 9.8000E-02 2.6000E-02 8.2000E-02 1.2000E-02        NAN        NAN
 3.3800E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.4900E+02        NAN        1.0        0.0        NAN        NAN 9.5000E-02 1.9000E-02 1.4000E-01 2.8000E-02        NAN        NAN
 3.5400E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.6100E+02        NAN        1.0        0.0        NAN        NAN 7.0000E-02 2.1000E-02 3.5000E-02 1.0000E-02        NAN        NAN
 3.7900E+02        NAN        1.0        0.0        NAN        NAN 7.8000E-02 2.3000E-02 7.4000E-02 1.5000E-02        NAN        NAN
 3.9200E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
