# Header: 
#   Title                 : 74-W-186 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : R.C.Block 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (P,RPI-328-56,14,66) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 186 
#   Nuclide               : 74-W-186 
# Reaction: 
#   entry-subent-pointer  :['11458-005-2' '11458-005-4'] 
#   EXFOR reaction        :['(74-W-186(N,EL),,WID)' '(74-W-186(N,G),,WID)'] 
#   incident energy       : 1.8800e+01 eV - 2.1200e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11458.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11458
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 1.8800E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.1130E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN 4.0000E-05 1.0000E-05        NAN        NAN
 1.7150E+02        NAN        NAN        0.0        NAN        NAN 7.5000E-02 2.5000E-02 2.7000E-02 3.0000E-03        NAN        NAN
 1.9760E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN 6.0000E-04 1.0000E-04        NAN        NAN
 2.1800E+02        NAN        NAN        0.0        NAN        NAN 6.2000E-02 6.0000E-03 5.3000E-01 4.0000E-02        NAN        NAN
 2.4500E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN 2.0000E-04 1.0000E-04        NAN        NAN
 2.8800E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN 2.6000E-02 6.0000E-03        NAN        NAN
 4.0700E+02        NAN        NAN        0.0        NAN        NAN 6.2000E-02 1.5000E-02 7.5000E-02 1.5000E-02        NAN        NAN
 4.5800E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN 8.0000E-04 2.0000E-04        NAN        NAN
 5.1200E+02        NAN        NAN        0.0        NAN        NAN 4.9000E-02 1.2000E-02 6.5000E-02 2.4000E-02        NAN        NAN
 5.4300E+02        NAN        NAN        0.0        NAN        NAN 6.5000E-02 2.4000E-02 5.0000E-01 7.0000E-02        NAN        NAN
 6.6600E+02        NAN        NAN        0.0        NAN        NAN 8.5000E-02 1.2000E-02 7.5000E-01 1.2000E-01        NAN        NAN
 7.3200E+02        NAN        NAN        0.0        NAN        NAN 9.2000E-02 1.3000E-02 2.1000E+00 2.0000E-01        NAN        NAN
 7.7400E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN 6.0000E-03 2.0000E-03        NAN        NAN
 8.3500E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN 2.0000E-02 3.0000E-03        NAN        NAN
 8.5800E+02        NAN        NAN        0.0        NAN        NAN        NAN        NAN 2.0000E-03 1.0000E-03        NAN        NAN
 9.6800E+02        NAN        NAN        0.0        NAN        NAN 7.2000E-02 1.0000E-02 1.1000E+00 2.0000E-01        NAN        NAN
 1.0800E+03        NAN        NAN        0.0        NAN        NAN 6.1000E-02 7.0000E-03 6.5000E-01 2.0000E-01        NAN        NAN
 1.1300E+03        NAN        NAN        0.0        NAN        NAN 6.2000E-02 1.2000E-02 4.5000E-01 1.5000E-01        NAN        NAN
 1.1900E+03        NAN        NAN        0.0        NAN        NAN 5.5000E-02 7.0000E-03 7.7000E-01 1.5000E-01        NAN        NAN
 1.4200E+03        NAN        NAN        0.0        NAN        NAN 9.0000E-02 2.5000E-02 2.5000E-01 1.5000E-01        NAN        NAN
 1.5100E+03        NAN        NAN        0.0        NAN        NAN 6.8000E-02 9.0000E-03 1.2000E+00 2.0000E-01        NAN        NAN
 1.5500E+03        NAN        NAN        0.0        NAN        NAN        NAN        NAN 4.6000E-03 1.5000E-03        NAN        NAN
 1.8000E+03        NAN        NAN        0.0        NAN        NAN 6.5000E-02 1.5000E-02 1.0000E-01 9.0000E-02        NAN        NAN
 1.9400E+03        NAN        NAN        0.0        NAN        NAN 6.0000E-02 1.1000E-02 5.5000E-01 2.3000E-01        NAN        NAN
 2.0400E+03        NAN        NAN        0.0        NAN        NAN 6.7000E-02 1.3000E-02 4.0000E-01 2.4000E-01        NAN        NAN
 2.1200E+03        NAN        NAN        0.0        NAN        NAN 6.7000E-02 1.3000E-02 1.1000E-01 9.0000E-02        NAN        NAN
