# Header: 
#   Title                 : 7-N-15 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : H.Smotrich 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR,122,232,1961) 
#   Year                  : 1961 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 7 
#   A                     : 15 
#   Nuclide               : 7-N-15 
# Reaction: 
#   entry-subent-pointer  :{0: 'C0755-008-4', 1: 'C0755-008-4', 2: 'C0755-008-4', 3: 'C0755-008-4', 4: 'C0755-008-4', 5: 'C0755-008-4', 6: 'C0755-008-4', 7: 'C0755-008-4', 8: 'C0755-008-4', 9: 'C0755-008-4', 10: 'C0755-008-4', 11: 'C0755-008-4', 12: 'C0755-008-4', 13: 'C0755-008-4', 14: 'C0755-008-4', 15: 'C0755-008-4'} 
#   EXFOR reaction        :{0: '(7-N-15(A,EL),,WID)', 1: '(7-N-15(A,EL),,WID)', 2: '(7-N-15(A,EL),,WID)', 3: '(7-N-15(A,EL),,WID)', 4: '(7-N-15(A,EL),,WID)', 5: '(7-N-15(A,EL),,WID)', 6: '(7-N-15(A,EL),,WID)', 7: '(7-N-15(A,EL),,WID)', 8: '(7-N-15(A,EL),,WID)', 9: '(7-N-15(A,EL),,WID)', 10: '(7-N-15(A,EL),,WID)', 11: '(7-N-15(A,EL),,WID)', 12: '(7-N-15(A,EL),,WID)', 13: '(7-N-15(A,EL),,WID)', 14: '(7-N-15(A,EL),,WID)', 15: '(7-N-15(A,EL),,WID)'} 
#   incident energy       : 1.8780e+06 eV - 3.9400e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0755.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C0755
#
#        E_in(eV)          dE_in(eV)    data(A,TOT)(eV)       ddata(A,TOT)       data(A,G)         ddata(A,G)        data(A,EL)       ddata(A,EL)        data(A,F)        ddata(A,F)         data(A,A)        ddata(A,A)            spin_j        momentum_l
        1.8780E+06               NAN               NAN               NAN               NAN               NAN        4.0000E+03               NAN               NAN               NAN               NAN               NAN               1.5               NAN
        2.6140E+06               NAN               NAN               NAN               NAN               NAN        1.5000E+03               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        2.6350E+06               NAN               NAN               NAN               NAN               NAN        5.0000E+03               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        2.8330E+06               NAN               NAN               NAN               NAN               NAN        1.0000E+04               NAN               NAN               NAN               NAN               NAN               0.5               NAN
        2.8830E+06               NAN               NAN               NAN               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        2.9440E+06               NAN               NAN               NAN               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               3.5               NAN
        3.0700E+06               NAN               NAN               NAN               NAN               NAN        3.5800E+05               NAN               NAN               NAN               NAN               NAN               0.5               NAN
        3.1940E+06               NAN               NAN               NAN               NAN               NAN        5.0000E+03               NAN               NAN               NAN               NAN               NAN               0.5               NAN
        3.2290E+06               NAN               NAN               NAN               NAN               NAN        2.0000E+03               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        3.5250E+06               NAN               NAN               NAN               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               1.5               NAN
        3.5870E+06               NAN               NAN               NAN               NAN               NAN        1.5000E+03               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        3.6480E+06               NAN               NAN               NAN               NAN               NAN        3.5000E+04               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        3.7050E+06               NAN               NAN               NAN               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               4.5               NAN
        3.7800E+06               NAN               NAN               NAN               NAN               NAN        6.4000E+04               NAN               NAN               NAN               NAN               NAN               0.5               NAN
        3.9200E+06               NAN               NAN               NAN               NAN               NAN        4.0000E+04               NAN               NAN               NAN               NAN               NAN               3.5               NAN
        3.9400E+06               NAN               NAN               NAN               NAN               NAN        1.0000E+04               NAN               NAN               NAN               NAN               NAN               1.5               NAN
