# Header: 
#   Title                 : 64-GD-157 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : M.P.Fricke 
#   Institute             : (1USAGRT): Gulf Radiation Technology, San Diego, CA 
#   Reference             : (C,70HELSINKI,2,265,1970) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 64 
#   A                     : 157 
#   Nuclide               : 64-GD-157 
# Reaction: 
#   entry-subent-pointer  :{157: '10049-012-2', 158: '10049-012-2', 159: '10049-012-2', 160: '10049-012-2', 161: '10049-012-2', 162: '10049-012-2', 163: '10049-012-2', 164: '10049-012-2', 165: '10049-012-2', 166: '10049-012-2', 167: '10049-012-2', 168: '10049-012-2', 169: '10049-012-2', 170: '10049-012-2', 171: '10049-012-2', 172: '10049-012-2', 173: '10049-012-2', 174: '10049-012-2', 175: '10049-012-2', 176: '10049-012-2', 177: '10049-012-2', 178: '10049-012-2', 179: '10049-012-2', 180: '10049-012-2', 181: '10049-012-2', 182: '10049-012-2', 183: '10049-012-2', 184: '10049-012-2', 185: '10049-012-2', 186: '10049-012-2', 187: '10049-012-2', 188: '10049-012-2'} 
#   EXFOR reaction        :{157: '(64-GD-157(N,G),,WID)', 158: '(64-GD-157(N,G),,WID)', 159: '(64-GD-157(N,G),,WID)', 160: '(64-GD-157(N,G),,WID)', 161: '(64-GD-157(N,G),,WID)', 162: '(64-GD-157(N,G),,WID)', 163: '(64-GD-157(N,G),,WID)', 164: '(64-GD-157(N,G),,WID)', 165: '(64-GD-157(N,G),,WID)', 166: '(64-GD-157(N,G),,WID)', 167: '(64-GD-157(N,G),,WID)', 168: '(64-GD-157(N,G),,WID)', 169: '(64-GD-157(N,G),,WID)', 170: '(64-GD-157(N,G),,WID)', 171: '(64-GD-157(N,G),,WID)', 172: '(64-GD-157(N,G),,WID)', 173: '(64-GD-157(N,G),,WID)', 174: '(64-GD-157(N,G),,WID)', 175: '(64-GD-157(N,G),,WID)', 176: '(64-GD-157(N,G),,WID)', 177: '(64-GD-157(N,G),,WID)', 178: '(64-GD-157(N,G),,WID)', 179: '(64-GD-157(N,G),,WID)', 180: '(64-GD-157(N,G),,WID)', 181: '(64-GD-157(N,G),,WID)', 182: '(64-GD-157(N,G),,WID)', 183: '(64-GD-157(N,G),,WID)', 184: '(64-GD-157(N,G),,WID)', 185: '(64-GD-157(N,G),,WID)', 186: '(64-GD-157(N,G),,WID)', 187: '(64-GD-157(N,G),,WID)', 188: '(64-GD-157(N,G),,WID)'} 
#   incident energy       : 1.6850e-05 eV - 1.5660e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10049.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10049
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.6850E-05        1.1000E-07               NAN               NAN        7.7000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0560E-05        4.0000E-08               NAN               NAN        8.8000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1660E-05        3.0000E-08               NAN               NAN        1.4700E-01        6.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3330E-05        2.0000E-08               NAN               NAN        1.2100E-01        3.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5400E-05        2.3000E-06               NAN               NAN        7.9000E-02        2.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4200E-05        1.0000E-07               NAN               NAN        9.1000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8720E-05        1.1000E-07               NAN               NAN        8.7000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8310E-05        8.0000E-08               NAN               NAN        1.0400E-01        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.6570E-05        1.0000E-07               NAN               NAN        6.7000E-02        1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.7200E-05        1.4000E-07               NAN               NAN        1.1300E-01        3.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0020E-04        1.0000E-07               NAN               NAN        1.0300E-01        3.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0490E-04        1.0000E-07               NAN               NAN        6.6000E-02        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1050E-04        1.0000E-07               NAN               NAN        8.7000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1540E-04        2.0000E-07               NAN               NAN        1.1300E-01        5.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2090E-04        9.0000E-08               NAN               NAN        9.1000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4370E-04        2.0000E-07               NAN               NAN        8.8000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5660E-04        2.0000E-07               NAN               NAN        8.7000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
