# Header: 
#   Title                 : 48-CD-116 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : C.Kohstall 
#   Institute             : (2GERIFS): Institute fuer Strahlenphysik, Stuttgart 
#   Reference             : (J,PR/C,72,034302,2005) 
#   Year                  : 2005 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 48 
#   A                     : 116 
#   Nuclide               : 48-CD-116 
# Reaction: 
#   entry-subent-pointer  :['M0779-006-3'] 
#   EXFOR reaction        :['(48-CD-116(G,EL),,WID)'] 
#   incident energy       : 2.4780e+06 eV - 4.0270e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M07/M0779.x4 
#   nds                   : https://nds.iaea.org/EXFOR/M0779
#
#    E_in(eV)    dE_in(eV)          J          L      (G,TOT)     d(G,TOT)        (G,G)       d(G,G)        (G,EL)     d(G,EL)        (G,F)       d(G,F)        (G,A)       d(G,A)
   2.4780E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   9.7000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   2.4880E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   2.1000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   2.6590E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   4.5000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   2.7620E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   2.0000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   2.8290E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.4500E-02   1.0000E-03          NAN          NAN          NAN          NAN
   2.8450E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   6.9000E-03   1.3000E-03          NAN          NAN          NAN          NAN
   3.0680E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   2.0700E-02   1.0000E-03          NAN          NAN          NAN          NAN
   3.1560E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   5.2000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   3.2820E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   9.0000E-04   6.0000E-04          NAN          NAN          NAN          NAN
   3.4010E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.7000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   3.4230E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   2.8000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   3.6010E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   6.4000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   3.6410E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.3000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   3.6550E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   4.2000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   3.7320E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   6.7000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   3.7630E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   2.4000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   3.7820E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.0000E-02   1.4000E-03          NAN          NAN          NAN          NAN
   3.8490E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   8.6000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   3.8760E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   5.6000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   3.8950E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   1.8600E-02   2.1000E-03          NAN          NAN          NAN          NAN
   3.9760E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   4.4000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   3.9970E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   2.2000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   4.0270E+06          NAN        1.0        NAN          NAN          NAN          NAN          NAN   6.7000E-03   9.0000E-04          NAN          NAN          NAN          NAN
