# Header: 
#   Title                 : 72-HF-180 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : M.C.Moxon 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (R,AERE-R-7864,197412) 
#   Year                  : 1974 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 72 
#   A                     : 180 
#   Nuclide               : 72-HF-180 
# Reaction: 
#   entry-subent-pointer  :{10: '22360-012-2', 11: '22360-012-2', 12: '22360-012-2', 13: '22360-012-2', 14: '22360-012-2', 15: '22360-012-2', 16: '22360-012-2', 17: '22360-012-2', 18: '22360-012-2', 19: '22360-012-2', 20: '22360-012-2', 21: '22360-012-2', 22: '22360-012-2', 23: '22360-012-2', 24: '22360-012-2', 25: '22360-012-2', 26: '22360-012-2', 27: '22360-012-2', 28: '22360-012-2', 29: '22360-012-2', 30: '22360-012-2', 31: '22360-012-2', 32: '22360-012-2', 33: '22360-012-2', 34: '22360-012-2', 35: '22360-012-2', 36: '22360-012-2', 37: '22360-012-2', 38: '22360-012-2', 39: '22360-012-2', 40: '22360-012-2', 41: '22360-012-2', 42: '22360-012-2', 43: '22360-012-2', 44: '22360-012-3', 45: '22360-012-3', 46: '22360-012-3', 47: '22360-012-3', 48: '22360-012-3', 49: '22360-012-3', 50: '22360-012-3', 51: '22360-012-3', 52: '22360-012-3', 53: '22360-012-3', 54: '22360-012-3', 55: '22360-012-3', 56: '22360-012-3', 57: '22360-012-3', 58: '22360-012-3', 59: '22360-012-3', 60: '22360-012-3', 61: '22360-012-3', 62: '22360-012-3', 63: '22360-012-3', 64: '22360-012-3', 65: '22360-012-3', 66: '22360-012-3', 67: '22360-012-3', 68: '22360-012-3', 69: '22360-012-3', 70: '22360-012-3', 71: '22360-012-3', 72: '22360-012-3', 73: '22360-012-3', 74: '22360-012-3', 75: '22360-012-3', 76: '22360-012-3', 77: '22360-012-3'} 
#   EXFOR reaction        :{10: '(72-HF-180(N,EL),,WID)', 11: '(72-HF-180(N,EL),,WID)', 12: '(72-HF-180(N,EL),,WID)', 13: '(72-HF-180(N,EL),,WID)', 14: '(72-HF-180(N,EL),,WID)', 15: '(72-HF-180(N,EL),,WID)', 16: '(72-HF-180(N,EL),,WID)', 17: '(72-HF-180(N,EL),,WID)', 18: '(72-HF-180(N,EL),,WID)', 19: '(72-HF-180(N,EL),,WID)', 20: '(72-HF-180(N,EL),,WID)', 21: '(72-HF-180(N,EL),,WID)', 22: '(72-HF-180(N,EL),,WID)', 23: '(72-HF-180(N,EL),,WID)', 24: '(72-HF-180(N,EL),,WID)', 25: '(72-HF-180(N,EL),,WID)', 26: '(72-HF-180(N,EL),,WID)', 27: '(72-HF-180(N,EL),,WID)', 28: '(72-HF-180(N,EL),,WID)', 29: '(72-HF-180(N,EL),,WID)', 30: '(72-HF-180(N,EL),,WID)', 31: '(72-HF-180(N,EL),,WID)', 32: '(72-HF-180(N,EL),,WID)', 33: '(72-HF-180(N,EL),,WID)', 34: '(72-HF-180(N,EL),,WID)', 35: '(72-HF-180(N,EL),,WID)', 36: '(72-HF-180(N,EL),,WID)', 37: '(72-HF-180(N,EL),,WID)', 38: '(72-HF-180(N,EL),,WID)', 39: '(72-HF-180(N,EL),,WID)', 40: '(72-HF-180(N,EL),,WID)', 41: '(72-HF-180(N,EL),,WID)', 42: '(72-HF-180(N,EL),,WID)', 43: '(72-HF-180(N,EL),,WID)', 44: '(72-HF-180(N,G),,WID)', 45: '(72-HF-180(N,G),,WID)', 46: '(72-HF-180(N,G),,WID)', 47: '(72-HF-180(N,G),,WID)', 48: '(72-HF-180(N,G),,WID)', 49: '(72-HF-180(N,G),,WID)', 50: '(72-HF-180(N,G),,WID)', 51: '(72-HF-180(N,G),,WID)', 52: '(72-HF-180(N,G),,WID)', 53: '(72-HF-180(N,G),,WID)', 54: '(72-HF-180(N,G),,WID)', 55: '(72-HF-180(N,G),,WID)', 56: '(72-HF-180(N,G),,WID)', 57: '(72-HF-180(N,G),,WID)', 58: '(72-HF-180(N,G),,WID)', 59: '(72-HF-180(N,G),,WID)', 60: '(72-HF-180(N,G),,WID)', 61: '(72-HF-180(N,G),,WID)', 62: '(72-HF-180(N,G),,WID)', 63: '(72-HF-180(N,G),,WID)', 64: '(72-HF-180(N,G),,WID)', 65: '(72-HF-180(N,G),,WID)', 66: '(72-HF-180(N,G),,WID)', 67: '(72-HF-180(N,G),,WID)', 68: '(72-HF-180(N,G),,WID)', 69: '(72-HF-180(N,G),,WID)', 70: '(72-HF-180(N,G),,WID)', 71: '(72-HF-180(N,G),,WID)', 72: '(72-HF-180(N,G),,WID)', 73: '(72-HF-180(N,G),,WID)', 74: '(72-HF-180(N,G),,WID)', 75: '(72-HF-180(N,G),,WID)', 76: '(72-HF-180(N,G),,WID)', 77: '(72-HF-180(N,G),,WID)'} 
#   incident energy       : -4.4700e+02 eV - 1.1350e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22360.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22360
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
       -4.4700E+02               NAN               NAN               NAN        4.5000E-02               NAN        2.0800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
       -1.7200E+02               NAN               NAN               NAN        4.5000E-02               NAN        1.1600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
       -7.2640E+01               NAN               NAN               NAN        4.5000E-02               NAN        2.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
       -3.8616E+01               NAN               NAN               NAN        4.5000E-02               NAN        5.6100E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.2330E+01               NAN               NAN               NAN        4.6000E-02               NAN        6.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7396E+02               NAN               NAN               NAN        7.8000E-02               NAN        1.7000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5260E+02               NAN               NAN               NAN        4.6000E-02               NAN        1.7700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7600E+02               NAN               NAN               NAN        4.1000E-02               NAN        1.1700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8700E+02               NAN               NAN               NAN        4.6000E-02               NAN        1.9700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.9700E+02               NAN               NAN               NAN        4.5000E-02               NAN        2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.1300E+02               NAN               NAN               NAN        4.2000E-02               NAN        1.2400E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1780E+03               NAN               NAN               NAN        5.4000E-02               NAN        6.8000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3590E+03               NAN               NAN               NAN        4.5000E-02               NAN        1.1500E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7980E+03               NAN               NAN               NAN        4.5000E-02               NAN        2.7300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9310E+03               NAN               NAN               NAN        4.5000E-02               NAN        3.7000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0250E+03               NAN               NAN               NAN        4.5000E-02               NAN        2.4500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2800E+03               NAN               NAN               NAN        4.5000E-02               NAN        5.9000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4050E+03               NAN               NAN               NAN        4.5000E-02               NAN        1.3700E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0760E+03               NAN               NAN               NAN        4.5000E-02               NAN        1.2700E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3300E+03               NAN               NAN               NAN        4.5000E-02               NAN        1.9000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5720E+03               NAN               NAN               NAN        4.5000E-02               NAN        1.0500E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7200E+03               NAN               NAN               NAN        4.5000E-02               NAN        5.1000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0440E+03               NAN               NAN               NAN        4.5000E-02               NAN        7.2500E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4000E+03               NAN               NAN               NAN        4.5000E-02               NAN        7.6000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8000E+03               NAN               NAN               NAN        4.5000E-02               NAN        2.3200E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.5500E+03               NAN               NAN               NAN        4.5000E-02               NAN        7.9000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8600E+03               NAN               NAN               NAN        4.5000E-02               NAN        1.0500E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2630E+03               NAN               NAN               NAN        4.5000E-02               NAN        1.6500E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0750E+03               NAN               NAN               NAN        4.5000E-02               NAN        1.6500E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.5170E+03               NAN               NAN               NAN        4.5000E-02               NAN        3.1000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.6770E+03               NAN               NAN               NAN        4.5000E-02               NAN        2.4000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.5460E+03               NAN               NAN               NAN        4.5000E-02               NAN        3.3000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0340E+04               NAN               NAN               NAN        4.5000E-02               NAN        6.9000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1350E+04               NAN               NAN               NAN        4.5000E-02               NAN        2.4500E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
