# Header: 
#   Title                 : 69-TM-169 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10873-005-3 
#   First Author          : R.L.Macklin 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,82,143,8210) 
#   Year                  : 1982 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 69 
#   A                     : 169 
#   Isomer                :  
#   Nuclide               : 69-TM-169 
# Reaction: 
#   EXFOR Reaction        : (69-TM-169(N,EL),,WID,,G) 
#   Incident Energy       : 2.6270e+03 eV - 4.2360e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10873.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10873
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.6270E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5600E-02   2.5000E-03          NAN          NAN          NAN          NAN
   2.6330E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6500E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6540E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6600E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6720E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.8200E-02   6.4000E-03          NAN          NAN          NAN          NAN
   2.6830E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   2.6900E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.9700E-02   5.6000E-03          NAN          NAN          NAN          NAN
   2.6970E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.8800E-02   3.1000E-03          NAN          NAN          NAN          NAN
   2.7080E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.0600E-02   5.1000E-03          NAN          NAN          NAN          NAN
   2.7160E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.2000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   2.7260E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7460E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7580E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1400E-02   2.5000E-03          NAN          NAN          NAN          NAN
   2.7670E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
