# Header: 
#   Title                 : 40-ZR-91 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20859-005-1 
#   First Author          : A.Brusegan 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,78HARWELL,,706,197809) 
#   Year                  : 1978 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 40 
#   A                     : 91 
#   Isomer                :  
#   Nuclide               : 40-ZR-91 
# Reaction: 
#   EXFOR Reaction        : (40-ZR-91(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 1.5940e+02 eV - 1.4574e+04 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20859.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20859
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.5940E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   4.9900E-02          NAN          NAN          NAN          NAN          NAN
   1.8173E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.2870E+00          NAN          NAN          NAN          NAN          NAN
   2.4010E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   5.4000E-01          NAN          NAN          NAN          NAN          NAN
   4.4944E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.8100E-01          NAN          NAN          NAN          NAN          NAN
   8.9267E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   7.9600E-01          NAN          NAN          NAN          NAN          NAN
   1.5331E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.1990E+00          NAN          NAN          NAN          NAN          NAN
   1.9537E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.3530E+00          NAN          NAN          NAN          NAN          NAN
   1.9976E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.6300E-01          NAN          NAN          NAN          NAN          NAN
   2.0123E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.2760E+00          NAN          NAN          NAN          NAN          NAN
   2.3612E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.0000E-02          NAN          NAN          NAN          NAN          NAN
   2.3842E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   8.9000E-01          NAN          NAN          NAN          NAN          NAN
   2.7565E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.8300E-01          NAN          NAN          NAN          NAN          NAN
   2.7628E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.6910E+00          NAN          NAN          NAN          NAN          NAN
   3.1577E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   3.0920E+00          NAN          NAN          NAN          NAN          NAN
   3.6111E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   4.1900E-01          NAN          NAN          NAN          NAN          NAN
   3.6427E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.0060E+00          NAN          NAN          NAN          NAN          NAN
   4.0066E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   7.0500E-01          NAN          NAN          NAN          NAN          NAN
   4.2767E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.1300E+00          NAN          NAN          NAN          NAN          NAN
   4.3252E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   3.8620E+00          NAN          NAN          NAN          NAN          NAN
   4.7478E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   8.4300E-01          NAN          NAN          NAN          NAN          NAN
   4.9785E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   7.0200E-01          NAN          NAN          NAN          NAN          NAN
   5.3605E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   4.2000E-02          NAN          NAN          NAN          NAN          NAN
   5.6337E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.5760E+00          NAN          NAN          NAN          NAN          NAN
   5.8239E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   3.2300E-01          NAN          NAN          NAN          NAN          NAN
   6.0910E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.5400E-01          NAN          NAN          NAN          NAN          NAN
   6.1780E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.3000E-02          NAN          NAN          NAN          NAN          NAN
   6.7577E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.0900E-01          NAN          NAN          NAN          NAN          NAN
   7.0382E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   6.1170E+00          NAN          NAN          NAN          NAN          NAN
   7.1245E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.1930E+00          NAN          NAN          NAN          NAN          NAN
   7.7540E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.4590E+00          NAN          NAN          NAN          NAN          NAN
   7.7640E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   7.3700E-01          NAN          NAN          NAN          NAN          NAN
   8.4974E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   7.0900E-01          NAN          NAN          NAN          NAN          NAN
   8.5161E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.6560E+00          NAN          NAN          NAN          NAN          NAN
   8.9438E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.4600E-01          NAN          NAN          NAN          NAN          NAN
   9.0329E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   5.1400E-01          NAN          NAN          NAN          NAN          NAN
   9.0949E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   5.4600E-01          NAN          NAN          NAN          NAN          NAN
   9.2248E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   8.6900E-01          NAN          NAN          NAN          NAN          NAN
   9.2980E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   6.9000E-02          NAN          NAN          NAN          NAN          NAN
   9.8251E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   9.6400E-01          NAN          NAN          NAN          NAN          NAN
   9.9871E+03          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.8580E+00          NAN          NAN          NAN          NAN          NAN
   1.0123E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.6260E+00          NAN          NAN          NAN          NAN          NAN
