# Header: 
#   Title                 : 55-CS-133 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22172-005-2 
#   First Author          : Y.Nakajima 
#   Institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
#   Reference             : (J,ANE,17,569,9010) 
#   Year                  : 1990 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 55 
#   A                     : 133 
#   Isomer                :  
#   Nuclide               : 55-CS-133 
# Reaction: 
#   EXFOR Reaction        : (55-CS-133(N,EL),,WID,,2G) 
#   Incident Energy       : 1.1574e+03 eV - 5.8240e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22172.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22172
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.1574E+03   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.1000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.1782E+03   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.8000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.1886E+03   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.1000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.2418E+03   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0500E-01   6.0000E-03          NAN          NAN          NAN          NAN
   1.2511E+03   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.9000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.2698E+03   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.2800E-01   8.0000E-03          NAN          NAN          NAN          NAN
   1.2820E+03   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.5100E-01   5.0000E-03          NAN          NAN          NAN          NAN
   1.3243E+03   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.6100E-01   5.0000E-03          NAN          NAN          NAN          NAN
   1.3319E+03   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.3300E-01   5.0000E-03          NAN          NAN          NAN          NAN
   1.3919E+03   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.1000E-02   4.0000E-03          NAN          NAN          NAN          NAN
