# Header: 
#   Title                 : 63-EU-152 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : V.P.Vertebnyj 
#   Institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
#   Reference             : (J,SNP,26,601,1977) 
#   Year                  : 1977 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 63 
#   A                     : 152 
#   Nuclide               : 63-EU-152 
# Reaction: 
#   entry-subent-pointer  :['40462-004-2'] 
#   EXFOR reaction        :['(63-EU-152(N,G),,WID)'] 
#   incident energy       : 8.8400e-01 eV - 1.7160e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40462.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40462
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 8.8400E-01        NAN        NAN        NAN        NAN        NAN 1.2200E-01        NAN        NAN        NAN        NAN        NAN
 1.1900E+00        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.3430E+00        NAN        NAN        NAN        NAN        NAN 2.1600E-01        NAN        NAN        NAN        NAN        NAN
 1.6330E+00        NAN        NAN        NAN        NAN        NAN 1.3700E-01        NAN        NAN        NAN        NAN        NAN
 1.8870E+00        NAN        NAN        NAN        NAN        NAN 1.9700E-01        NAN        NAN        NAN        NAN        NAN
 2.7800E+00        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.2100E+00        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.5500E+00        NAN        NAN        NAN        NAN        NAN 2.7000E-01        NAN        NAN        NAN        NAN        NAN
 4.1300E+00        NAN        NAN        NAN        NAN        NAN 1.8000E-01        NAN        NAN        NAN        NAN        NAN
 4.9200E+00        NAN        NAN        NAN        NAN        NAN 8.0000E-02        NAN        NAN        NAN        NAN        NAN
 5.6000E+00        NAN        NAN        NAN        NAN        NAN 9.0000E-02        NAN        NAN        NAN        NAN        NAN
 6.0700E+00        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 6.3500E+00        NAN        NAN        NAN        NAN        NAN 1.3000E-01        NAN        NAN        NAN        NAN        NAN
 6.7400E+00        NAN        NAN        NAN        NAN        NAN 1.5000E-01        NAN        NAN        NAN        NAN        NAN
 7.0800E+00        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 7.5500E+00        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 9.1200E+00        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 9.6100E+00        NAN        NAN        NAN        NAN        NAN 2.1500E-01        NAN        NAN        NAN        NAN        NAN
 9.9400E+00        NAN        NAN        NAN        NAN        NAN 1.1800E-01        NAN        NAN        NAN        NAN        NAN
 1.0220E+01        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.0860E+01        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.1270E+01        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.3000E+01        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.5780E+01        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.7160E+01        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
