# Header: 
#   Title                 : 60-ND-142 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : A.R.De L.Musgrove 
#   Institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
#   Reference             : (R,AAEC/E-401,1977) 
#   Year                  : 1977 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 60 
#   A                     : 142 
#   Nuclide               : 60-ND-142 
# Reaction: 
#   entry-subent-pointer  :{7: '30360-002-3', 8: '30360-002-3', 9: '30360-002-3', 10: '30360-002-3', 11: '30360-002-3', 12: '30360-002-3', 13: '30360-002-3', 14: '30360-002-3', 15: '30360-002-3', 16: '30360-002-3', 17: '30360-002-3', 18: '30360-002-3', 19: '30360-002-3', 20: '30360-002-3', 21: '30360-002-3', 22: '30360-002-3', 23: '30360-002-3', 24: '30360-002-3', 25: '30360-002-3', 26: '30360-002-3', 27: '30360-002-3', 28: '30360-002-3', 29: '30360-002-3', 30: '30360-002-3', 31: '30360-002-3', 32: '30360-002-3', 33: '30360-002-3', 34: '30360-002-3', 35: '30360-002-3', 36: '30360-002-3', 37: '30360-002-3', 38: '30360-002-3', 39: '30360-002-3', 40: '30360-002-3', 41: '30360-002-3', 42: '30360-002-3', 43: '30360-002-3', 44: '30360-002-3', 45: '30360-002-3', 46: '30360-002-3', 47: '30360-002-3', 48: '30360-002-3', 49: '30360-002-3', 50: '30360-002-3', 51: '30360-002-3', 52: '30360-002-3', 53: '30360-002-3', 54: '30360-002-3', 55: '30360-002-3', 56: '30360-002-3', 57: '30360-002-3', 58: '30360-002-3', 59: '30360-002-3', 60: '30360-002-3', 61: '30360-002-3', 62: '30360-002-3', 63: '30360-002-3', 64: '30360-002-3', 65: '30360-002-3', 66: '30360-002-3', 67: '30360-002-3', 68: '30360-002-3', 69: '30360-002-3', 70: '30360-002-3', 71: '30360-002-3', 72: '30360-002-3', 73: '30360-002-3', 74: '30360-002-3', 75: '30360-002-3', 76: '30360-002-3', 77: '30360-002-3', 78: '30360-002-3', 79: '30360-002-3', 80: '30360-002-3'} 
#   EXFOR reaction        :{7: '(60-ND-142(N,G),,WID)', 8: '(60-ND-142(N,G),,WID)', 9: '(60-ND-142(N,G),,WID)', 10: '(60-ND-142(N,G),,WID)', 11: '(60-ND-142(N,G),,WID)', 12: '(60-ND-142(N,G),,WID)', 13: '(60-ND-142(N,G),,WID)', 14: '(60-ND-142(N,G),,WID)', 15: '(60-ND-142(N,G),,WID)', 16: '(60-ND-142(N,G),,WID)', 17: '(60-ND-142(N,G),,WID)', 18: '(60-ND-142(N,G),,WID)', 19: '(60-ND-142(N,G),,WID)', 20: '(60-ND-142(N,G),,WID)', 21: '(60-ND-142(N,G),,WID)', 22: '(60-ND-142(N,G),,WID)', 23: '(60-ND-142(N,G),,WID)', 24: '(60-ND-142(N,G),,WID)', 25: '(60-ND-142(N,G),,WID)', 26: '(60-ND-142(N,G),,WID)', 27: '(60-ND-142(N,G),,WID)', 28: '(60-ND-142(N,G),,WID)', 29: '(60-ND-142(N,G),,WID)', 30: '(60-ND-142(N,G),,WID)', 31: '(60-ND-142(N,G),,WID)', 32: '(60-ND-142(N,G),,WID)', 33: '(60-ND-142(N,G),,WID)', 34: '(60-ND-142(N,G),,WID)', 35: '(60-ND-142(N,G),,WID)', 36: '(60-ND-142(N,G),,WID)', 37: '(60-ND-142(N,G),,WID)', 38: '(60-ND-142(N,G),,WID)', 39: '(60-ND-142(N,G),,WID)', 40: '(60-ND-142(N,G),,WID)', 41: '(60-ND-142(N,G),,WID)', 42: '(60-ND-142(N,G),,WID)', 43: '(60-ND-142(N,G),,WID)', 44: '(60-ND-142(N,G),,WID)', 45: '(60-ND-142(N,G),,WID)', 46: '(60-ND-142(N,G),,WID)', 47: '(60-ND-142(N,G),,WID)', 48: '(60-ND-142(N,G),,WID)', 49: '(60-ND-142(N,G),,WID)', 50: '(60-ND-142(N,G),,WID)', 51: '(60-ND-142(N,G),,WID)', 52: '(60-ND-142(N,G),,WID)', 53: '(60-ND-142(N,G),,WID)', 54: '(60-ND-142(N,G),,WID)', 55: '(60-ND-142(N,G),,WID)', 56: '(60-ND-142(N,G),,WID)', 57: '(60-ND-142(N,G),,WID)', 58: '(60-ND-142(N,G),,WID)', 59: '(60-ND-142(N,G),,WID)', 60: '(60-ND-142(N,G),,WID)', 61: '(60-ND-142(N,G),,WID)', 62: '(60-ND-142(N,G),,WID)', 63: '(60-ND-142(N,G),,WID)', 64: '(60-ND-142(N,G),,WID)', 65: '(60-ND-142(N,G),,WID)', 66: '(60-ND-142(N,G),,WID)', 67: '(60-ND-142(N,G),,WID)', 68: '(60-ND-142(N,G),,WID)', 69: '(60-ND-142(N,G),,WID)', 70: '(60-ND-142(N,G),,WID)', 71: '(60-ND-142(N,G),,WID)', 72: '(60-ND-142(N,G),,WID)', 73: '(60-ND-142(N,G),,WID)', 74: '(60-ND-142(N,G),,WID)', 75: '(60-ND-142(N,G),,WID)', 76: '(60-ND-142(N,G),,WID)', 77: '(60-ND-142(N,G),,WID)', 78: '(60-ND-142(N,G),,WID)', 79: '(60-ND-142(N,G),,WID)', 80: '(60-ND-142(N,G),,WID)'} 
#   incident energy       : 3.3770e-03 eV - 2.4985e-02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30360.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30360
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.3770E-03        3.0000E-06               NAN               NAN        4.3000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.9890E-03        3.0000E-06               NAN               NAN        5.0000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.5220E-03        2.0000E-06               NAN               NAN        4.4000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        5.4120E-03        3.0000E-06               NAN               NAN        4.5000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4750E-03        2.0000E-06               NAN               NAN        4.1000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        5.9670E-03        3.0000E-06               NAN               NAN        4.5000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        6.9080E-03        4.0000E-06               NAN               NAN        5.3000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.2280E-03        4.0000E-06               NAN               NAN        5.0000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.2360E-03        4.0000E-06               NAN               NAN        3.4000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.3950E-03        4.0000E-06               NAN               NAN        4.7000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        8.7800E-03        4.0000E-06               NAN               NAN        3.7000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.8070E-03        4.0000E-06               NAN               NAN        4.0000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.8500E-03        4.0000E-06               NAN               NAN        6.4000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.0118E-02        5.0000E-06               NAN               NAN        4.3000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0925E-02        5.0000E-06               NAN               NAN        4.3000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.3490E-02        7.0000E-06               NAN               NAN        8.6000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.3600E-02        1.0000E-05               NAN               NAN        2.3500E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.5390E-02        1.0000E-05               NAN               NAN        4.3000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.5865E-02        2.0000E-05               NAN               NAN        5.5000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6190E-02        1.0000E-05               NAN               NAN        9.1000E-02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.6290E-02        1.0000E-05               NAN               NAN        4.8000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7000E-02        1.0000E-05               NAN               NAN        4.6000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9260E-02        1.0000E-05               NAN               NAN        7.8000E-02        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.1150E-02        1.0000E-05               NAN               NAN        9.8000E-02        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.1955E-02        1.0000E-05               NAN               NAN        4.8000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.4985E-02        1.0000E-05               NAN               NAN        6.7000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
