# Header: 
#   Title                 : 50-SN-124 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : K.Govaert 
#   Institute             : (2BLGGHT): Universiteit Gent, Gent 
#   Reference             : (J,PR/C,57,2229,1998) 
#   Year                  : 1998 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 50 
#   A                     : 124 
#   Nuclide               : 50-SN-124 
# Reaction: 
#   entry-subent-pointer  :{0: 'M0791-003-4', 1: 'M0791-003-4', 2: 'M0791-003-4', 3: 'M0791-003-4', 4: 'M0791-003-4', 5: 'M0791-003-4', 6: 'M0791-003-4', 7: 'M0791-003-4', 8: 'M0791-003-4', 9: 'M0791-003-4', 10: 'M0791-003-4', 11: 'M0791-003-4', 12: 'M0791-003-4', 13: 'M0791-003-4', 14: 'M0791-003-4', 15: 'M0791-003-4', 16: 'M0791-003-4', 17: 'M0791-003-4', 18: 'M0791-003-4', 19: 'M0791-003-4', 20: 'M0791-003-4', 21: 'M0791-003-4', 22: 'M0791-003-4', 23: 'M0791-003-4', 24: 'M0791-003-4', 25: 'M0791-003-4', 26: 'M0791-003-4', 27: 'M0791-003-4', 28: 'M0791-003-4', 29: 'M0791-003-4', 30: 'M0791-003-4', 31: 'M0791-003-4', 32: 'M0791-003-4', 33: 'M0791-003-4', 34: 'M0791-003-4', 35: 'M0791-003-4', 36: 'M0791-003-4', 37: 'M0791-003-4', 38: 'M0791-003-4', 39: 'M0791-003-4', 40: 'M0791-003-4', 41: 'M0791-003-4', 42: 'M0791-003-4', 43: 'M0791-003-4', 44: 'M0791-003-4', 45: 'M0791-003-4', 46: 'M0791-003-4', 47: 'M0791-003-4', 48: 'M0791-003-4', 49: 'M0791-003-4', 50: 'M0791-003-4', 51: 'M0791-003-4', 52: 'M0791-003-4', 53: 'M0791-003-4', 54: 'M0791-003-4', 55: 'M0791-003-4', 56: 'M0791-003-4', 57: 'M0791-003-4', 58: 'M0791-003-4', 59: 'M0791-003-4', 60: 'M0791-003-4', 61: 'M0791-003-4', 62: 'M0791-003-4', 63: 'M0791-003-4', 64: 'M0791-003-4', 65: 'M0791-003-4', 66: 'M0791-003-4', 67: 'M0791-003-4', 68: 'M0791-003-4', 69: 'M0791-003-4', 70: 'M0791-003-4', 71: 'M0791-003-4', 72: 'M0791-003-4', 73: 'M0791-003-4', 74: 'M0791-003-4', 75: 'M0791-003-4', 76: 'M0791-003-4', 77: 'M0791-003-4', 78: 'M0791-003-4', 79: 'M0791-003-4', 80: 'M0791-003-4', 81: 'M0791-003-4', 82: 'M0791-003-4', 83: 'M0791-003-4', 84: 'M0791-003-4', 85: 'M0791-003-4', 86: 'M0791-003-4', 87: 'M0791-003-4', 88: 'M0791-003-4', 89: 'M0791-003-4', 90: 'M0791-003-4', 91: 'M0791-003-4', 92: 'M0791-003-4', 93: 'M0791-003-4', 94: 'M0791-003-4'} 
#   EXFOR reaction        :{0: '(50-SN-124(G,EL),,WID)', 1: '(50-SN-124(G,EL),,WID)', 2: '(50-SN-124(G,EL),,WID)', 3: '(50-SN-124(G,EL),,WID)', 4: '(50-SN-124(G,EL),,WID)', 5: '(50-SN-124(G,EL),,WID)', 6: '(50-SN-124(G,EL),,WID)', 7: '(50-SN-124(G,EL),,WID)', 8: '(50-SN-124(G,EL),,WID)', 9: '(50-SN-124(G,EL),,WID)', 10: '(50-SN-124(G,EL),,WID)', 11: '(50-SN-124(G,EL),,WID)', 12: '(50-SN-124(G,EL),,WID)', 13: '(50-SN-124(G,EL),,WID)', 14: '(50-SN-124(G,EL),,WID)', 15: '(50-SN-124(G,EL),,WID)', 16: '(50-SN-124(G,EL),,WID)', 17: '(50-SN-124(G,EL),,WID)', 18: '(50-SN-124(G,EL),,WID)', 19: '(50-SN-124(G,EL),,WID)', 20: '(50-SN-124(G,EL),,WID)', 21: '(50-SN-124(G,EL),,WID)', 22: '(50-SN-124(G,EL),,WID)', 23: '(50-SN-124(G,EL),,WID)', 24: '(50-SN-124(G,EL),,WID)', 25: '(50-SN-124(G,EL),,WID)', 26: '(50-SN-124(G,EL),,WID)', 27: '(50-SN-124(G,EL),,WID)', 28: '(50-SN-124(G,EL),,WID)', 29: '(50-SN-124(G,EL),,WID)', 30: '(50-SN-124(G,EL),,WID)', 31: '(50-SN-124(G,EL),,WID)', 32: '(50-SN-124(G,EL),,WID)', 33: '(50-SN-124(G,EL),,WID)', 34: '(50-SN-124(G,EL),,WID)', 35: '(50-SN-124(G,EL),,WID)', 36: '(50-SN-124(G,EL),,WID)', 37: '(50-SN-124(G,EL),,WID)', 38: '(50-SN-124(G,EL),,WID)', 39: '(50-SN-124(G,EL),,WID)', 40: '(50-SN-124(G,EL),,WID)', 41: '(50-SN-124(G,EL),,WID)', 42: '(50-SN-124(G,EL),,WID)', 43: '(50-SN-124(G,EL),,WID)', 44: '(50-SN-124(G,EL),,WID)', 45: '(50-SN-124(G,EL),,WID)', 46: '(50-SN-124(G,EL),,WID)', 47: '(50-SN-124(G,EL),,WID)', 48: '(50-SN-124(G,EL),,WID)', 49: '(50-SN-124(G,EL),,WID)', 50: '(50-SN-124(G,EL),,WID)', 51: '(50-SN-124(G,EL),,WID)', 52: '(50-SN-124(G,EL),,WID)', 53: '(50-SN-124(G,EL),,WID)', 54: '(50-SN-124(G,EL),,WID)', 55: '(50-SN-124(G,EL),,WID)', 56: '(50-SN-124(G,EL),,WID)', 57: '(50-SN-124(G,EL),,WID)', 58: '(50-SN-124(G,EL),,WID)', 59: '(50-SN-124(G,EL),,WID)', 60: '(50-SN-124(G,EL),,WID)', 61: '(50-SN-124(G,EL),,WID)', 62: '(50-SN-124(G,EL),,WID)', 63: '(50-SN-124(G,EL),,WID)', 64: '(50-SN-124(G,EL),,WID)', 65: '(50-SN-124(G,EL),,WID)', 66: '(50-SN-124(G,EL),,WID)', 67: '(50-SN-124(G,EL),,WID)', 68: '(50-SN-124(G,EL),,WID)', 69: '(50-SN-124(G,EL),,WID)', 70: '(50-SN-124(G,EL),,WID)', 71: '(50-SN-124(G,EL),,WID)', 72: '(50-SN-124(G,EL),,WID)', 73: '(50-SN-124(G,EL),,WID)', 74: '(50-SN-124(G,EL),,WID)', 75: '(50-SN-124(G,EL),,WID)', 76: '(50-SN-124(G,EL),,WID)', 77: '(50-SN-124(G,EL),,WID)', 78: '(50-SN-124(G,EL),,WID)', 79: '(50-SN-124(G,EL),,WID)', 80: '(50-SN-124(G,EL),,WID)', 81: '(50-SN-124(G,EL),,WID)', 82: '(50-SN-124(G,EL),,WID)', 83: '(50-SN-124(G,EL),,WID)', 84: '(50-SN-124(G,EL),,WID)', 85: '(50-SN-124(G,EL),,WID)', 86: '(50-SN-124(G,EL),,WID)', 87: '(50-SN-124(G,EL),,WID)', 88: '(50-SN-124(G,EL),,WID)', 89: '(50-SN-124(G,EL),,WID)', 90: '(50-SN-124(G,EL),,WID)', 91: '(50-SN-124(G,EL),,WID)', 92: '(50-SN-124(G,EL),,WID)', 93: '(50-SN-124(G,EL),,WID)', 94: '(50-SN-124(G,EL),,WID)'} 
#   incident energy       : 4.2191e+06 eV - 8.4332e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M07/M0791.x4 
#   nds                   : https://nds.iaea.org/EXFOR/M0791
#
#        E_in(eV)          dE_in(eV)    data(G,TOT)(eV)       ddata(G,TOT)       data(G,G)         ddata(G,G)        data(G,EL)       ddata(G,EL)        data(G,F)        ddata(G,F)         data(G,A)        ddata(G,A)            spin_j        momentum_l
        4.2191E+06               NAN               NAN               NAN               NAN               NAN        3.4900E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2634E+06               NAN               NAN               NAN               NAN               NAN        1.9500E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6057E+06               NAN               NAN               NAN               NAN               NAN        4.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9537E+06               NAN               NAN               NAN               NAN               NAN        3.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0647E+06               NAN               NAN               NAN               NAN               NAN        6.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8425E+06               NAN               NAN               NAN               NAN               NAN        4.4600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8697E+06               NAN               NAN               NAN               NAN               NAN        9.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9025E+06               NAN               NAN               NAN               NAN               NAN        8.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9517E+06               NAN               NAN               NAN               NAN               NAN        3.3100E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9684E+06               NAN               NAN               NAN               NAN               NAN        2.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0020E+06               NAN               NAN               NAN               NAN               NAN        2.6800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.1290E+06               NAN               NAN               NAN               NAN               NAN        5.5700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.1708E+06               NAN               NAN               NAN               NAN               NAN        4.3900E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.1840E+06               NAN               NAN               NAN               NAN               NAN        4.8700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2365E+06               NAN               NAN               NAN               NAN               NAN        7.1100E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2871E+06               NAN               NAN               NAN               NAN               NAN        3.0100E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3216E+06               NAN               NAN               NAN               NAN               NAN        6.5400E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3691E+06               NAN               NAN               NAN               NAN               NAN        1.6500E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.4531E+06               NAN               NAN               NAN               NAN               NAN        3.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.4675E+06               NAN               NAN               NAN               NAN               NAN        4.7800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5032E+06               NAN               NAN               NAN               NAN               NAN        3.6300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5240E+06               NAN               NAN               NAN               NAN               NAN        8.0800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5485E+06               NAN               NAN               NAN               NAN               NAN        6.9900E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5608E+06               NAN               NAN               NAN               NAN               NAN        1.2990E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5658E+06               NAN               NAN               NAN               NAN               NAN        5.3400E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5841E+06               NAN               NAN               NAN               NAN               NAN        6.0500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5998E+06               NAN               NAN               NAN               NAN               NAN        3.3500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.6356E+06               NAN               NAN               NAN               NAN               NAN        1.1710E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.6779E+06               NAN               NAN               NAN               NAN               NAN        1.0830E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.6833E+06               NAN               NAN               NAN               NAN               NAN        6.3900E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7054E+06               NAN               NAN               NAN               NAN               NAN        4.7100E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7136E+06               NAN               NAN               NAN               NAN               NAN        8.8300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7223E+06               NAN               NAN               NAN               NAN               NAN        6.9300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7642E+06               NAN               NAN               NAN               NAN               NAN        7.8100E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7756E+06               NAN               NAN               NAN               NAN               NAN        5.4100E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7906E+06               NAN               NAN               NAN               NAN               NAN        6.3900E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8080E+06               NAN               NAN               NAN               NAN               NAN        4.2200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8471E+06               NAN               NAN               NAN               NAN               NAN        5.0800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9021E+06               NAN               NAN               NAN               NAN               NAN        4.0400E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9282E+06               NAN               NAN               NAN               NAN               NAN        3.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9389E+06               NAN               NAN               NAN               NAN               NAN        2.8300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9475E+06               NAN               NAN               NAN               NAN               NAN        2.8800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0180E+06               NAN               NAN               NAN               NAN               NAN        4.2700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0325E+06               NAN               NAN               NAN               NAN               NAN        4.7200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0622E+06               NAN               NAN               NAN               NAN               NAN        1.7600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0711E+06               NAN               NAN               NAN               NAN               NAN        3.4700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0865E+06               NAN               NAN               NAN               NAN               NAN        3.1300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1257E+06               NAN               NAN               NAN               NAN               NAN        3.7400E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.2338E+06               NAN               NAN               NAN               NAN               NAN        2.4900E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.2586E+06               NAN               NAN               NAN               NAN               NAN        2.7000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.2955E+06               NAN               NAN               NAN               NAN               NAN        7.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3085E+06               NAN               NAN               NAN               NAN               NAN        2.6800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3262E+06               NAN               NAN               NAN               NAN               NAN        2.6900E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3375E+06               NAN               NAN               NAN               NAN               NAN        5.9700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3444E+06               NAN               NAN               NAN               NAN               NAN        4.3000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3945E+06               NAN               NAN               NAN               NAN               NAN        4.8800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.4876E+06               NAN               NAN               NAN               NAN               NAN        6.3300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.5365E+06               NAN               NAN               NAN               NAN               NAN        6.5500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
