# Header: 
#   Title                 : 95-AM-243 Resonance Parameter: ARE 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 41578-006-0 
#   First Author          : A.A.Alekseev 
#   Institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
#   Reference             : (J,AE,111,352,2011) 
#   Year                  : 2011 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 95 
#   A                     : 243 
#   Isomer                :  
#   Nuclide               : 95-AM-243 
# Reaction: 
#   EXFOR Reaction        : (95-AM-243(N,F),,ARE) 
#   Incident Energy       : -2.0000e+00 eV - 2.1115e+01 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/415/41578.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41578
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -2.0000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   7.4000E-02          NAN          NAN          NAN
   4.1900E-01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.3500E-02          NAN          NAN          NAN
   9.8300E-01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.9650E-01          NAN          NAN          NAN
   1.3560E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.2900E+00          NAN          NAN          NAN
   1.7440E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.4420E-01          NAN          NAN          NAN
   3.1400E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   6.0500E-02          NAN          NAN          NAN
   3.4240E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.5150E-01          NAN          NAN          NAN
   3.8450E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.9400E-02          NAN          NAN          NAN
   5.1250E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   7.4290E-01          NAN          NAN          NAN
   6.5540E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.8210E-01          NAN          NAN          NAN
   7.0670E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.8100E-02          NAN          NAN          NAN
   7.8630E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.6950E-01          NAN          NAN          NAN
   8.3770E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.4700E-02          NAN          NAN          NAN
   8.7700E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.0400E-02          NAN          NAN          NAN
   9.3140E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.4080E-01          NAN          NAN          NAN
   1.0314E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.6040E-01          NAN          NAN          NAN
   1.0877E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.3990E-01          NAN          NAN          NAN
   1.1278E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   8.7900E-02          NAN          NAN          NAN
   1.1693E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.0700E-02          NAN          NAN          NAN
   1.2122E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.8500E-02          NAN          NAN          NAN
   1.2877E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.8890E-01          NAN          NAN          NAN
   1.3152E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.8850E-01          NAN          NAN          NAN
   1.5143E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.8300E-02          NAN          NAN          NAN
   1.5404E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.3010E-01          NAN          NAN          NAN
   1.6210E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.1160E-01          NAN          NAN          NAN
   1.6583E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.5500E-02          NAN          NAN          NAN
   1.7874E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.5200E-02          NAN          NAN          NAN
   1.8158E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.8700E-02          NAN          NAN          NAN
   1.9533E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.9300E-02          NAN          NAN          NAN
   1.9915E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.9300E-02          NAN          NAN          NAN
   2.0974E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.9400E-02          NAN          NAN          NAN
   2.1115E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.8990E-01          NAN          NAN          NAN
