# Header: 
#   Title                 : 40-ZR-93 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 23194-002-2 
#   First Author          : G.Tagliente 
#   Institute             : (2ZZZNTF): The nTOF Collaboration 
#   Reference             : (J,PR/C,87,014622,2013) 
#   Year                  : 2013 
#   Facility              : (SYNCY): Synchro cyclotron 
# Target: 
#   Z                     : 40 
#   A                     : 93 
#   Isomer                :  
#   Nuclide               : 40-ZR-93 
# Reaction: 
#   EXFOR Reaction        : (40-ZR-93(N,G),,WID/STR) 
#   Incident Energy       : 1.1038e+02 eV - 7.9450e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23194.x4 
#   nds                   : https://nds.iaea.org/EXFOR/23194
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.5773E+03   2.0000E-01        NAN        NAN          NAN          NAN   5.4000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.7797E+03   2.0000E-01        NAN        NAN          NAN          NAN   2.6000E-02   2.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.0107E+03   2.0000E-02        NAN        NAN          NAN          NAN   1.0600E-01   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.0277E+03   3.0000E-01        NAN        NAN          NAN          NAN   4.8000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.1336E+03   3.0000E-01        NAN        NAN          NAN          NAN   5.1000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.5392E+03   3.0000E-01        NAN        NAN          NAN          NAN   4.1000E-02   1.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.6747E+03   6.0000E-01        NAN        NAN          NAN          NAN   3.1000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.7381E+03   4.0000E-01        NAN        NAN          NAN          NAN   3.7000E-02   1.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.9001E+03   6.0000E-01        NAN        NAN          NAN          NAN   2.6000E-02   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.9230E+03   1.0000E+00        NAN        NAN          NAN          NAN   2.5000E-02   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.1093E+03   5.0000E-01        NAN        NAN          NAN          NAN   2.4000E-02   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.1480E+03   4.0000E-01        NAN        NAN          NAN          NAN   5.8000E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.2074E+03   5.0000E-01        NAN        NAN          NAN          NAN   3.6000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.3390E+03   3.0000E-01        NAN        NAN          NAN          NAN   7.5000E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.3764E+03   4.0000E-01        NAN        NAN          NAN          NAN   3.9000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.6200E+03   1.0000E+00        NAN        NAN          NAN          NAN   1.4000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.7665E+03   4.0000E-01        NAN        NAN          NAN          NAN   7.9000E-02   7.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.8220E+03   2.2000E+00        NAN        NAN          NAN          NAN   1.5000E-02   1.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.9771E+03   2.0000E-01        NAN        NAN          NAN          NAN   3.1000E-02   2.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.0733E+03   3.0000E-01        NAN        NAN          NAN          NAN   2.3000E-02   1.8000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.1688E+03   5.0000E-01        NAN        NAN          NAN          NAN   1.0200E-01   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.4071E+03   6.0000E-01        NAN        NAN          NAN          NAN   4.5000E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.5870E+03   5.0000E-01        NAN        NAN          NAN          NAN   5.3000E-02   1.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.7720E+03   2.0000E+00        NAN        NAN          NAN          NAN   4.1000E-02   1.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.8931E+03   6.0000E-01        NAN        NAN          NAN          NAN   5.0000E-02   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.9450E+03   1.0000E+00        NAN        NAN          NAN          NAN   1.4100E-01   9.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
