# Header: 
#   Title                 : 43-TC-99 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : T.Watanabe 
#   Institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
#   Reference             : (J,NSE,41,188,1970) 
#   Year                  : 1970 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 43 
#   A                     : 99 
#   Nuclide               : 43-TC-99 
# Reaction: 
#   entry-subent-pointer  :['10265-004-2'] 
#   EXFOR reaction        :['(43-TC-99(N,EL),,WID/RED)'] 
#   incident energy       : 5.6000e+00 eV - 5.2500e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10265.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10265
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.6000E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.8400E-03   1.5000E-04          NAN          NAN          NAN          NAN
   2.0300E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6600E-03   3.0000E-05          NAN          NAN          NAN          NAN
   3.9900E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   5.6900E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.2000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   1.1164E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.2440E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   1.6380E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.7000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   1.8280E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.9000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   1.9260E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   2.4210E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.2000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   2.8000E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   3.0100E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0600E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4200E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6700E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8300E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1800E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2800E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.6400E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.2500E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
