# Header: 
#   Title                 : 28-NI-62 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-012-1 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 28 
#   A                     : 62 
#   Isomer                :  
#   Nuclide               : 28-NI-62 
# Reaction: 
#   EXFOR Reaction        : (28-NI-62(N,TOT),,WID,,,EVAL) 
#   Incident Energy Type   : 8.9100e+03 eV - 3.8850e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   8.9100E+03          NAN        0.0        1.0   8.2600E-01          NAN   6.0000E-01          NAN   2.2600E-01          NAN          NAN          NAN          NAN          NAN
   9.4200E+03          NAN        0.0        1.0   3.0000E+00          NAN   6.0000E-01          NAN   2.4000E+00          NAN          NAN          NAN          NAN          NAN
   1.7690E+04          NAN        0.0        1.0   1.0600E+00          NAN   6.0000E-01          NAN   4.6000E-01          NAN          NAN          NAN          NAN          NAN
   2.4460E+04          NAN        0.0        1.0   1.3800E+00          NAN   6.0000E-01          NAN   7.8000E-01          NAN          NAN          NAN          NAN          NAN
   2.8220E+04          NAN        0.0        1.0   4.5000E+00          NAN   6.0000E-01          NAN   3.9000E+00          NAN          NAN          NAN          NAN          NAN
   2.9290E+04          NAN        0.0        1.0   7.2000E+00          NAN   1.2000E+00          NAN   6.0000E+00          NAN          NAN          NAN          NAN          NAN
   3.4280E+04          NAN        0.0        1.0   3.0000E+00          NAN   1.2000E+00          NAN   1.8000E+00          NAN          NAN          NAN          NAN          NAN
   3.8040E+04          NAN        0.0        1.0   8.7000E+00          NAN   2.0000E+00          NAN   6.7000E+00          NAN          NAN          NAN          NAN          NAN
   4.0300E+04          NAN        0.0        1.0   1.0000E+00          NAN   6.0000E-01          NAN   4.0000E-01          NAN          NAN          NAN          NAN          NAN
   4.1000E+04          NAN        0.0        1.0   1.6400E+00          NAN   6.0000E-01          NAN   1.0400E+00          NAN          NAN          NAN          NAN          NAN
   4.4800E+04          NAN        0.0        1.0   2.2400E+00          NAN   6.8000E-01          NAN   1.5600E+00          NAN          NAN          NAN          NAN          NAN
   5.3100E+04          NAN        0.0        1.0   1.2000E+00          NAN   6.0000E-01          NAN   6.0000E-01          NAN          NAN          NAN          NAN          NAN
   5.6910E+04          NAN        0.0        1.0   1.1260E+02          NAN   5.6000E-01          NAN   1.1200E+02          NAN          NAN          NAN          NAN          NAN
   6.3100E+04          NAN        0.0        1.0   6.0000E+00          NAN   6.0000E-01          NAN   5.4000E+00          NAN          NAN          NAN          NAN          NAN
   7.4000E+04          NAN        0.0        1.0   5.6000E+00          NAN   1.2000E+00          NAN   4.4000E+00          NAN          NAN          NAN          NAN          NAN
   7.7230E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.8400E+04          NAN        0.0        1.0   1.1200E+00          NAN   6.0000E-01          NAN   5.2000E-01          NAN          NAN          NAN          NAN          NAN
   9.3400E+04          NAN        0.0        1.0   1.4400E+01          NAN   1.2000E+00          NAN   1.3200E+01          NAN          NAN          NAN          NAN          NAN
   9.4700E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0330E+05          NAN        0.0        1.0   3.8800E+01          NAN   2.8000E+00          NAN   3.6000E+01          NAN          NAN          NAN          NAN          NAN
   1.0560E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1200E+05          NAN        0.0        1.0   1.0600E+01          NAN   2.0000E+00          NAN   8.6000E+00          NAN          NAN          NAN          NAN          NAN
   1.1850E+05          NAN        0.0        1.0   1.6600E+01          NAN   4.0000E+00          NAN   1.2600E+01          NAN          NAN          NAN          NAN          NAN
   1.3740E+05          NAN        0.0        1.0   3.4800E+01          NAN   4.0000E+00          NAN   3.0800E+01          NAN          NAN          NAN          NAN          NAN
   1.4500E+05          NAN        0.0        1.0   3.5200E+01          NAN   8.0000E+00          NAN   2.7200E+01          NAN          NAN          NAN          NAN          NAN
   1.4930E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6050E+05          NAN        0.0        1.0   6.4000E+01          NAN   6.0000E+00          NAN   5.8000E+01          NAN          NAN          NAN          NAN          NAN
   1.8820E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1470E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2950E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4320E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5950E+05          NAN        0.0        1.0   2.3600E+02          NAN   1.0000E+01          NAN   2.2600E+02          NAN          NAN          NAN          NAN          NAN
   2.7250E+05          NAN        0.0        1.0   6.7600E+02          NAN   1.0000E+01          NAN   6.6600E+02          NAN          NAN          NAN          NAN          NAN
   2.8110E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8600E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9700E+05          NAN        0.0        1.0   4.1000E+02          NAN   1.0000E+01          NAN   4.0000E+02          NAN          NAN          NAN          NAN          NAN
   3.0400E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2700E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4420E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5620E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7450E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8250E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8850E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
