# Header: 
#   Title                 : 24-CR-54 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : C2705-004-2 
#   First Author          : J.D.Moses 
#   Institute             : (1USATNL): Triangle Universities Nuclear Laboratory , Durham, NC 
#   Reference             : (J,NP/A,168,406,1971) 
#   Year                  : 1971 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 24 
#   A                     : 54 
#   Isomer                :  
#   Nuclide               : 24-CR-54 
# Reaction: 
#   EXFOR Reaction        : (24-CR-54(P,EL),,WID) 
#   Incident Energy Type   : 2.4228e+06 eV - 2.6622e+06 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2705.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C2705
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   2.4228E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E+04   1.0000E+04          NAN          NAN          NAN          NAN
   2.5921E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E+04   1.0000E+04          NAN          NAN          NAN          NAN
   2.5971E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+04   5.0000E+03          NAN          NAN          NAN          NAN
   2.5981E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E+04   1.5000E+04          NAN          NAN          NAN          NAN
   2.5999E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E+04   1.0000E+04          NAN          NAN          NAN          NAN
   2.6038E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E+04   1.0000E+04          NAN          NAN          NAN          NAN
   2.6082E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E+04   2.0000E+04          NAN          NAN          NAN          NAN
   2.6086E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.2500E+05   5.0000E+04          NAN          NAN          NAN          NAN
   2.6115E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2500E+05   3.0000E+04          NAN          NAN          NAN          NAN
   2.6184E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+04   5.0000E+03          NAN          NAN          NAN          NAN
   2.6425E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E+04   1.0000E+04          NAN          NAN          NAN          NAN
   2.6622E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+04   5.0000E+03          NAN          NAN          NAN          NAN
