# Header: 
#   Title                 : 10-NE-20 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : F0518-002-2 
#   First Author          : L.K.Fifield 
#   Institute             : (2UK OXF): University of Oxford, Oxford 
#   Reference             : (J,NP/A,309,77,1978) 
#   Year                  : 1978 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 10 
#   A                     : 20 
#   Isomer                :  
#   Nuclide               : 10-NE-20 
# Reaction: 
#   EXFOR Reaction        : (10-NE-20(A,G),,WID) 
#   Incident Energy Type   : 3.0540e+06 eV - 6.0140e+06 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F05/F0518.x4 
#   nds                   : https://nds.iaea.org/EXFOR/F0518
#
#    E_in(eV)    dE_in(eV)          J          L      (A,TOT)     d(A,TOT)        (A,G)       d(A,G)        (A,EL)     d(A,EL)        (A,F)       d(A,F)        (A,A)       d(A,A)
   4.9150E+06   5.0000E+03        NAN        NAN          NAN          NAN   2.8000E+03   3.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   4.9500E+06   5.0000E+03        NAN        NAN          NAN          NAN   1.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0030E+06   5.0000E+03        NAN        NAN          NAN          NAN   1.2000E+03   3.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   5.1240E+06   5.0000E+03        NAN        NAN          NAN          NAN   2.1000E+04   2.3000E+03          NAN          NAN          NAN          NAN          NAN          NAN
   5.2850E+06   5.0000E+03        NAN        NAN          NAN          NAN   4.3000E+03   3.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   5.3400E+06   5.0000E+03        NAN        NAN          NAN          NAN   3.2000E+03   4.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   5.3780E+06   5.0000E+03        NAN        NAN          NAN          NAN   4.4000E+03   4.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   5.6500E+06   5.0000E+03        NAN        NAN          NAN          NAN   6.2000E+03   7.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   5.7200E+06   5.0000E+03        4.0        NAN          NAN          NAN   1.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.7400E+06   5.0000E+03        4.0        NAN          NAN          NAN   1.4000E+03   4.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   5.7990E+06   5.0000E+03        NAN        NAN          NAN          NAN   1.8000E+03   4.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN
   6.0140E+06   5.0000E+03        4.0        NAN          NAN          NAN   1.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN
