# Header: 
#   Title                 : 90-TH-232 Resonance Parameter: WID,,S0 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 21018-005-0 
#   First Author          : M.Asghar 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (J,NP,76,196,196602) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Isomer                :  
#   Nuclide               : 90-TH-232 
# Reaction: 
#   EXFOR Reaction        : (90-TH-232(N,EL),,WID,,S0) 
#   Incident Energy       : 2.1700e+01 eV - 4.8910e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21018.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21018
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.1700E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4700E+01   3.3000E+00          NAN          NAN          NAN          NAN
   2.3400E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1000E+01   4.4000E+00          NAN          NAN          NAN          NAN
   5.9300E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.5000E+00   4.2000E+00          NAN          NAN          NAN          NAN
   6.8900E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0239E+03   1.9700E+01          NAN          NAN          NAN          NAN
   1.1260E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.5600E+01   9.6000E+00          NAN          NAN          NAN          NAN
   1.2050E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1930E+02   1.0300E+01          NAN          NAN          NAN          NAN
   1.7000E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.5170E+02   2.2300E+01          NAN          NAN          NAN          NAN
   1.9220E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.7400E+01   1.3900E+01          NAN          NAN          NAN          NAN
   1.9900E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.9500E+01   1.3800E+01          NAN          NAN          NAN          NAN
   2.2070E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7940E+02   1.7200E+01          NAN          NAN          NAN          NAN
   2.5110E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8660E+02   2.3300E+01          NAN          NAN          NAN          NAN
   2.6250E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.0700E+01   2.0900E+01          NAN          NAN          NAN          NAN
   2.8510E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3630E+02   2.1600E+01          NAN          NAN          NAN          NAN
   3.0500E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.5600E+01   2.4200E+01          NAN          NAN          NAN          NAN
   3.2880E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.3140E+02   3.4300E+01          NAN          NAN          NAN          NAN
   3.4120E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9570E+02   3.0000E+01          NAN          NAN          NAN          NAN
   3.6530E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0720E+02   3.5500E+01          NAN          NAN          NAN          NAN
   3.6950E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0800E+02   3.1500E+01          NAN          NAN          NAN          NAN
   4.2680E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.2560E+02   3.9300E+01          NAN          NAN          NAN          NAN
   4.8910E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5920E+02   3.7800E+01          NAN          NAN          NAN          NAN
