# Header: 
#   Title                 : 63-EU-151 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : F.Rahn 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR/C,6,251,197207) 
#   Year                  : 1972 
#   Facility              : (SYNCH): Synchrotron 
# Target: 
#   Z                     : 63 
#   A                     : 151 
#   Nuclide               : 63-EU-151 
# Reaction: 
#   entry-subent-pointer  :['10046-002-3'] 
#   EXFOR reaction        :['(63-EU-151(N,G),,WID)'] 
#   incident energy       : 1.0500e+00 eV - 9.8610e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10046.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10046
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0500E+00   5.0000E-03        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8300E+00   1.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7100E+00   1.0000E-02        NAN        0.0          NAN          NAN   9.7000E-02   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.3600E+00   1.0000E-02        NAN        0.0          NAN          NAN   9.7000E-02   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.7100E+00   1.0000E-02        NAN        0.0          NAN          NAN   8.9000E-02   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.7800E+00   1.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.3800E+00   1.0000E-02        NAN        0.0          NAN          NAN   1.0800E-01   1.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.9800E+00   1.0000E-02        NAN        0.0          NAN          NAN   1.0000E-01   1.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.0500E+00   2.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.2900E+00   2.0000E-02        NAN        0.0          NAN          NAN   8.8000E-02   1.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.4400E+00   2.0000E-02        NAN        0.0          NAN          NAN   8.5000E-02   9.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   9.0700E+00   2.0000E-02        NAN        0.0          NAN          NAN   1.0400E-01   1.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.0470E+01   3.0000E-02        NAN        0.0          NAN          NAN   9.1000E-02   9.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.0940E+01   3.0000E-02        NAN        0.0          NAN          NAN   9.8000E-02   1.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.1230E+01   4.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
