# Header: 
#   Title                 : 70-YB-172 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : S.F.Mughabghab 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,174,1400,1968) 
#   Year                  : 1968 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 70 
#   A                     : 172 
#   Nuclide               : 70-YB-172 
# Reaction: 
#   entry-subent-pointer  :{0: '12130-011-2', 1: '12130-011-2', 2: '12130-011-2', 3: '12130-011-2', 4: '12130-011-2', 5: '12130-011-2', 6: '12130-011-2', 7: '12130-011-2', 8: '12130-011-2', 9: '12130-011-2', 10: '12130-011-2', 11: '12130-011-2'} 
#   EXFOR reaction        :{0: '(70-YB-172(N,EL),,WID)', 1: '(70-YB-172(N,EL),,WID)', 2: '(70-YB-172(N,EL),,WID)', 3: '(70-YB-172(N,EL),,WID)', 4: '(70-YB-172(N,EL),,WID)', 5: '(70-YB-172(N,EL),,WID)', 6: '(70-YB-172(N,EL),,WID)', 7: '(70-YB-172(N,EL),,WID)', 8: '(70-YB-172(N,EL),,WID)', 9: '(70-YB-172(N,EL),,WID)', 10: '(70-YB-172(N,EL),,WID)', 11: '(70-YB-172(N,EL),,WID)'} 
#   incident energy       : 1.3980e+02 eV - 8.1800e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/121/12130.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12130
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.3980E+02        1.5000E+00               NAN               NAN               NAN               NAN        1.2800E-01        2.2000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        1.8070E+02        2.2000E+00               NAN               NAN               NAN               NAN        2.2300E-01        3.2000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        2.0220E+02        2.7000E+00               NAN               NAN               NAN               NAN        1.6200E-02        4.9000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        3.3000E+02        6.0000E+00               NAN               NAN               NAN               NAN        9.0000E-03        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        3.4300E+02        6.0000E+00               NAN               NAN               NAN               NAN        1.2000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        4.6500E+02        9.0000E+00               NAN               NAN               NAN               NAN        4.4000E-02        1.1000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        5.1200E+02        1.1000E+01               NAN               NAN               NAN               NAN        1.5000E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        5.3800E+02        1.1000E+01               NAN               NAN               NAN               NAN        5.3000E-02        1.1000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        6.3000E+02        1.5000E+01               NAN               NAN               NAN               NAN        9.5000E-02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        6.8800E+02        1.7000E+01               NAN               NAN               NAN               NAN        5.9000E-02        1.8000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        7.6100E+02        1.9000E+01               NAN               NAN               NAN               NAN        7.3000E-01        1.2000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        8.1800E+02        2.2000E+01               NAN               NAN               NAN               NAN        2.3000E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
