# Header: 
#   Title                 : 34-SE-82 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : R.M.Musaelyan 
#   Institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
#   Reference             : (J,BAS,53,(5),180,1989) 
#   Year                  : 1989 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 34 
#   A                     : 82 
#   Nuclide               : 34-SE-82 
# Reaction: 
#   entry-subent-pointer  :{4: '41029-002-2', 5: '41029-002-2', 6: '41029-002-2', 7: '41029-002-2', 8: '41029-002-2', 9: '41029-002-2', 10: '41029-002-2', 11: '41029-002-2', 12: '41029-002-2', 13: '41029-002-2', 14: '41029-002-3', 15: '41029-002-3', 16: '41029-002-3', 17: '41029-002-3', 18: '41029-002-3', 19: '41029-002-3', 20: '41029-002-3', 21: '41029-002-3', 22: '41029-002-3', 23: '41029-002-3'} 
#   EXFOR reaction        :{4: '(34-SE-82(N,TOT),,WID)', 5: '(34-SE-82(N,TOT),,WID)', 6: '(34-SE-82(N,TOT),,WID)', 7: '(34-SE-82(N,TOT),,WID)', 8: '(34-SE-82(N,TOT),,WID)', 9: '(34-SE-82(N,TOT),,WID)', 10: '(34-SE-82(N,TOT),,WID)', 11: '(34-SE-82(N,TOT),,WID)', 12: '(34-SE-82(N,TOT),,WID)', 13: '(34-SE-82(N,TOT),,WID)', 14: '(34-SE-82(N,EL),,WID)', 15: '(34-SE-82(N,EL),,WID)', 16: '(34-SE-82(N,EL),,WID)', 17: '(34-SE-82(N,EL),,WID)', 18: '(34-SE-82(N,EL),,WID)', 19: '(34-SE-82(N,EL),,WID)', 20: '(34-SE-82(N,EL),,WID)', 21: '(34-SE-82(N,EL),,WID)', 22: '(34-SE-82(N,EL),,WID)', 23: '(34-SE-82(N,EL),,WID)'} 
#   incident energy       : 3.1000e+05 eV - 1.1800e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/410/41029.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41029
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.1000E+05        3.0000E+04        1.4000E+05        7.0000E+04               NAN               NAN        1.8000E+04        6.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        5.1000E+05        6.0000E+03        7.0000E+04        5.0000E+03               NAN               NAN        2.0000E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        5.1300E+05        6.0000E+03        5.1000E+04        7.0000E+03               NAN               NAN        1.7000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        6.5700E+05        6.0000E+03        6.0000E+04        5.0000E+03               NAN               NAN        3.5000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        6.6000E+05        6.0000E+03        5.6000E+04        5.0000E+03               NAN               NAN        3.0000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        7.9100E+05        2.0000E+04        4.0000E+04        6.0000E+04               NAN               NAN        9.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.2300E+05        1.6000E+04        1.8000E+04        2.7000E+04               NAN               NAN        8.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0100E+06        4.0000E+04        1.2200E+05        3.0000E+04               NAN               NAN        6.4000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1190E+06        1.3000E+04        5.0000E+04        1.4000E+04               NAN               NAN        3.6000E+04        1.3000E+04               NAN               NAN               NAN               NAN               NAN               NAN
        1.1800E+06        1.5000E+04        9.6000E+04        2.7000E+04               NAN               NAN        7.0000E+04        4.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN
