# Header: 
#   Title                 : 24-CR-53 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : H.Beer 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (J,NP/A,240,29,1975) 
#   Year                  : 1975 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 24 
#   A                     : 53 
#   Nuclide               : 24-CR-53 
# Reaction: 
#   entry-subent-pointer  :{60: '20374-009-2', 61: '20374-009-2', 62: '20374-009-2', 63: '20374-009-2', 64: '20374-009-2', 65: '20374-009-2', 66: '20374-009-2', 67: '20374-009-2', 68: '20374-009-2', 69: '20374-009-2', 70: '20374-009-2', 71: '20374-009-2', 72: '20374-009-2', 73: '20374-009-2', 74: '20374-009-2', 75: '20374-009-2', 76: '20374-009-2', 77: '20374-009-2', 78: '20374-009-2', 79: '20374-009-2', 80: '20374-009-2', 81: '20374-009-2', 82: '20374-009-2', 83: '20374-009-2', 84: '20374-009-2', 85: '20374-009-2', 86: '20374-009-2', 87: '20374-009-2', 88: '20374-009-2', 89: '20374-009-2', 90: '20374-009-2', 91: '20374-009-3', 92: '20374-009-3', 93: '20374-009-3', 94: '20374-009-3', 95: '20374-009-3', 96: '20374-009-3', 97: '20374-009-3', 98: '20374-009-3', 99: '20374-009-3', 100: '20374-009-3', 101: '20374-009-3', 102: '20374-009-3', 103: '20374-009-3', 104: '20374-009-3', 105: '20374-009-3', 106: '20374-009-3', 107: '20374-009-3', 108: '20374-009-3', 109: '20374-009-3', 110: '20374-009-3', 111: '20374-009-3', 112: '20374-009-3', 113: '20374-009-3', 114: '20374-009-3', 115: '20374-009-3', 116: '20374-009-3', 117: '20374-009-3', 118: '20374-009-3', 119: '20374-009-3', 120: '20374-009-3', 121: '20374-009-3'} 
#   EXFOR reaction        :{60: '(24-CR-53(N,EL),,WID)', 61: '(24-CR-53(N,EL),,WID)', 62: '(24-CR-53(N,EL),,WID)', 63: '(24-CR-53(N,EL),,WID)', 64: '(24-CR-53(N,EL),,WID)', 65: '(24-CR-53(N,EL),,WID)', 66: '(24-CR-53(N,EL),,WID)', 67: '(24-CR-53(N,EL),,WID)', 68: '(24-CR-53(N,EL),,WID)', 69: '(24-CR-53(N,EL),,WID)', 70: '(24-CR-53(N,EL),,WID)', 71: '(24-CR-53(N,EL),,WID)', 72: '(24-CR-53(N,EL),,WID)', 73: '(24-CR-53(N,EL),,WID)', 74: '(24-CR-53(N,EL),,WID)', 75: '(24-CR-53(N,EL),,WID)', 76: '(24-CR-53(N,EL),,WID)', 77: '(24-CR-53(N,EL),,WID)', 78: '(24-CR-53(N,EL),,WID)', 79: '(24-CR-53(N,EL),,WID)', 80: '(24-CR-53(N,EL),,WID)', 81: '(24-CR-53(N,EL),,WID)', 82: '(24-CR-53(N,EL),,WID)', 83: '(24-CR-53(N,EL),,WID)', 84: '(24-CR-53(N,EL),,WID)', 85: '(24-CR-53(N,EL),,WID)', 86: '(24-CR-53(N,EL),,WID)', 87: '(24-CR-53(N,EL),,WID)', 88: '(24-CR-53(N,EL),,WID)', 89: '(24-CR-53(N,EL),,WID)', 90: '(24-CR-53(N,EL),,WID)', 91: '(24-CR-53(N,G),,WID)', 92: '(24-CR-53(N,G),,WID)', 93: '(24-CR-53(N,G),,WID)', 94: '(24-CR-53(N,G),,WID)', 95: '(24-CR-53(N,G),,WID)', 96: '(24-CR-53(N,G),,WID)', 97: '(24-CR-53(N,G),,WID)', 98: '(24-CR-53(N,G),,WID)', 99: '(24-CR-53(N,G),,WID)', 100: '(24-CR-53(N,G),,WID)', 101: '(24-CR-53(N,G),,WID)', 102: '(24-CR-53(N,G),,WID)', 103: '(24-CR-53(N,G),,WID)', 104: '(24-CR-53(N,G),,WID)', 105: '(24-CR-53(N,G),,WID)', 106: '(24-CR-53(N,G),,WID)', 107: '(24-CR-53(N,G),,WID)', 108: '(24-CR-53(N,G),,WID)', 109: '(24-CR-53(N,G),,WID)', 110: '(24-CR-53(N,G),,WID)', 111: '(24-CR-53(N,G),,WID)', 112: '(24-CR-53(N,G),,WID)', 113: '(24-CR-53(N,G),,WID)', 114: '(24-CR-53(N,G),,WID)', 115: '(24-CR-53(N,G),,WID)', 116: '(24-CR-53(N,G),,WID)', 117: '(24-CR-53(N,G),,WID)', 118: '(24-CR-53(N,G),,WID)', 119: '(24-CR-53(N,G),,WID)', 120: '(24-CR-53(N,G),,WID)', 121: '(24-CR-53(N,G),,WID)'} 
#   incident energy       : 8.1800e+03 eV - 2.4600e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20374.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20374
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        8.1800E+03               NAN               NAN               NAN        3.2000E+00        3.0000E-01        1.0300E+03        9.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        1.9530E+04               NAN               NAN               NAN        8.0000E-01        1.0000E-01        1.3000E+02        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        2.5640E+04               NAN               NAN               NAN        7.0000E-01        1.0000E-01        2.2000E+02        3.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        2.6950E+04               NAN               NAN               NAN        1.6000E+00        1.0000E-01        7.0000E+02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        2.9230E+04               NAN               NAN               NAN        9.0000E-01        1.0000E-01        3.3000E+02        3.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        6.5700E+04               NAN               NAN               NAN        3.1000E+00        3.0000E-01        4.5000E+03        7.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        7.3100E+04               NAN               NAN               NAN        2.5000E+00        3.0000E-01        1.0500E+03        2.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        7.4060E+04               NAN               NAN               NAN        2.0000E+00        3.0000E-01        1.2000E+03        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        8.7200E+04               NAN               NAN               NAN        4.5000E+00        6.0000E-01        7.8000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        9.4500E+04               NAN               NAN               NAN               NAN               NAN        6.0000E+02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        9.9700E+04               NAN               NAN               NAN               NAN               NAN        4.0000E+02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.0740E+05               NAN               NAN               NAN        3.2000E+00        3.0000E-01        1.5000E+03        1.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.2360E+05               NAN               NAN               NAN               NAN               NAN        4.0000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.2450E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.2760E+05               NAN               NAN               NAN               NAN               NAN        4.0000E+02        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.2950E+05               NAN               NAN               NAN               NAN               NAN        2.0000E+02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.3500E+05               NAN               NAN               NAN               NAN               NAN        2.4000E+04        5.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        1.4590E+05               NAN               NAN               NAN               NAN               NAN        6.0000E+02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.5780E+05               NAN               NAN               NAN               NAN               NAN        9.0000E+02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.5900E+05               NAN               NAN               NAN               NAN               NAN        2.0000E+03        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.7270E+05               NAN               NAN               NAN               NAN               NAN        1.2000E+03        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.7570E+05               NAN               NAN               NAN               NAN               NAN        4.0000E+03        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.8300E+05               NAN               NAN               NAN               NAN               NAN        3.5000E+03        7.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.8600E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.9570E+05               NAN               NAN               NAN               NAN               NAN        6.0000E+02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        2.0170E+05               NAN               NAN               NAN               NAN               NAN        5.5000E+02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        2.2160E+05               NAN               NAN               NAN               NAN               NAN        4.2000E+03        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        2.2750E+05               NAN               NAN               NAN               NAN               NAN        3.0000E+02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        2.3900E+05               NAN               NAN               NAN               NAN               NAN        3.0000E+03        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        2.4450E+05               NAN               NAN               NAN               NAN               NAN        4.0000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        2.4600E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
