# Header: 
#   Title                 : 24-CR-53 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.G.Stieglitz 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,NP/A,163,592,1971) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 53 
#   Nuclide               : 24-CR-53 
# Reaction: 
#   entry-subent-pointer  :{0: '10074-012-2', 1: '10074-012-2', 2: '10074-012-2', 3: '10074-012-2', 4: '10074-012-2', 5: '10074-012-2', 6: '10074-012-2', 7: '10074-012-2', 8: '10074-012-2', 9: '10074-012-2', 10: '10074-012-2', 11: '10074-012-2', 12: '10074-012-2', 13: '10074-012-2', 14: '10074-012-2', 15: '10074-012-3', 16: '10074-012-3', 17: '10074-012-3', 18: '10074-012-3', 19: '10074-012-3', 20: '10074-012-3', 21: '10074-012-3', 22: '10074-012-3', 23: '10074-012-3', 24: '10074-012-3', 25: '10074-012-3', 26: '10074-012-3', 27: '10074-012-3', 28: '10074-012-3', 29: '10074-012-3'} 
#   EXFOR reaction        :{0: '(24-CR-53(N,EL),,WID)', 1: '(24-CR-53(N,EL),,WID)', 2: '(24-CR-53(N,EL),,WID)', 3: '(24-CR-53(N,EL),,WID)', 4: '(24-CR-53(N,EL),,WID)', 5: '(24-CR-53(N,EL),,WID)', 6: '(24-CR-53(N,EL),,WID)', 7: '(24-CR-53(N,EL),,WID)', 8: '(24-CR-53(N,EL),,WID)', 9: '(24-CR-53(N,EL),,WID)', 10: '(24-CR-53(N,EL),,WID)', 11: '(24-CR-53(N,EL),,WID)', 12: '(24-CR-53(N,EL),,WID)', 13: '(24-CR-53(N,EL),,WID)', 14: '(24-CR-53(N,EL),,WID)', 15: '(24-CR-53(N,G),,WID)', 16: '(24-CR-53(N,G),,WID)', 17: '(24-CR-53(N,G),,WID)', 18: '(24-CR-53(N,G),,WID)', 19: '(24-CR-53(N,G),,WID)', 20: '(24-CR-53(N,G),,WID)', 21: '(24-CR-53(N,G),,WID)', 22: '(24-CR-53(N,G),,WID)', 23: '(24-CR-53(N,G),,WID)', 24: '(24-CR-53(N,G),,WID)', 25: '(24-CR-53(N,G),,WID)', 26: '(24-CR-53(N,G),,WID)', 27: '(24-CR-53(N,G),,WID)', 28: '(24-CR-53(N,G),,WID)', 29: '(24-CR-53(N,G),,WID)'} 
#   incident energy       : 4.1850e+03 eV - 1.7600e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10074.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10074
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        4.1850E+03        1.5000E+01               NAN               NAN        3.2300E+00        4.5000E-01        1.5200E+03        8.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        2.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        3.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        4.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        8.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        9.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        7.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        9.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        1.6000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1850E+03        1.7000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6700E+03        1.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6700E+03        2.5000E+01               NAN               NAN        1.3300E+00        2.0000E-01        2.2000E+02        1.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        5.6700E+03        3.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6700E+03        4.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6700E+03        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6700E+03        8.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6700E+03        9.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
