# Header: 
#   Title                 : 83-BI-209 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 30450-003-2 
#   First Author          : A.R.De L.Musgrove 
#   Institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
#   Reference             : (J,AUJ,31,47,1978) 
#   Year                  : 1978 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 83 
#   A                     : 209 
#   Isomer                :  
#   Nuclide               : 83-BI-209 
# Reaction: 
#   EXFOR Reaction        : (83-BI-209(N,EL),,WID,,2G) 
#   Incident Energy       : 1.0249e+05 eV - 2.6370e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/304/30450.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30450
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0249E+05   1.5374E+02        NAN        0.0          NAN          NAN          NAN          NAN   6.8400E+02   2.0000E+01          NAN          NAN          NAN          NAN
   1.0733E+05   1.6100E+02        NAN        0.0          NAN          NAN          NAN          NAN   1.0800E+02   1.6000E+01          NAN          NAN          NAN          NAN
   1.0873E+05   1.6309E+02        NAN        0.0          NAN          NAN          NAN          NAN   1.7500E+02   1.3000E+01          NAN          NAN          NAN          NAN
   1.1266E+05   1.6899E+02        NAN        0.0          NAN          NAN          NAN          NAN   3.9000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.1807E+05   1.7710E+02        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   1.2270E+05   1.8405E+02        NAN        0.0          NAN          NAN          NAN          NAN   4.2000E+01   3.0000E+00          NAN          NAN          NAN          NAN
   1.3233E+05   1.9850E+02        NAN        0.0          NAN          NAN          NAN          NAN   1.1200E+02   1.0000E+01          NAN          NAN          NAN          NAN
   1.3575E+05   2.0362E+02        NAN        0.0          NAN          NAN          NAN          NAN   6.1700E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.4970E+05   2.2455E+02        NAN        0.0          NAN          NAN          NAN          NAN   6.1800E+02   5.0000E+01          NAN          NAN          NAN          NAN
   1.4990E+05   2.2485E+02        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   1.6330E+05   2.4495E+02        NAN        0.0          NAN          NAN          NAN          NAN   1.1200E+02   1.1000E+01          NAN          NAN          NAN          NAN
   1.6400E+05   2.4600E+02        NAN        0.0          NAN          NAN          NAN          NAN   7.9000E+01   6.0000E+00          NAN          NAN          NAN          NAN
   1.6840E+05   2.5260E+02        NAN        0.0          NAN          NAN          NAN          NAN   3.1300E+02   2.6000E+01          NAN          NAN          NAN          NAN
   1.7440E+05   2.6160E+02        NAN        0.0          NAN          NAN          NAN          NAN   2.8500E+02   1.8000E+01          NAN          NAN          NAN          NAN
   1.7790E+05   2.6685E+02        NAN        0.0          NAN          NAN          NAN          NAN   1.5600E+03   7.0000E+01          NAN          NAN          NAN          NAN
   1.8570E+05   2.7855E+02        NAN        0.0          NAN          NAN          NAN          NAN   1.7950E+03   1.0000E+02          NAN          NAN          NAN          NAN
   1.8950E+05   2.8425E+02        NAN        0.0          NAN          NAN          NAN          NAN   5.9000E+01   2.0000E+01          NAN          NAN          NAN          NAN
   1.9390E+05   2.9085E+02        NAN        0.0          NAN          NAN          NAN          NAN   3.4000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   2.0220E+05   3.0330E+02        NAN        0.0          NAN          NAN          NAN          NAN   3.2000E+01   2.0000E+00          NAN          NAN          NAN          NAN
   2.0410E+05   3.0615E+02        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E+01   2.0000E+00          NAN          NAN          NAN          NAN
   2.0530E+05   3.0795E+02        NAN        0.0          NAN          NAN          NAN          NAN   9.7000E+01   7.0000E+00          NAN          NAN          NAN          NAN
   2.1030E+05   3.1545E+02        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E+01   8.0000E+00          NAN          NAN          NAN          NAN
