# Header: 
#   Title                 : 28-NI-61 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : F.H.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 28 
#   A                     : 61 
#   Nuclide               : 28-NI-61 
# Reaction: 
#   entry-subent-pointer  :['21212-005-2'] 
#   EXFOR reaction        :['(28-NI-61(N,G),,WID/STR)'] 
#   incident energy       : 6.3800e+03 eV - 3.7130e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/212/21212.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21212
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   6.3800E+03   2.0000E+01        NAN        NAN          NAN          NAN   1.7000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.4700E+03   1.0000E+01        NAN        NAN          NAN          NAN   4.7000E-01   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   7.1500E+03   1.0000E+01        1.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.5700E+03   1.0000E+01        2.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.7500E+03   2.0000E+01        2.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.9400E+03   6.0000E+01        NAN        NAN          NAN          NAN   9.0000E-02   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.0170E+04   6.0000E+01        NAN        NAN          NAN          NAN   1.6000E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.2670E+04   3.0000E+01        2.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3420E+04   3.0000E+01        NAN        NAN          NAN          NAN   2.9000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.3670E+04   3.0000E+01        2.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4060E+04   3.0000E+01        1.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4450E+04   4.0000E+01        NAN        NAN          NAN          NAN   3.1000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5440E+04   4.0000E+01        NAN        NAN          NAN          NAN   1.8000E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5720E+04   4.0000E+01        NAN        NAN          NAN          NAN   1.1000E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.6610E+04   5.0000E+01        1.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6820E+04   5.0000E+01        NAN        NAN          NAN          NAN   1.8000E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.7930E+04   5.0000E+01        1.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8970E+04   6.0000E+01        2.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0350E+04   6.0000E+01        NAN        NAN          NAN          NAN   9.0000E-02   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.0670E+04   6.0000E+01        NAN        NAN          NAN          NAN   9.0000E-02   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.1410E+04   1.0000E+02        NAN        NAN          NAN          NAN   3.1000E-01   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
