# Header: 
#   Title                 : 66-DY-162 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10052-005-2 
#   First Author          : S.F.Mughabghab 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR/C,1,1850,197005) 
#   Year                  : 1970 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 66 
#   A                     : 162 
#   Isomer                :  
#   Nuclide               : 66-DY-162 
# Reaction: 
#   EXFOR Reaction        : (66-DY-162(N,EL),,WID) 
#   Incident Energy       : 5.4300e+00 eV - 8.6100e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10052.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10052
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.4300E+00   6.0000E-02        NAN        NAN          NAN          NAN   1.5500E-01   1.5000E-02   2.0800E-02   1.7000E-03          NAN          NAN          NAN          NAN
   7.0700E+01   5.0000E-01        NAN        NAN          NAN          NAN   1.5000E-01   7.0000E-02   3.9600E-01   2.0000E-02          NAN          NAN          NAN          NAN
   1.1640E+02   1.2000E+00        NAN        NAN          NAN          NAN          NAN          NAN   6.9000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   2.0610E+02   2.7000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   2.2290E+02   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.5500E-02   4.0000E-03          NAN          NAN          NAN          NAN
   2.6700E+02   5.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   5.8000E-01   7.0000E-02          NAN          NAN          NAN          NAN
   3.5400E+02   6.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.4500E-02   6.1000E-03          NAN          NAN          NAN          NAN
   4.0900E+02   7.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E-02   1.5000E-02          NAN          NAN          NAN          NAN
   5.2600E+02   1.1000E+01        NAN        NAN          NAN          NAN          NAN          NAN   9.2000E-02   2.3000E-02          NAN          NAN          NAN          NAN
   6.2500E+02   1.4000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.4100E+00   2.8000E-01          NAN          NAN          NAN          NAN
   6.8300E+02   1.7000E+01        NAN        NAN          NAN          NAN          NAN          NAN   4.2000E-01   1.6000E-01          NAN          NAN          NAN          NAN
   7.1100E+02   1.7000E+01        NAN        NAN          NAN          NAN          NAN          NAN   2.6600E-01   1.0000E-01          NAN          NAN          NAN          NAN
   7.6400E+02   1.9000E+01        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E-01   2.6000E-01          NAN          NAN          NAN          NAN
   8.6100E+02   2.3000E+01        NAN        NAN          NAN          NAN          NAN          NAN   2.5500E+00   5.0000E-01          NAN          NAN          NAN          NAN
