# Header: 
#   Title                 : 55-CS-133 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11912-032-3 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 55 
#   A                     : 133 
#   Isomer                :  
#   Nuclide               : 55-CS-133 
# Reaction: 
#   EXFOR Reaction        : (55-CS-133(N,EL),,WID/RED) 
#   Incident Energy Type   : 2.2600e+01 eV - 5.3000e+02 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.2600E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   4.7800E+01   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.8000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   8.3100E+01   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   9.4800E+01   1.8000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   1.2800E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   9.9000E-03   1.7000E-03          NAN          NAN          NAN          NAN
   1.4300E+02   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E-04   4.0000E-04          NAN          NAN          NAN          NAN
   1.4900E+02   4.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.7000E-03   1.6000E-03          NAN          NAN          NAN          NAN
   1.8200E+02   5.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E-04   8.0000E-05          NAN          NAN          NAN          NAN
   2.0400E+02   6.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   2.2400E+02   6.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   2.4000E+02   7.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.1000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   3.0100E+02   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   3.7000E+02   1.4000E+01        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E-03   3.0000E-03          NAN          NAN          NAN          NAN
   4.0700E+02   1.6000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.8000E-02   1.1000E-02          NAN          NAN          NAN          NAN
   4.4300E+02   1.9000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   5.3000E+02   2.5000E+01        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E-02   1.3000E-02          NAN          NAN          NAN          NAN
