# Header: 
#   Title                 : 18-AR-40 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : A.N.Vodin 
#   Institute             : (4UKRKFT): Kharkovskii Fiziko-Tekhnicheskii Institute , Kharkov 
#   Reference             : (J,IZV,72,(3),413,2008) 
#   Year                  : 2008 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 18 
#   A                     : 40 
#   Nuclide               : 18-AR-40 
# Reaction: 
#   entry-subent-pointer  :['D5059-002-2'] 
#   EXFOR reaction        :['(18-AR-40(P,G),,WID)'] 
#   incident energy       : 1.0870e+06 eV - 1.8960e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D50/D5059.x4 
#   nds                   : https://nds.iaea.org/EXFOR/D5059
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   1.0870E+06   1.0000E+03        NAN        NAN          NAN          NAN   1.7000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0960E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1020E+06   1.0000E+03        1.5        NAN          NAN          NAN   3.4000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1090E+06   1.0000E+03        NAN        NAN          NAN          NAN   1.1000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1180E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8390E+06   1.0000E+03        1.5        NAN          NAN          NAN   1.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8420E+06   1.0000E+03        1.5        NAN          NAN          NAN   8.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8590E+06   1.0000E+03        1.5        NAN          NAN          NAN   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8750E+06   1.0000E+03        1.5        NAN          NAN          NAN   7.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8960E+06   1.0000E+03        1.5        NAN          NAN          NAN   1.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
