# Header: 
#   Title                 : 48-CD-113 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : C.M.Frankle 
#   Institute             : (1USALAS): Los Alamos National Laboratory, NM 
#   Reference             : (J,PR/C,45,2143,9205) 
#   Year                  : 1992 
#   Facility              : (MESON): Meson facility 
# Target: 
#   Z                     : 48 
#   A                     : 113 
#   Nuclide               : 48-CD-113 
# Reaction: 
#   entry-subent-pointer  :{106: '13545-002-3', 107: '13545-002-3', 108: '13545-002-3', 109: '13545-002-3', 110: '13545-002-3', 111: '13545-002-3', 112: '13545-002-3', 113: '13545-002-3', 114: '13545-002-3', 115: '13545-002-3', 116: '13545-002-3', 117: '13545-002-3', 118: '13545-002-3', 119: '13545-002-3', 120: '13545-002-3', 121: '13545-002-3', 122: '13545-002-3', 123: '13545-002-3', 124: '13545-002-3', 125: '13545-002-3', 126: '13545-002-3', 127: '13545-002-3', 128: '13545-002-3'} 
#   EXFOR reaction        :{106: '(48-CD-113(N,G),,WID)', 107: '(48-CD-113(N,G),,WID)', 108: '(48-CD-113(N,G),,WID)', 109: '(48-CD-113(N,G),,WID)', 110: '(48-CD-113(N,G),,WID)', 111: '(48-CD-113(N,G),,WID)', 112: '(48-CD-113(N,G),,WID)', 113: '(48-CD-113(N,G),,WID)', 114: '(48-CD-113(N,G),,WID)', 115: '(48-CD-113(N,G),,WID)', 116: '(48-CD-113(N,G),,WID)', 117: '(48-CD-113(N,G),,WID)', 118: '(48-CD-113(N,G),,WID)', 119: '(48-CD-113(N,G),,WID)', 120: '(48-CD-113(N,G),,WID)', 121: '(48-CD-113(N,G),,WID)', 122: '(48-CD-113(N,G),,WID)', 123: '(48-CD-113(N,G),,WID)', 124: '(48-CD-113(N,G),,WID)', 125: '(48-CD-113(N,G),,WID)', 126: '(48-CD-113(N,G),,WID)', 127: '(48-CD-113(N,G),,WID)', 128: '(48-CD-113(N,G),,WID)'} 
#   incident energy       : 2.1800e+01 eV - 1.0610e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/135/13545.x4 
#   nds                   : https://nds.iaea.org/EXFOR/13545
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.1800E+01        1.5000E-01               NAN               NAN        8.2000E-02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3150E+01        2.9000E-01               NAN               NAN        1.2800E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9620E+01        3.3000E-01               NAN               NAN        1.6000E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6000E+01        3.7000E-01               NAN               NAN        1.6900E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.1640E+01        5.5000E-01               NAN               NAN        1.1300E-01        2.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.8180E+01        6.6000E-01               NAN               NAN        2.2500E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0200E+02        7.0000E-01               NAN               NAN        1.1700E-01        2.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0610E+02        7.0000E-01               NAN               NAN        1.5100E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
