# Header: 
#   Title                 : 6-C-13 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : D6089-003-2 
#   First Author          : K.K.Sekharan 
#   Institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
#   Reference             : (J,PR,156,1187,1967) 
#   Year                  : 1967 
#   Facility              : (VDGT): Tandem van de Graaff 
# Target: 
#   Z                     : 6 
#   A                     : 13 
#   Isomer                :  
#   Nuclide               : 6-C-13 
# Reaction: 
#   EXFOR Reaction        : (6-C-13(A,TOT),,WID) 
#   Incident Energy       : 2.0800e+06 eV - 5.4100e+06 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6089.x4 
#   nds                   : https://nds.iaea.org/EXFOR/D6089
#
#    E_in(eV)    dE_in(eV)          J          L      (A,TOT)     d(A,TOT)        (A,G)       d(A,G)        (A,EL)     d(A,EL)        (A,F)       d(A,F)        (A,A)       d(A,A)
   2.0800E+06          NAN        NAN        NAN   7.9000E+04   1.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2500E+06          NAN        NAN        NAN   7.1000E+04   8.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4100E+06          NAN        NAN        NAN   7.1000E+04   5.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6100E+06          NAN        NAN        NAN   9.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6800E+06          NAN        NAN        NAN   4.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7700E+06          NAN        NAN        NAN   7.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8100E+06          NAN        NAN        NAN   5.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0700E+06          NAN        NAN        NAN   5.0000E+04   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3200E+06          NAN        NAN        NAN   1.0100E+05   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4200E+06          NAN        NAN        NAN   2.1000E+04   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6500E+06          NAN        NAN        NAN   4.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7200E+06          NAN        NAN        NAN   4.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1200E+06          NAN        NAN        NAN   8.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.4200E+06          NAN        NAN        NAN   1.5000E+04   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.6200E+06          NAN        NAN        NAN   5.0000E+03   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.7700E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.8500E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0400E+06          NAN        NAN        NAN   5.0000E+04   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.2900E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.4100E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
