# Header: 
#   Title                 : 72-HF-176 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 12686-002-2 
#   First Author          : T.Fuketa 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (P,RPI-328-68,58,66) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 72 
#   A                     : 176 
#   Isomer                :  
#   Nuclide               : 72-HF-176 
# Reaction: 
#   EXFOR Reaction        : (72-HF-176(N,EL),,WID) 
#   Incident Energy Type   : 2.0160e+02 eV - 1.0680e+03 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/126/12686.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12686
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.0160E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.1000E-02          NAN          NAN          NAN          NAN          NAN
   2.4330E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.2000E-02          NAN          NAN          NAN          NAN          NAN
   2.5500E+02   7.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.5000E-02          NAN          NAN          NAN          NAN          NAN
   2.8670E+02   8.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.8500E-01          NAN          NAN          NAN          NAN          NAN
   3.0450E+02   9.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-02          NAN          NAN          NAN          NAN          NAN
   3.4720E+02   1.1000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.7300E-01          NAN          NAN          NAN          NAN          NAN
   4.3510E+02   1.5000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.6700E-01          NAN          NAN          NAN          NAN          NAN
   4.4430E+02   1.6000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.7300E-01          NAN          NAN          NAN          NAN          NAN
   5.7700E+02   2.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.3500E-01          NAN          NAN          NAN          NAN          NAN
   6.2600E+02   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   6.4000E-01          NAN          NAN          NAN          NAN          NAN
   6.5600E+02   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-01          NAN          NAN          NAN          NAN          NAN
   8.7000E+02   4.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E-01          NAN          NAN          NAN          NAN          NAN
   9.2100E+02   5.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.4500E-01          NAN          NAN          NAN          NAN          NAN
   9.5600E+02   5.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-01          NAN          NAN          NAN          NAN          NAN
   9.9400E+02   5.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-01          NAN          NAN          NAN          NAN          NAN
   1.0680E+03   6.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E-01          NAN          NAN          NAN          NAN          NAN
