# Header: 
#   Title                 : 8-O-18 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : D.L.Sellin 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,51,(3),461,1969) 
#   Year                  : 1969 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 8 
#   A                     : 18 
#   Nuclide               : 8-O-18 
# Reaction: 
#   entry-subent-pointer  :{0: 'C1918-004-5', 1: 'C1918-004-5', 2: 'C1918-004-5', 3: 'C1918-004-5', 4: 'C1918-004-5', 5: 'C1918-004-5', 6: 'C1918-004-5', 7: 'C1918-004-5', 8: 'C1918-004-5', 9: 'C1918-004-5', 10: 'C1918-004-5', 11: 'C1918-004-5', 12: 'C1918-004-5', 13: 'C1918-004-5', 14: 'C1918-004-6', 15: 'C1918-004-6', 16: 'C1918-004-6', 17: 'C1918-004-6', 18: 'C1918-004-6', 19: 'C1918-004-6', 20: 'C1918-004-6', 21: 'C1918-004-6', 22: 'C1918-004-6', 23: 'C1918-004-6', 24: 'C1918-004-6', 25: 'C1918-004-6', 26: 'C1918-004-6', 27: 'C1918-004-6', 28: 'C1918-004-7', 29: 'C1918-004-7', 30: 'C1918-004-7', 31: 'C1918-004-7', 32: 'C1918-004-7', 33: 'C1918-004-7', 34: 'C1918-004-7', 35: 'C1918-004-7', 36: 'C1918-004-7', 37: 'C1918-004-7', 38: 'C1918-004-7', 39: 'C1918-004-7', 40: 'C1918-004-7', 41: 'C1918-004-7'} 
#   EXFOR reaction        :{0: '(8-O-18(P,TOT),,WID)', 1: '(8-O-18(P,TOT),,WID)', 2: '(8-O-18(P,TOT),,WID)', 3: '(8-O-18(P,TOT),,WID)', 4: '(8-O-18(P,TOT),,WID)', 5: '(8-O-18(P,TOT),,WID)', 6: '(8-O-18(P,TOT),,WID)', 7: '(8-O-18(P,TOT),,WID)', 8: '(8-O-18(P,TOT),,WID)', 9: '(8-O-18(P,TOT),,WID)', 10: '(8-O-18(P,TOT),,WID)', 11: '(8-O-18(P,TOT),,WID)', 12: '(8-O-18(P,TOT),,WID)', 13: '(8-O-18(P,TOT),,WID)', 14: '(8-O-18(P,EL),,WID)', 15: '(8-O-18(P,EL),,WID)', 16: '(8-O-18(P,EL),,WID)', 17: '(8-O-18(P,EL),,WID)', 18: '(8-O-18(P,EL),,WID)', 19: '(8-O-18(P,EL),,WID)', 20: '(8-O-18(P,EL),,WID)', 21: '(8-O-18(P,EL),,WID)', 22: '(8-O-18(P,EL),,WID)', 23: '(8-O-18(P,EL),,WID)', 24: '(8-O-18(P,EL),,WID)', 25: '(8-O-18(P,EL),,WID)', 26: '(8-O-18(P,EL),,WID)', 27: '(8-O-18(P,EL),,WID)', 28: '(8-O-18(P,A),,WID)', 29: '(8-O-18(P,A),,WID)', 30: '(8-O-18(P,A),,WID)', 31: '(8-O-18(P,A),,WID)', 32: '(8-O-18(P,A),,WID)', 33: '(8-O-18(P,A),,WID)', 34: '(8-O-18(P,A),,WID)', 35: '(8-O-18(P,A),,WID)', 36: '(8-O-18(P,A),,WID)', 37: '(8-O-18(P,A),,WID)', 38: '(8-O-18(P,A),,WID)', 39: '(8-O-18(P,A),,WID)', 40: '(8-O-18(P,A),,WID)', 41: '(8-O-18(P,A),,WID)'} 
#   incident energy       : 1.7660e+06 eV - 3.1480e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C19/C1918.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C1918
#
#        E_in(eV)          dE_in(eV)    data(P,TOT)(eV)       ddata(P,TOT)       data(P,G)         ddata(P,G)        data(P,EL)       ddata(P,EL)        data(P,F)        ddata(P,F)         data(P,A)        ddata(P,A)            spin_j        momentum_l
        1.7660E+06        3.0000E+03        3.6000E+03               NAN               NAN               NAN        2.1000E+03               NAN               NAN               NAN        1.5000E+03               NAN               1.5               2.0
        1.9280E+06        3.0000E+03        1.5750E+02               NAN               NAN               NAN        8.7500E+01               NAN               NAN               NAN        7.0000E+01               NAN               2.5               3.0
        2.0010E+06        3.0000E+03        3.1000E+04               NAN               NAN               NAN        1.2000E+04               NAN               NAN               NAN        1.9000E+04               NAN               0.5               0.0
        2.2890E+06        3.0000E+03        3.3000E+03               NAN               NAN               NAN        2.3000E+03               NAN               NAN               NAN        1.0000E+03               NAN               0.5               0.0
        2.3630E+06        3.0000E+03        4.5000E+03               NAN               NAN               NAN        2.8000E+03               NAN               NAN               NAN        1.7000E+03               NAN               0.5               0.0
        2.3870E+06        3.0000E+03        2.4000E+04               NAN               NAN               NAN        1.1000E+04               NAN               NAN               NAN        1.3000E+04               NAN               1.5               2.0
        2.4430E+06        3.0000E+03        9.7000E+03               NAN               NAN               NAN        5.2000E+03               NAN               NAN               NAN        4.5000E+03               NAN               1.5               2.0
        2.6440E+06        3.0000E+03        4.6000E+03               NAN               NAN               NAN        2.4000E+03               NAN               NAN               NAN        1.0000E+03               NAN               1.5               2.0
        2.7680E+06        3.0000E+03        4.0000E+03               NAN               NAN               NAN        7.0000E+02               NAN               NAN               NAN        1.1000E+03               NAN               2.5               2.0
        2.9250E+06        3.0000E+03        5.7000E+03               NAN               NAN               NAN        4.5000E+03               NAN               NAN               NAN        1.2000E+03               NAN               0.5               1.0
        3.0290E+06        3.0000E+03        1.9500E+04               NAN               NAN               NAN        1.3000E+04               NAN               NAN               NAN               NAN               NAN               2.5               2.0
        3.1480E+06        3.0000E+03        1.4000E+04               NAN               NAN               NAN        4.5000E+03               NAN               NAN               NAN        4.5000E+03               NAN               1.5               2.0
