# Header: 
#   Title                 : 90-TH-232 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : M.Asghar 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (J,NP,76,196,196602) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Nuclide               : 90-TH-232 
# Reaction: 
#   entry-subent-pointer  :{560: '21018-003-1', 561: '21018-003-1', 562: '21018-003-1', 563: '21018-003-1', 564: '21018-003-1', 565: '21018-003-1', 566: '21018-003-1', 567: '21018-003-1', 568: '21018-003-1', 569: '21018-003-1', 570: '21018-003-1', 571: '21018-003-1', 572: '21018-003-1', 573: '21018-003-1', 574: '21018-003-1', 575: '21018-003-1', 576: '21018-003-1', 577: '21018-003-1', 578: '21018-003-1', 579: '21018-003-1', 580: '21018-003-1', 581: '21018-003-1', 582: '21018-003-1', 583: '21018-003-2', 584: '21018-003-2', 585: '21018-003-2', 586: '21018-003-2', 587: '21018-003-2', 588: '21018-003-2', 589: '21018-003-2', 590: '21018-003-2', 591: '21018-003-2', 592: '21018-003-2', 593: '21018-003-2', 594: '21018-003-2', 595: '21018-003-2', 596: '21018-003-2', 597: '21018-003-2', 598: '21018-003-2', 599: '21018-003-2', 600: '21018-003-2', 601: '21018-003-2', 602: '21018-003-2', 603: '21018-003-2', 604: '21018-003-2', 605: '21018-003-2'} 
#   EXFOR reaction        :{560: '(90-TH-232(N,EL),,WID)', 561: '(90-TH-232(N,EL),,WID)', 562: '(90-TH-232(N,EL),,WID)', 563: '(90-TH-232(N,EL),,WID)', 564: '(90-TH-232(N,EL),,WID)', 565: '(90-TH-232(N,EL),,WID)', 566: '(90-TH-232(N,EL),,WID)', 567: '(90-TH-232(N,EL),,WID)', 568: '(90-TH-232(N,EL),,WID)', 569: '(90-TH-232(N,EL),,WID)', 570: '(90-TH-232(N,EL),,WID)', 571: '(90-TH-232(N,EL),,WID)', 572: '(90-TH-232(N,EL),,WID)', 573: '(90-TH-232(N,EL),,WID)', 574: '(90-TH-232(N,EL),,WID)', 575: '(90-TH-232(N,EL),,WID)', 576: '(90-TH-232(N,EL),,WID)', 577: '(90-TH-232(N,EL),,WID)', 578: '(90-TH-232(N,EL),,WID)', 579: '(90-TH-232(N,EL),,WID)', 580: '(90-TH-232(N,EL),,WID)', 581: '(90-TH-232(N,EL),,WID)', 582: '(90-TH-232(N,EL),,WID)', 583: '(90-TH-232(N,G),,WID)', 584: '(90-TH-232(N,G),,WID)', 585: '(90-TH-232(N,G),,WID)', 586: '(90-TH-232(N,G),,WID)', 587: '(90-TH-232(N,G),,WID)', 588: '(90-TH-232(N,G),,WID)', 589: '(90-TH-232(N,G),,WID)', 590: '(90-TH-232(N,G),,WID)', 591: '(90-TH-232(N,G),,WID)', 592: '(90-TH-232(N,G),,WID)', 593: '(90-TH-232(N,G),,WID)', 594: '(90-TH-232(N,G),,WID)', 595: '(90-TH-232(N,G),,WID)', 596: '(90-TH-232(N,G),,WID)', 597: '(90-TH-232(N,G),,WID)', 598: '(90-TH-232(N,G),,WID)', 599: '(90-TH-232(N,G),,WID)', 600: '(90-TH-232(N,G),,WID)', 601: '(90-TH-232(N,G),,WID)', 602: '(90-TH-232(N,G),,WID)', 603: '(90-TH-232(N,G),,WID)', 604: '(90-TH-232(N,G),,WID)', 605: '(90-TH-232(N,G),,WID)'} 
#   incident energy       : 2.1690e-05 eV - 7.4110e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21018.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21018
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.1690E-05               NAN               NAN               NAN        2.5300E-02        3.5000E-03        1.8800E-03        8.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        2.3350E-05               NAN               NAN               NAN        2.7100E-02        2.1000E-03        3.3700E-03        1.2000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        5.9340E-05               NAN               NAN               NAN        3.5500E-02        1.1100E-02        3.0500E-03        2.2000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        6.8950E-05               NAN               NAN               NAN        2.2600E-02        1.4000E-03        4.2000E-02        5.9000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.1260E-04               NAN               NAN               NAN        1.9900E-02        1.1000E-03        1.1100E-02        5.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.2050E-04               NAN               NAN               NAN        2.0400E-02        7.0000E-04        2.0300E-02        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.2880E-04               NAN               NAN               NAN        1.1500E-02        2.3300E-02        3.3000E-03        1.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.4540E-04               NAN               NAN               NAN               NAN               NAN        7.0000E-05        2.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        1.5400E-04               NAN               NAN               NAN               NAN               NAN        1.7000E-04        2.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        1.7000E-04               NAN               NAN               NAN        2.1900E-02        1.0000E-03        5.8400E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.9220E-04               NAN               NAN               NAN        1.9800E-02        1.4000E-03        1.4300E-02        1.3000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.9900E-04               NAN               NAN               NAN        2.0600E-02        4.6000E-03        8.2000E-03        9.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.2070E-04               NAN               NAN               NAN        1.9900E-02        1.0000E-03        2.6800E-02        1.8000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.5110E-04               NAN               NAN               NAN        2.1100E-02        1.2000E-03        2.9400E-02        2.6000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.6250E-04               NAN               NAN               NAN        1.9300E-02        1.6000E-03        1.9000E-02        2.3000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.8510E-04               NAN               NAN               NAN        2.1900E-02        1.4000E-03        2.7600E-02        3.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.0500E-04               NAN               NAN               NAN        2.4200E-02        1.7000E-03        2.3100E-02        1.7000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.2880E-04               NAN               NAN               NAN        2.2600E-02        1.0000E-03        7.3600E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.4120E-04               NAN               NAN               NAN        2.0400E-02        1.1000E-03        3.8700E-02        4.5000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.6280E-04               NAN               NAN               NAN        2.1300E-02        5.0000E-04        5.6900E-02        7.3000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.8910E-04               NAN               NAN               NAN        1.9400E-02        1.3000E-03        4.3800E-02        6.3000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.6980E-04               NAN               NAN               NAN        1.9600E-02        9.4000E-03        2.8900E-02        2.6600E-02               NAN               NAN               NAN               NAN               NAN               NAN
        7.4110E-04               NAN               NAN               NAN        2.0500E-02        2.6000E-03        1.1150E-01        9.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN
