# Header: 
#   Title                 : 90-TH-232 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : H.Palevsky 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,BAP,9,20(BC9),6401) 
#   Year                  : 1964 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Nuclide               : 90-TH-232 
# Reaction: 
#   entry-subent-pointer  :{160: '12270-005-2', 161: '12270-005-2', 162: '12270-005-2', 163: '12270-005-2', 164: '12270-005-2', 165: '12270-005-2', 166: '12270-005-2', 167: '12270-005-2', 168: '12270-005-2', 169: '12270-005-2', 170: '12270-005-2', 171: '12270-005-2', 172: '12270-005-2', 173: '12270-005-2', 174: '12270-005-2', 175: '12270-005-2', 176: '12270-005-2', 177: '12270-005-2', 178: '12270-005-2', 179: '12270-005-2', 180: '12270-005-2', 181: '12270-005-2', 182: '12270-005-2', 183: '12270-005-2', 184: '12270-005-2', 185: '12270-005-3', 186: '12270-005-3', 187: '12270-005-3', 188: '12270-005-3', 189: '12270-005-3', 190: '12270-005-3', 191: '12270-005-3', 192: '12270-005-3', 193: '12270-005-3', 194: '12270-005-3', 195: '12270-005-3', 196: '12270-005-3', 197: '12270-005-3', 198: '12270-005-3', 199: '12270-005-3', 200: '12270-005-3', 201: '12270-005-3', 202: '12270-005-3', 203: '12270-005-3', 204: '12270-005-3', 205: '12270-005-3', 206: '12270-005-3', 207: '12270-005-3', 208: '12270-005-3', 209: '12270-005-3'} 
#   EXFOR reaction        :{160: '(90-TH-232(N,EL),,WID)', 161: '(90-TH-232(N,EL),,WID)', 162: '(90-TH-232(N,EL),,WID)', 163: '(90-TH-232(N,EL),,WID)', 164: '(90-TH-232(N,EL),,WID)', 165: '(90-TH-232(N,EL),,WID)', 166: '(90-TH-232(N,EL),,WID)', 167: '(90-TH-232(N,EL),,WID)', 168: '(90-TH-232(N,EL),,WID)', 169: '(90-TH-232(N,EL),,WID)', 170: '(90-TH-232(N,EL),,WID)', 171: '(90-TH-232(N,EL),,WID)', 172: '(90-TH-232(N,EL),,WID)', 173: '(90-TH-232(N,EL),,WID)', 174: '(90-TH-232(N,EL),,WID)', 175: '(90-TH-232(N,EL),,WID)', 176: '(90-TH-232(N,EL),,WID)', 177: '(90-TH-232(N,EL),,WID)', 178: '(90-TH-232(N,EL),,WID)', 179: '(90-TH-232(N,EL),,WID)', 180: '(90-TH-232(N,EL),,WID)', 181: '(90-TH-232(N,EL),,WID)', 182: '(90-TH-232(N,EL),,WID)', 183: '(90-TH-232(N,EL),,WID)', 184: '(90-TH-232(N,EL),,WID)', 185: '(90-TH-232(N,G),,WID)', 186: '(90-TH-232(N,G),,WID)', 187: '(90-TH-232(N,G),,WID)', 188: '(90-TH-232(N,G),,WID)', 189: '(90-TH-232(N,G),,WID)', 190: '(90-TH-232(N,G),,WID)', 191: '(90-TH-232(N,G),,WID)', 192: '(90-TH-232(N,G),,WID)', 193: '(90-TH-232(N,G),,WID)', 194: '(90-TH-232(N,G),,WID)', 195: '(90-TH-232(N,G),,WID)', 196: '(90-TH-232(N,G),,WID)', 197: '(90-TH-232(N,G),,WID)', 198: '(90-TH-232(N,G),,WID)', 199: '(90-TH-232(N,G),,WID)', 200: '(90-TH-232(N,G),,WID)', 201: '(90-TH-232(N,G),,WID)', 202: '(90-TH-232(N,G),,WID)', 203: '(90-TH-232(N,G),,WID)', 204: '(90-TH-232(N,G),,WID)', 205: '(90-TH-232(N,G),,WID)', 206: '(90-TH-232(N,G),,WID)', 207: '(90-TH-232(N,G),,WID)', 208: '(90-TH-232(N,G),,WID)', 209: '(90-TH-232(N,G),,WID)'} 
#   incident energy       : 2.1690e+01 eV - 8.5080e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/122/12270.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12270
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.1690E+01               NAN               NAN               NAN        2.4600E-02        1.2000E-03        1.8800E-03        5.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        2.3350E+01               NAN               NAN               NAN        2.9900E-02        1.6000E-03        3.4100E-03        8.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        5.9340E+01               NAN               NAN               NAN        2.3200E-02        2.0000E-03        3.3400E-03        9.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        6.8950E+01               NAN               NAN               NAN        2.1200E-02        1.0000E-03        4.1400E-02        1.2000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.1260E+02               NAN               NAN               NAN        2.0100E-02        9.0000E-04        1.1600E-02        5.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.2050E+02               NAN               NAN               NAN        2.0700E-02        7.0000E-04        2.0500E-02        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.2880E+02               NAN               NAN               NAN        2.1400E-02        3.4000E-03        3.0000E-03        1.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.7000E+02               NAN               NAN               NAN        2.2200E-02        9.0000E-04        5.8900E-02        1.9000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.9220E+02               NAN               NAN               NAN        1.9600E-02        1.4000E-03        1.5300E-02        1.4000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.9900E+02               NAN               NAN               NAN        1.9900E-02        4.5000E-03        8.4000E-03        9.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.2070E+02               NAN               NAN               NAN        2.0300E-02        1.0000E-03        2.7500E-02        1.6000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.5110E+02               NAN               NAN               NAN        2.1100E-02        1.2000E-03        2.9800E-02        2.5000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.6250E+02               NAN               NAN               NAN        1.7900E-02        1.4000E-03        2.2500E-02        2.2000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.8510E+02               NAN               NAN               NAN        2.1800E-02        1.4000E-03        2.8300E-02        2.9000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.0500E+02               NAN               NAN               NAN        2.4200E-02        1.7000E-03        2.3100E-02        1.6000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.2880E+02               NAN               NAN               NAN        2.2900E-02        1.0000E-03        7.4900E-02        4.2000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.4120E+02               NAN               NAN               NAN        2.0500E-02        1.0000E-03        3.7200E-02        3.8000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.5410E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6280E+02               NAN               NAN               NAN        2.1500E-02        1.1000E-03        5.8500E-02        6.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.8910E+02               NAN               NAN               NAN        1.9200E-02        1.2000E-03        4.8600E-02        5.6000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.6980E+02               NAN               NAN               NAN        1.9300E-02        2.2000E-03        2.9700E-02        3.7000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        7.4110E+02               NAN               NAN               NAN        2.1600E-02        1.4000E-03        1.8810E-01        1.3300E-02               NAN               NAN               NAN               NAN               NAN               NAN
        8.0410E+02               NAN               NAN               NAN        2.0500E-02        2.0000E-03        1.9490E-01        2.8800E-02               NAN               NAN               NAN               NAN               NAN               NAN
        8.4240E+02               NAN               NAN               NAN        2.3200E-02        4.9000E-03        2.9300E-02        6.8000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        8.5080E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
