# Header: 
#   Title                 : 90-TH-232 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : M.Asghar 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (J,NP,76,196,196602) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Nuclide               : 90-TH-232 
# Reaction: 
#   entry-subent-pointer  :{606: '21018-004-1', 607: '21018-004-1', 608: '21018-004-1', 609: '21018-004-1', 610: '21018-004-1', 611: '21018-004-1', 612: '21018-004-1', 613: '21018-004-1', 614: '21018-004-1', 615: '21018-004-1', 616: '21018-004-1', 617: '21018-004-1', 618: '21018-004-1', 619: '21018-004-1', 620: '21018-004-1', 621: '21018-004-1', 622: '21018-004-1', 623: '21018-004-1', 624: '21018-004-1', 625: '21018-004-1', 626: '21018-004-1', 627: '21018-004-1', 628: '21018-004-1', 629: '21018-004-2', 630: '21018-004-2', 631: '21018-004-2', 632: '21018-004-2', 633: '21018-004-2', 634: '21018-004-2', 635: '21018-004-2', 636: '21018-004-2', 637: '21018-004-2', 638: '21018-004-2', 639: '21018-004-2', 640: '21018-004-2', 641: '21018-004-2', 642: '21018-004-2', 643: '21018-004-2', 644: '21018-004-2', 645: '21018-004-2', 646: '21018-004-2', 647: '21018-004-2', 648: '21018-004-2', 649: '21018-004-2', 650: '21018-004-2', 651: '21018-004-2'} 
#   EXFOR reaction        :{606: '(90-TH-232(N,EL),,WID)', 607: '(90-TH-232(N,EL),,WID)', 608: '(90-TH-232(N,EL),,WID)', 609: '(90-TH-232(N,EL),,WID)', 610: '(90-TH-232(N,EL),,WID)', 611: '(90-TH-232(N,EL),,WID)', 612: '(90-TH-232(N,EL),,WID)', 613: '(90-TH-232(N,EL),,WID)', 614: '(90-TH-232(N,EL),,WID)', 615: '(90-TH-232(N,EL),,WID)', 616: '(90-TH-232(N,EL),,WID)', 617: '(90-TH-232(N,EL),,WID)', 618: '(90-TH-232(N,EL),,WID)', 619: '(90-TH-232(N,EL),,WID)', 620: '(90-TH-232(N,EL),,WID)', 621: '(90-TH-232(N,EL),,WID)', 622: '(90-TH-232(N,EL),,WID)', 623: '(90-TH-232(N,EL),,WID)', 624: '(90-TH-232(N,EL),,WID)', 625: '(90-TH-232(N,EL),,WID)', 626: '(90-TH-232(N,EL),,WID)', 627: '(90-TH-232(N,EL),,WID)', 628: '(90-TH-232(N,EL),,WID)', 629: '(90-TH-232(N,G),,WID)', 630: '(90-TH-232(N,G),,WID)', 631: '(90-TH-232(N,G),,WID)', 632: '(90-TH-232(N,G),,WID)', 633: '(90-TH-232(N,G),,WID)', 634: '(90-TH-232(N,G),,WID)', 635: '(90-TH-232(N,G),,WID)', 636: '(90-TH-232(N,G),,WID)', 637: '(90-TH-232(N,G),,WID)', 638: '(90-TH-232(N,G),,WID)', 639: '(90-TH-232(N,G),,WID)', 640: '(90-TH-232(N,G),,WID)', 641: '(90-TH-232(N,G),,WID)', 642: '(90-TH-232(N,G),,WID)', 643: '(90-TH-232(N,G),,WID)', 644: '(90-TH-232(N,G),,WID)', 645: '(90-TH-232(N,G),,WID)', 646: '(90-TH-232(N,G),,WID)', 647: '(90-TH-232(N,G),,WID)', 648: '(90-TH-232(N,G),,WID)', 649: '(90-TH-232(N,G),,WID)', 650: '(90-TH-232(N,G),,WID)', 651: '(90-TH-232(N,G),,WID)'} 
#   incident energy       : 2.1690e-05 eV - 8.4240e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21018.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21018
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.1690E-05               NAN               NAN               NAN        2.4600E-02        1.2000E-03        1.8800E-03        5.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        2.3350E-05               NAN               NAN               NAN        2.9900E-02        1.6000E-03        3.4100E-03        8.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        5.9340E-05               NAN               NAN               NAN        2.3200E-02        2.0000E-03        3.3400E-03        9.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        6.8950E-05               NAN               NAN               NAN        2.1200E-02        1.0000E-03        4.1400E-02        1.2000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.1260E-04               NAN               NAN               NAN        2.0100E-02        9.0000E-04        1.1600E-02        5.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.2050E-04               NAN               NAN               NAN        2.0700E-02        7.0000E-04        2.0500E-02        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.2880E-04               NAN               NAN               NAN        2.1400E-02        3.4000E-03        3.0000E-03        1.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.7000E-04               NAN               NAN               NAN        2.2200E-02        9.0000E-04        5.8900E-02        1.9000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.9220E-04               NAN               NAN               NAN        1.9600E-02        1.4000E-03        1.5300E-02        1.4000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.9900E-04               NAN               NAN               NAN        1.9900E-02        4.5000E-03        8.4000E-03        9.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.2070E-04               NAN               NAN               NAN        2.0300E-02        1.0000E-03        2.7500E-02        1.6000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.5110E-04               NAN               NAN               NAN        2.1100E-02        1.2000E-03        2.9800E-02        2.5000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.6250E-04               NAN               NAN               NAN        1.7900E-02        1.4000E-03        2.2500E-02        2.2000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.8510E-04               NAN               NAN               NAN        2.1800E-02        1.4000E-03        2.8300E-02        2.9000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.0500E-04               NAN               NAN               NAN        2.4200E-02        1.7000E-03        2.3100E-02        1.6000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.2880E-04               NAN               NAN               NAN        2.2900E-02        1.0000E-03        7.4900E-02        4.2000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.4120E-04               NAN               NAN               NAN        2.0500E-02        1.0000E-03        3.7200E-02        3.8000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.6280E-04               NAN               NAN               NAN        2.1500E-02        1.1000E-03        5.8500E-02        6.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.8910E-04               NAN               NAN               NAN        1.9200E-02        1.2000E-03        4.8600E-02        5.6000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.6980E-04               NAN               NAN               NAN        1.9300E-02        2.2000E-03        2.9700E-02        3.7000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        7.4110E-04               NAN               NAN               NAN        2.1600E-02        1.4000E-03        1.8810E-01        1.3300E-02               NAN               NAN               NAN               NAN               NAN               NAN
        8.0410E-04               NAN               NAN               NAN        2.0500E-02        2.0000E-03        1.9490E-01        2.8800E-02               NAN               NAN               NAN               NAN               NAN               NAN
        8.4240E-04               NAN               NAN               NAN        2.3200E-02        4.9000E-03        2.9300E-02        6.8000E-03               NAN               NAN               NAN               NAN               NAN               NAN
