# Header: 
#   Title                 : 90-TH-232 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : P.Ribon 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : ((R,CEA-N-1149,1969)=(T,RIBON,196912)) 
#   Year                  : 1969 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Nuclide               : 90-TH-232 
# Reaction: 
#   entry-subent-pointer  :{664: '20149-056-0', 665: '20149-056-0', 666: '20149-056-0', 667: '20149-056-0', 668: '20149-056-0', 669: '20149-056-0', 670: '20149-056-0', 671: '20149-056-0', 672: '20149-056-0', 673: '20149-056-0', 674: '20149-056-0', 675: '20149-056-0', 676: '20149-056-0', 677: '20149-056-0', 678: '20149-056-0', 679: '20149-056-0', 680: '20149-056-0', 681: '20149-056-0', 682: '20149-056-0', 683: '20149-056-0', 684: '20149-056-0', 685: '20149-056-0', 686: '20149-056-0', 687: '20149-056-0', 688: '20149-056-0', 689: '20149-056-0', 690: '20149-056-0', 691: '20149-056-0', 692: '20149-056-0', 693: '20149-056-0', 694: '20149-056-0', 695: '20149-056-0', 696: '20149-056-0', 697: '20149-056-0', 698: '20149-056-0', 699: '20149-056-0', 700: '20149-056-0', 701: '20149-056-0', 702: '20149-056-0', 703: '20149-056-0', 704: '20149-056-0', 705: '20149-056-0', 706: '20149-056-0', 707: '20149-056-0', 708: '20149-056-0', 709: '20149-056-0', 710: '20149-056-0', 711: '20149-056-0', 712: '20149-056-0', 713: '20149-056-0', 714: '20149-056-0', 715: '20149-056-0', 716: '20149-056-0', 717: '20149-056-0', 718: '20149-056-0', 719: '20149-056-0', 720: '20149-056-0', 721: '20149-056-0', 722: '20149-056-0', 723: '20149-056-0', 724: '20149-056-0', 725: '20149-056-0', 726: '20149-056-0', 727: '20149-056-0', 728: '20149-056-0', 729: '20149-056-0', 730: '20149-056-0', 731: '20149-056-0', 732: '20149-056-0', 733: '20149-056-0', 734: '20149-056-0', 735: '20149-056-0', 736: '20149-056-0', 737: '20149-056-0', 738: '20149-056-0', 739: '20149-056-0', 740: '20149-056-0', 741: '20149-056-0', 742: '20149-056-0', 743: '20149-056-0', 744: '20149-056-0', 745: '20149-056-0', 746: '20149-056-0', 747: '20149-056-0', 748: '20149-056-0', 749: '20149-056-0', 750: '20149-056-0'} 
#   EXFOR reaction        :{664: '(90-TH-232(N,G),,WID)', 665: '(90-TH-232(N,G),,WID)', 666: '(90-TH-232(N,G),,WID)', 667: '(90-TH-232(N,G),,WID)', 668: '(90-TH-232(N,G),,WID)', 669: '(90-TH-232(N,G),,WID)', 670: '(90-TH-232(N,G),,WID)', 671: '(90-TH-232(N,G),,WID)', 672: '(90-TH-232(N,G),,WID)', 673: '(90-TH-232(N,G),,WID)', 674: '(90-TH-232(N,G),,WID)', 675: '(90-TH-232(N,G),,WID)', 676: '(90-TH-232(N,G),,WID)', 677: '(90-TH-232(N,G),,WID)', 678: '(90-TH-232(N,G),,WID)', 679: '(90-TH-232(N,G),,WID)', 680: '(90-TH-232(N,G),,WID)', 681: '(90-TH-232(N,G),,WID)', 682: '(90-TH-232(N,G),,WID)', 683: '(90-TH-232(N,G),,WID)', 684: '(90-TH-232(N,G),,WID)', 685: '(90-TH-232(N,G),,WID)', 686: '(90-TH-232(N,G),,WID)', 687: '(90-TH-232(N,G),,WID)', 688: '(90-TH-232(N,G),,WID)', 689: '(90-TH-232(N,G),,WID)', 690: '(90-TH-232(N,G),,WID)', 691: '(90-TH-232(N,G),,WID)', 692: '(90-TH-232(N,G),,WID)', 693: '(90-TH-232(N,G),,WID)', 694: '(90-TH-232(N,G),,WID)', 695: '(90-TH-232(N,G),,WID)', 696: '(90-TH-232(N,G),,WID)', 697: '(90-TH-232(N,G),,WID)', 698: '(90-TH-232(N,G),,WID)', 699: '(90-TH-232(N,G),,WID)', 700: '(90-TH-232(N,G),,WID)', 701: '(90-TH-232(N,G),,WID)', 702: '(90-TH-232(N,G),,WID)', 703: '(90-TH-232(N,G),,WID)', 704: '(90-TH-232(N,G),,WID)', 705: '(90-TH-232(N,G),,WID)', 706: '(90-TH-232(N,G),,WID)', 707: '(90-TH-232(N,G),,WID)', 708: '(90-TH-232(N,G),,WID)', 709: '(90-TH-232(N,G),,WID)', 710: '(90-TH-232(N,G),,WID)', 711: '(90-TH-232(N,G),,WID)', 712: '(90-TH-232(N,G),,WID)', 713: '(90-TH-232(N,G),,WID)', 714: '(90-TH-232(N,G),,WID)', 715: '(90-TH-232(N,G),,WID)', 716: '(90-TH-232(N,G),,WID)', 717: '(90-TH-232(N,G),,WID)', 718: '(90-TH-232(N,G),,WID)', 719: '(90-TH-232(N,G),,WID)', 720: '(90-TH-232(N,G),,WID)', 721: '(90-TH-232(N,G),,WID)', 722: '(90-TH-232(N,G),,WID)', 723: '(90-TH-232(N,G),,WID)', 724: '(90-TH-232(N,G),,WID)', 725: '(90-TH-232(N,G),,WID)', 726: '(90-TH-232(N,G),,WID)', 727: '(90-TH-232(N,G),,WID)', 728: '(90-TH-232(N,G),,WID)', 729: '(90-TH-232(N,G),,WID)', 730: '(90-TH-232(N,G),,WID)', 731: '(90-TH-232(N,G),,WID)', 732: '(90-TH-232(N,G),,WID)', 733: '(90-TH-232(N,G),,WID)', 734: '(90-TH-232(N,G),,WID)', 735: '(90-TH-232(N,G),,WID)', 736: '(90-TH-232(N,G),,WID)', 737: '(90-TH-232(N,G),,WID)', 738: '(90-TH-232(N,G),,WID)', 739: '(90-TH-232(N,G),,WID)', 740: '(90-TH-232(N,G),,WID)', 741: '(90-TH-232(N,G),,WID)', 742: '(90-TH-232(N,G),,WID)', 743: '(90-TH-232(N,G),,WID)', 744: '(90-TH-232(N,G),,WID)', 745: '(90-TH-232(N,G),,WID)', 746: '(90-TH-232(N,G),,WID)', 747: '(90-TH-232(N,G),,WID)', 748: '(90-TH-232(N,G),,WID)', 749: '(90-TH-232(N,G),,WID)', 750: '(90-TH-232(N,G),,WID)'} 
#   incident energy       : 8.3160e-06 eV - 2.7931e-03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20149.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20149
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        8.3160E-06               NAN               NAN               NAN        2.9000E-02        8.7000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1753E-05               NAN               NAN               NAN        2.4000E-02        1.9200E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3409E-05               NAN               NAN               NAN        2.6200E-02        2.0960E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9484E-05               NAN               NAN               NAN        2.2000E-02        1.9800E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9194E-05               NAN               NAN               NAN        2.0500E-02        4.7150E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1300E-04               NAN               NAN               NAN        2.0400E-02        2.6520E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2084E-04               NAN               NAN               NAN        2.0700E-02        3.5190E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2916E-04               NAN               NAN               NAN        1.6800E-02        2.5200E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5435E-04               NAN               NAN               NAN        1.8800E-02        1.4288E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7037E-04               NAN               NAN               NAN        1.9300E-02        5.9830E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9273E-04               NAN               NAN               NAN        1.6800E-02        3.5280E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9941E-04               NAN               NAN               NAN        1.7900E-02        2.8640E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2132E-04               NAN               NAN               NAN        2.2000E-02        4.4000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5171E-04               NAN               NAN               NAN        2.5200E-02        4.7880E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6328E-04               NAN               NAN               NAN        2.8000E-02        5.3200E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8578E-04               NAN               NAN               NAN        2.4900E-02        4.7310E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0548E-04               NAN               NAN               NAN        2.2000E-02        5.2800E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2894E-04               NAN               NAN               NAN        2.3700E-02        1.0902E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4183E-04               NAN               NAN               NAN        2.1300E-02        9.5850E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6518E-04               NAN               NAN               NAN        2.3600E-02        8.7320E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6932E-04               NAN               NAN               NAN        2.9000E-02        1.0440E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0092E-04               NAN               NAN               NAN        3.1100E-02        8.7080E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5422E-04               NAN               NAN               NAN        4.4800E-02        2.2848E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6254E-04               NAN               NAN               NAN        2.2400E-02        1.5008E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8877E-04               NAN               NAN               NAN        1.9900E-02        1.3731E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2850E-04               NAN               NAN               NAN        3.3300E-02        1.2321E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6978E-04               NAN               NAN               NAN        2.5300E-02        1.1638E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9828E-04               NAN               NAN               NAN        3.3900E-02        1.3221E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5660E-04               NAN               NAN               NAN        2.4500E-02        1.2495E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.6530E-04               NAN               NAN               NAN        1.0900E-02        8.9380E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7520E-04               NAN               NAN               NAN        2.1000E-02        1.8270E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8744E-04               NAN               NAN               NAN        2.0200E-02        1.5958E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1292E-04               NAN               NAN               NAN        8.4000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.4109E-04               NAN               NAN               NAN        2.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.0424E-04               NAN               NAN               NAN        2.9000E-02        2.3490E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4235E-04               NAN               NAN               NAN        2.9800E-02        1.4602E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.6632E-04               NAN               NAN               NAN        4.1100E-02        1.6440E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.9014E-04               NAN               NAN               NAN        4.1100E-02        1.1919E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.4322E-04               NAN               NAN               NAN        2.0500E-02        1.0865E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.8292E-04               NAN               NAN               NAN        2.2600E-02        1.4916E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.9053E-04               NAN               NAN               NAN        3.2200E-02        2.0930E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0106E-03               NAN               NAN               NAN        3.4500E-02        2.7600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0644E-03               NAN               NAN               NAN        2.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1100E-03               NAN               NAN               NAN        6.9200E-02        3.6676E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1389E-03               NAN               NAN               NAN        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1504E-03               NAN               NAN               NAN        3.4700E-02        2.6025E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2280E-03               NAN               NAN               NAN        2.5400E-02        1.9558E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
