# Header: 
#   Title                 : 42-MO-94 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 30357-005-3 
#   First Author          : A.R.De L.Musgrove 
#   Institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
#   Reference             : (J,NP/A,270,108,197610) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 42 
#   A                     : 94 
#   Isomer                :  
#   Nuclide               : 42-MO-94 
# Reaction: 
#   EXFOR Reaction        : (42-MO-94(N,G),,WID) 
#   Incident Energy       : 3.1630e+03 eV - 2.0670e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30357.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30357
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.7320E+04   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7390E+04   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7520E+04   1.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7805E+04   1.0000E+01        NAN        1.0          NAN          NAN   2.1500E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.8155E+04   1.0000E+01        NAN        0.0          NAN          NAN   2.0700E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.8336E+04   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8495E+04   1.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8875E+04   1.0000E+01        NAN        1.0          NAN          NAN   2.0500E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.9225E+04   1.0000E+01        NAN        1.0          NAN          NAN   2.1500E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.9700E+04   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0075E+04   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0255E+04   1.0000E+01        NAN        0.0          NAN          NAN   1.7700E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.0670E+04   1.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
