# Header: 
#   Title                 : 94-PU-242 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10062-003-3 
#   First Author          : D.W.Bergen 
#   Institute             : (1USALAS): Los Alamos National Laboratory, NM 
#   Reference             : (J,NP/A,163,577,197103) 
#   Year                  : 1971 
#   Facility              : None 
# Target: 
#   Z                     : 94 
#   A                     : 242 
#   Isomer                :  
#   Nuclide               : 94-PU-242 
# Reaction: 
#   EXFOR Reaction        : (94-PU-242(N,F),,WID) 
#   Incident Energy       : 5.3400e+01 eV - 7.8820e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10062.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10062
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.3400E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.4000E-05          NAN          NAN          NAN
   6.7500E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   7.7000E-05          NAN          NAN          NAN
   8.8200E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.2000E-05          NAN          NAN          NAN
   1.0710E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.1000E-05          NAN          NAN          NAN
   1.3100E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.8000E-05          NAN          NAN          NAN
   1.4920E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.9000E-05          NAN          NAN          NAN
   2.0430E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.9000E-05          NAN          NAN          NAN
   2.1460E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.9000E-04          NAN          NAN          NAN
   2.3190E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   7.4000E-05          NAN          NAN          NAN
   2.7220E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   9.1000E-05          NAN          NAN          NAN
   3.0210E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.1000E-04          NAN          NAN          NAN
   3.1900E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.3000E-04          NAN          NAN          NAN
   3.3120E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.8000E-04          NAN          NAN          NAN
   3.8070E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   8.4000E-05          NAN          NAN          NAN
   4.8240E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0450E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.3510E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.4580E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.9400E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.1450E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3710E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.5710E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   4.5000E-03          NAN          NAN          NAN
   7.8820E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.5000E-03          NAN          NAN          NAN
