# Header: 
#   Title                 : 94-PU-242 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : M.Q.Buckner 
#   Institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
#   Reference             : (J,PR/C,93,044613,2016) 
#   Year                  : 2016 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 242 
#   Nuclide               : 94-PU-242 
# Reaction: 
#   entry-subent-pointer  :['14456-003-2' '14456-003-3'] 
#   EXFOR reaction        :['(94-PU-242(N,G),,WID)' '(94-PU-242(N,EL),,WID)'] 
#   incident energy       : 2.6620e+00 eV - 4.9500e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14456.x4 
#   nds                   : https://nds.iaea.org/EXFOR/14456
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.6620E+00          NAN        NAN        NAN          NAN          NAN   2.5100E-02          NAN   2.0200E-03          NAN          NAN          NAN          NAN          NAN
   2.2500E+01          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   2.6100E-04          NAN          NAN          NAN          NAN          NAN
   4.0950E+01          NAN        NAN        NAN          NAN          NAN   3.1000E-02          NAN   4.1600E-04          NAN          NAN          NAN          NAN          NAN
   5.3340E+01          NAN        NAN        NAN          NAN          NAN   2.0600E-02          NAN   6.6000E-02          NAN          NAN          NAN          NAN          NAN
   6.7400E+01          NAN        NAN        NAN          NAN          NAN   2.9000E-02          NAN   4.0400E-03          NAN          NAN          NAN          NAN          NAN
   8.8120E+01          NAN        NAN        NAN          NAN          NAN   2.4000E-02          NAN   7.3000E-04          NAN          NAN          NAN          NAN          NAN
   1.0684E+02          NAN        NAN        NAN          NAN          NAN   2.4000E-02          NAN   1.9500E-02          NAN          NAN          NAN          NAN          NAN
   1.3040E+02          NAN        NAN        NAN          NAN          NAN   2.7000E-02          NAN   7.4000E-03          NAN          NAN          NAN          NAN          NAN
   1.4130E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   5.9000E-05          NAN          NAN          NAN          NAN          NAN
   1.4910E+02          NAN        NAN        NAN          NAN          NAN   1.8100E-02          NAN   1.2600E-02          NAN          NAN          NAN          NAN          NAN
   1.6340E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   5.3000E-04          NAN          NAN          NAN          NAN          NAN
   2.0420E+02          NAN        NAN        NAN          NAN          NAN   1.1500E-02          NAN   4.8000E-02          NAN          NAN          NAN          NAN          NAN
   2.0920E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   4.2000E-04          NAN          NAN          NAN          NAN          NAN
   2.1480E+02          NAN        NAN        NAN          NAN          NAN   2.6000E-02          NAN   6.2000E-03          NAN          NAN          NAN          NAN          NAN
   2.1960E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   1.2600E-04          NAN          NAN          NAN          NAN          NAN
   2.3230E+02          NAN        NAN        NAN          NAN          NAN   2.8000E-02          NAN   4.7000E-03          NAN          NAN          NAN          NAN          NAN
   2.6420E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   1.8000E-04          NAN          NAN          NAN          NAN          NAN
   2.7230E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   8.0000E-05          NAN          NAN          NAN          NAN          NAN
   2.7300E+02          NAN        NAN        NAN          NAN          NAN   2.3000E-02          NAN   1.6300E-02          NAN          NAN          NAN          NAN          NAN
   2.7420E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   8.5000E-05          NAN          NAN          NAN          NAN          NAN
   2.8070E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   6.6000E-05          NAN          NAN          NAN          NAN          NAN
   2.9820E+02          NAN        NAN        NAN          NAN          NAN   2.6000E-02          NAN   8.4000E-03          NAN          NAN          NAN          NAN          NAN
   3.0330E+02          NAN        NAN        NAN          NAN          NAN   2.3000E-02          NAN   1.8500E-02          NAN          NAN          NAN          NAN          NAN
   3.1880E+02          NAN        NAN        NAN          NAN          NAN   1.8900E-02          NAN   2.6000E-01          NAN          NAN          NAN          NAN          NAN
   3.2790E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   2.5000E-04          NAN          NAN          NAN          NAN          NAN
   3.3200E+02          NAN        NAN        NAN          NAN          NAN   2.9000E-02          NAN   7.6000E-02          NAN          NAN          NAN          NAN          NAN
   3.7050E+02          NAN        NAN        NAN          NAN          NAN   2.3000E-02          NAN   6.7000E-03          NAN          NAN          NAN          NAN          NAN
   3.7970E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   1.3500E-04          NAN          NAN          NAN          NAN          NAN
   3.8180E+02          NAN        NAN        NAN          NAN          NAN   2.3000E-02          NAN   5.1000E-02          NAN          NAN          NAN          NAN          NAN
   3.9650E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   2.5000E-03          NAN          NAN          NAN          NAN          NAN
   3.9980E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   1.8000E-03          NAN          NAN          NAN          NAN          NAN
   4.1150E+02          NAN        NAN        NAN          NAN          NAN   2.5000E-02          NAN   8.5000E-03          NAN          NAN          NAN          NAN          NAN
   4.2400E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   4.1000E-03          NAN          NAN          NAN          NAN          NAN
   4.2590E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   1.4100E-04          NAN          NAN          NAN          NAN          NAN
   4.6840E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   1.0000E-05          NAN          NAN          NAN          NAN          NAN
   4.7310E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   4.8000E-04          NAN          NAN          NAN          NAN          NAN
   4.8200E+02          NAN        NAN        NAN          NAN          NAN   2.4000E-02          NAN   2.1000E-02          NAN          NAN          NAN          NAN          NAN
   4.9500E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   1.3500E-04          NAN          NAN          NAN          NAN          NAN
