# Header: 
#   Title                 : 94-PU-242 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : F.Poortmans 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,NP/A,207,342,197306) 
#   Year                  : 1973 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 242 
#   Nuclide               : 94-PU-242 
# Reaction: 
#   entry-subent-pointer  :['20968-005-2'] 
#   EXFOR reaction        :['(94-PU-242(N,EL),,WID)'] 
#   incident energy       : 2.6800e+00 eV - 1.2860e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20968.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20968
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.6800E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-03   8.0000E-05          NAN          NAN          NAN          NAN
   2.2560E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.1000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   4.0930E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.7000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   5.3460E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.2000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   6.7570E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.4000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   8.8440E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.3000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   1.0727E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   1.3130E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.1000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.4960E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4500E-02   5.0000E-04          NAN          NAN          NAN          NAN
   1.6330E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.7000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   2.0470E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.2000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   2.0970E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.5000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   2.1520E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.2000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   2.1900E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   2.3260E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   2.6430E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   2.7350E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6600E-02   5.0000E-04          NAN          NAN          NAN          NAN
   2.9860E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.7000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   3.0350E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.7800E-02   8.0000E-04          NAN          NAN          NAN          NAN
   3.1990E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-01   4.0000E-02          NAN          NAN          NAN          NAN
   3.2760E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-04   3.0000E-04          NAN          NAN          NAN          NAN
   3.3240E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-02   1.5000E-02          NAN          NAN          NAN          NAN
   3.7420E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   3.8220E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.4000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   3.9610E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   3.9970E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   4.1050E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   4.2400E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   4.7460E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   4.8230E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.3600E-02   6.0000E-04          NAN          NAN          NAN          NAN
   5.0390E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-01   5.0000E-02          NAN          NAN          NAN          NAN
   5.3620E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-01   5.0000E-03          NAN          NAN          NAN          NAN
   5.4830E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.4000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   5.7610E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   5.9470E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.8000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   5.9950E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   6.1070E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   6.3820E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   6.6920E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   6.9290E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.5000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   7.1130E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-01   1.0000E-02          NAN          NAN          NAN          NAN
   7.2740E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   7.3660E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-01   5.0000E-03          NAN          NAN          NAN          NAN
   7.5480E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3700E-01   5.0000E-03          NAN          NAN          NAN          NAN
   7.6170E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   7.8850E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.3000E-02   1.4000E-02          NAN          NAN          NAN          NAN
   7.9350E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.5000E-02   4.0000E-02          NAN          NAN          NAN          NAN
   8.2380E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   8.3750E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.8000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   8.5610E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.7000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   8.6510E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   8.7760E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.2000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   8.8620E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E-02   1.5000E-03          NAN          NAN          NAN          NAN
