# Header: 
#   Title                 : 64-GD-158 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : F.Rahn 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR/C,10,1904,1974) 
#   Year                  : 1974 
#   Facility              : (SYNCH): Synchrotron 
# Target: 
#   Z                     : 64 
#   A                     : 158 
#   Nuclide               : 64-GD-158 
# Reaction: 
#   entry-subent-pointer  :{49: '10458-004-3', 50: '10458-004-3', 51: '10458-004-3', 52: '10458-004-3', 53: '10458-004-3', 54: '10458-004-3', 55: '10458-004-3', 56: '10458-004-3', 57: '10458-004-3', 58: '10458-004-3', 59: '10458-004-3', 60: '10458-004-3', 61: '10458-004-3', 62: '10458-004-3', 63: '10458-004-3', 64: '10458-004-3', 65: '10458-004-3', 66: '10458-004-3', 67: '10458-004-3', 68: '10458-004-3', 69: '10458-004-3', 70: '10458-004-3', 71: '10458-004-3', 72: '10458-004-3', 73: '10458-004-3', 74: '10458-004-3', 75: '10458-004-3', 76: '10458-004-3', 77: '10458-004-3', 78: '10458-004-3', 79: '10458-004-3', 80: '10458-004-3', 81: '10458-004-3', 82: '10458-004-3', 83: '10458-004-3', 84: '10458-004-3', 85: '10458-004-3', 86: '10458-004-3', 87: '10458-004-3', 88: '10458-004-3', 89: '10458-004-3', 90: '10458-004-3', 91: '10458-004-3', 92: '10458-004-3', 93: '10458-004-3', 94: '10458-004-3', 95: '10458-004-3', 96: '10458-004-3', 97: '10458-004-3', 98: '10458-004-3', 99: '10458-004-3', 100: '10458-004-3', 101: '10458-004-3', 102: '10458-004-3', 103: '10458-004-3', 104: '10458-004-3', 105: '10458-004-3', 106: '10458-004-3', 107: '10458-004-3', 108: '10458-004-3', 109: '10458-004-3', 110: '10458-004-3', 111: '10458-004-3', 112: '10458-004-3', 113: '10458-004-3', 114: '10458-004-3', 115: '10458-004-3', 116: '10458-004-3', 117: '10458-004-3', 118: '10458-004-3', 119: '10458-004-3', 120: '10458-004-3', 121: '10458-004-3', 122: '10458-004-3', 123: '10458-004-3', 124: '10458-004-3', 125: '10458-004-3', 126: '10458-004-3', 127: '10458-004-3', 128: '10458-004-3', 129: '10458-004-3', 130: '10458-004-3', 131: '10458-004-3', 132: '10458-004-3', 133: '10458-004-3', 134: '10458-004-3', 135: '10458-004-3', 136: '10458-004-3', 137: '10458-004-3', 138: '10458-004-3', 139: '10458-004-3', 140: '10458-004-3', 141: '10458-004-3'} 
#   EXFOR reaction        :{49: '(64-GD-158(N,G),,WID)', 50: '(64-GD-158(N,G),,WID)', 51: '(64-GD-158(N,G),,WID)', 52: '(64-GD-158(N,G),,WID)', 53: '(64-GD-158(N,G),,WID)', 54: '(64-GD-158(N,G),,WID)', 55: '(64-GD-158(N,G),,WID)', 56: '(64-GD-158(N,G),,WID)', 57: '(64-GD-158(N,G),,WID)', 58: '(64-GD-158(N,G),,WID)', 59: '(64-GD-158(N,G),,WID)', 60: '(64-GD-158(N,G),,WID)', 61: '(64-GD-158(N,G),,WID)', 62: '(64-GD-158(N,G),,WID)', 63: '(64-GD-158(N,G),,WID)', 64: '(64-GD-158(N,G),,WID)', 65: '(64-GD-158(N,G),,WID)', 66: '(64-GD-158(N,G),,WID)', 67: '(64-GD-158(N,G),,WID)', 68: '(64-GD-158(N,G),,WID)', 69: '(64-GD-158(N,G),,WID)', 70: '(64-GD-158(N,G),,WID)', 71: '(64-GD-158(N,G),,WID)', 72: '(64-GD-158(N,G),,WID)', 73: '(64-GD-158(N,G),,WID)', 74: '(64-GD-158(N,G),,WID)', 75: '(64-GD-158(N,G),,WID)', 76: '(64-GD-158(N,G),,WID)', 77: '(64-GD-158(N,G),,WID)', 78: '(64-GD-158(N,G),,WID)', 79: '(64-GD-158(N,G),,WID)', 80: '(64-GD-158(N,G),,WID)', 81: '(64-GD-158(N,G),,WID)', 82: '(64-GD-158(N,G),,WID)', 83: '(64-GD-158(N,G),,WID)', 84: '(64-GD-158(N,G),,WID)', 85: '(64-GD-158(N,G),,WID)', 86: '(64-GD-158(N,G),,WID)', 87: '(64-GD-158(N,G),,WID)', 88: '(64-GD-158(N,G),,WID)', 89: '(64-GD-158(N,G),,WID)', 90: '(64-GD-158(N,G),,WID)', 91: '(64-GD-158(N,G),,WID)', 92: '(64-GD-158(N,G),,WID)', 93: '(64-GD-158(N,G),,WID)', 94: '(64-GD-158(N,G),,WID)', 95: '(64-GD-158(N,G),,WID)', 96: '(64-GD-158(N,G),,WID)', 97: '(64-GD-158(N,G),,WID)', 98: '(64-GD-158(N,G),,WID)', 99: '(64-GD-158(N,G),,WID)', 100: '(64-GD-158(N,G),,WID)', 101: '(64-GD-158(N,G),,WID)', 102: '(64-GD-158(N,G),,WID)', 103: '(64-GD-158(N,G),,WID)', 104: '(64-GD-158(N,G),,WID)', 105: '(64-GD-158(N,G),,WID)', 106: '(64-GD-158(N,G),,WID)', 107: '(64-GD-158(N,G),,WID)', 108: '(64-GD-158(N,G),,WID)', 109: '(64-GD-158(N,G),,WID)', 110: '(64-GD-158(N,G),,WID)', 111: '(64-GD-158(N,G),,WID)', 112: '(64-GD-158(N,G),,WID)', 113: '(64-GD-158(N,G),,WID)', 114: '(64-GD-158(N,G),,WID)', 115: '(64-GD-158(N,G),,WID)', 116: '(64-GD-158(N,G),,WID)', 117: '(64-GD-158(N,G),,WID)', 118: '(64-GD-158(N,G),,WID)', 119: '(64-GD-158(N,G),,WID)', 120: '(64-GD-158(N,G),,WID)', 121: '(64-GD-158(N,G),,WID)', 122: '(64-GD-158(N,G),,WID)', 123: '(64-GD-158(N,G),,WID)', 124: '(64-GD-158(N,G),,WID)', 125: '(64-GD-158(N,G),,WID)', 126: '(64-GD-158(N,G),,WID)', 127: '(64-GD-158(N,G),,WID)', 128: '(64-GD-158(N,G),,WID)', 129: '(64-GD-158(N,G),,WID)', 130: '(64-GD-158(N,G),,WID)', 131: '(64-GD-158(N,G),,WID)', 132: '(64-GD-158(N,G),,WID)', 133: '(64-GD-158(N,G),,WID)', 134: '(64-GD-158(N,G),,WID)', 135: '(64-GD-158(N,G),,WID)', 136: '(64-GD-158(N,G),,WID)', 137: '(64-GD-158(N,G),,WID)', 138: '(64-GD-158(N,G),,WID)', 139: '(64-GD-158(N,G),,WID)', 140: '(64-GD-158(N,G),,WID)', 141: '(64-GD-158(N,G),,WID)'} 
#   incident energy       : 2.2300e+01 eV - 9.9800e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/104/10458.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10458
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.2300E+01               NAN               NAN               NAN        9.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0108E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4273E+02               NAN               NAN               NAN        1.0500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7715E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4476E+02               NAN               NAN               NAN        9.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0907E+02               NAN               NAN               NAN        1.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0331E+02               NAN               NAN               NAN        1.1500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8849E+02               NAN               NAN               NAN        1.1200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9290E+02               NAN               NAN               NAN        9.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4730E+02               NAN               NAN               NAN        1.0500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.6930E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.1713E+02               NAN               NAN               NAN        8.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0680E+03               NAN               NAN               NAN        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2199E+03               NAN               NAN               NAN        1.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2947E+03               NAN               NAN               NAN        1.1200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3513E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4276E+03               NAN               NAN               NAN        1.0800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4588E+03               NAN               NAN               NAN        1.3500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5843E+03               NAN               NAN               NAN        9.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7400E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7765E+03               NAN               NAN               NAN        1.2800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8761E+03               NAN               NAN               NAN        1.0200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9447E+03               NAN               NAN               NAN        9.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9906E+03               NAN               NAN               NAN        1.0700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1130E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2434E+03               NAN               NAN               NAN        8.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3173E+03               NAN               NAN               NAN        1.5500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3610E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3867E+03               NAN               NAN               NAN        1.1700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5643E+03               NAN               NAN               NAN        1.3500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5854E+03               NAN               NAN               NAN        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6544E+03               NAN               NAN               NAN        9.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7957E+03               NAN               NAN               NAN        1.3000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8688E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9338E+03               NAN               NAN               NAN        9.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0710E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0941E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1651E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3250E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4793E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5350E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5862E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6241E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6840E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7681E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.9370E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.9827E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1804E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2230E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2999E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4680E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5012E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6210E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7961E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8940E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
