# Header: 
#   Title                 : 44-RU-102 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : V.A.Anufriev 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,AE,58,279,1985) 
#   Year                  : 1985 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 44 
#   A                     : 102 
#   Nuclide               : 44-RU-102 
# Reaction: 
#   entry-subent-pointer  :{147: '40866-003-2', 148: '40866-003-2', 149: '40866-003-2', 150: '40866-003-2', 151: '40866-003-2', 152: '40866-003-2', 153: '40866-003-2', 154: '40866-003-2', 155: '40866-003-2', 156: '40866-003-2', 157: '40866-003-2', 158: '40866-003-2', 159: '40866-003-2', 160: '40866-003-2', 161: '40866-003-3', 162: '40866-003-3', 163: '40866-003-3', 164: '40866-003-3', 165: '40866-003-3', 166: '40866-003-3', 167: '40866-003-3', 168: '40866-003-3', 169: '40866-003-3', 170: '40866-003-3', 171: '40866-003-3', 172: '40866-003-3', 173: '40866-003-3', 174: '40866-003-3', 175: '40866-003-4', 176: '40866-003-4', 177: '40866-003-4', 178: '40866-003-4', 179: '40866-003-4', 180: '40866-003-4', 181: '40866-003-4', 182: '40866-003-4', 183: '40866-003-4', 184: '40866-003-4', 185: '40866-003-4', 186: '40866-003-4', 187: '40866-003-4', 188: '40866-003-4'} 
#   EXFOR reaction        :{147: '(44-RU-102(N,TOT),,WID)', 148: '(44-RU-102(N,TOT),,WID)', 149: '(44-RU-102(N,TOT),,WID)', 150: '(44-RU-102(N,TOT),,WID)', 151: '(44-RU-102(N,TOT),,WID)', 152: '(44-RU-102(N,TOT),,WID)', 153: '(44-RU-102(N,TOT),,WID)', 154: '(44-RU-102(N,TOT),,WID)', 155: '(44-RU-102(N,TOT),,WID)', 156: '(44-RU-102(N,TOT),,WID)', 157: '(44-RU-102(N,TOT),,WID)', 158: '(44-RU-102(N,TOT),,WID)', 159: '(44-RU-102(N,TOT),,WID)', 160: '(44-RU-102(N,TOT),,WID)', 161: '(44-RU-102(N,G),,WID)', 162: '(44-RU-102(N,G),,WID)', 163: '(44-RU-102(N,G),,WID)', 164: '(44-RU-102(N,G),,WID)', 165: '(44-RU-102(N,G),,WID)', 166: '(44-RU-102(N,G),,WID)', 167: '(44-RU-102(N,G),,WID)', 168: '(44-RU-102(N,G),,WID)', 169: '(44-RU-102(N,G),,WID)', 170: '(44-RU-102(N,G),,WID)', 171: '(44-RU-102(N,G),,WID)', 172: '(44-RU-102(N,G),,WID)', 173: '(44-RU-102(N,G),,WID)', 174: '(44-RU-102(N,G),,WID)', 175: '(44-RU-102(N,EL),,WID)', 176: '(44-RU-102(N,EL),,WID)', 177: '(44-RU-102(N,EL),,WID)', 178: '(44-RU-102(N,EL),,WID)', 179: '(44-RU-102(N,EL),,WID)', 180: '(44-RU-102(N,EL),,WID)', 181: '(44-RU-102(N,EL),,WID)', 182: '(44-RU-102(N,EL),,WID)', 183: '(44-RU-102(N,EL),,WID)', 184: '(44-RU-102(N,EL),,WID)', 185: '(44-RU-102(N,EL),,WID)', 186: '(44-RU-102(N,EL),,WID)', 187: '(44-RU-102(N,EL),,WID)', 188: '(44-RU-102(N,EL),,WID)'} 
#   incident energy       : 9.8020e+00 eV - 1.5800e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/408/40866.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40866
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        9.8020E+00        3.0000E-03        1.2800E-01        8.0000E-03        1.2800E-01        8.0000E-03        9.3000E-06        2.0000E-07               NAN               NAN               NAN               NAN               NAN               NAN
        1.9010E+01        3.0000E-02        2.5410E-01        9.2700E-02        2.5400E-01        9.3000E-02        4.0000E-06        7.0000E-07               NAN               NAN               NAN               NAN               NAN               NAN
        4.2150E+01        1.0000E-02        1.3500E-01        3.7000E-02        1.3500E-01        3.7000E-02        1.0000E-04        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        1.6513E+02        2.4000E-01               NAN               NAN               NAN               NAN        6.9000E-04        1.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.1180E+02        6.0000E-01               NAN               NAN               NAN               NAN        4.9000E-04        1.3000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        4.1300E+02        1.0000E+00               NAN               NAN               NAN               NAN        8.2000E-03        7.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.5220E+02        8.0000E-01               NAN               NAN               NAN               NAN        6.1000E-03        1.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        6.2900E+02        1.0000E+01               NAN               NAN               NAN               NAN        1.6500E-02        1.2700E-02               NAN               NAN               NAN               NAN               NAN               NAN
        8.7700E+02        1.0000E+01               NAN               NAN               NAN               NAN        1.3000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        9.7000E+02        1.5000E+01               NAN               NAN               NAN               NAN        4.5000E-02        2.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        1.2610E+03        3.0000E+01               NAN               NAN               NAN               NAN        7.2100E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        1.3500E+03        3.0000E+01               NAN               NAN               NAN               NAN        4.7000E-02        2.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        1.4100E+03        3.0000E+01               NAN               NAN               NAN               NAN        1.8400E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        1.5800E+03        4.0000E+01               NAN               NAN               NAN               NAN        1.5800E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
