# Header: 
#   Title                 : 95-AM-242-M Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.C.Browne 
#   Institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
#   Reference             : (J,PR/C,29,2188,1984) 
#   Year                  : 1984 
#   Facility              : None 
# Target: 
#   Z                     : 95 
#   A                     : 242 
#   Nuclide               : 95-AM-242-M 
# Reaction: 
#   entry-subent-pointer  :{18: '10805-009-2', 19: '10805-009-2', 20: '10805-009-2', 21: '10805-009-2', 22: '10805-009-2', 23: '10805-009-2', 24: '10805-009-2', 25: '10805-009-2', 26: '10805-009-2', 27: '10805-009-2', 28: '10805-009-2', 29: '10805-009-2', 30: '10805-009-2', 31: '10805-009-2', 32: '10805-009-2', 33: '10805-009-2', 34: '10805-009-2', 35: '10805-009-2', 36: '10805-009-2', 37: '10805-009-2', 38: '10805-009-2', 39: '10805-009-2', 40: '10805-009-2', 41: '10805-009-2', 42: '10805-009-2', 43: '10805-009-2', 44: '10805-009-2', 45: '10805-009-2', 46: '10805-009-2', 47: '10805-009-2', 48: '10805-009-2', 49: '10805-009-2', 50: '10805-009-2', 51: '10805-009-2', 52: '10805-009-2', 53: '10805-009-2', 54: '10805-009-2', 55: '10805-009-2', 56: '10805-009-2', 57: '10805-009-2', 58: '10805-009-2', 59: '10805-009-2', 60: '10805-009-2', 61: '10805-009-2', 62: '10805-009-2', 63: '10805-009-2', 64: '10805-009-2', 65: '10805-009-2', 66: '10805-009-3', 67: '10805-009-3', 68: '10805-009-3', 69: '10805-009-3', 70: '10805-009-3', 71: '10805-009-3', 72: '10805-009-3', 73: '10805-009-3', 74: '10805-009-3', 75: '10805-009-3', 76: '10805-009-3', 77: '10805-009-3', 78: '10805-009-3', 79: '10805-009-3', 80: '10805-009-3', 81: '10805-009-3', 82: '10805-009-3', 83: '10805-009-3', 84: '10805-009-3', 85: '10805-009-3', 86: '10805-009-3', 87: '10805-009-3', 88: '10805-009-3', 89: '10805-009-3', 90: '10805-009-3', 91: '10805-009-3', 92: '10805-009-3', 93: '10805-009-3', 94: '10805-009-3', 95: '10805-009-3', 96: '10805-009-3', 97: '10805-009-3', 98: '10805-009-3', 99: '10805-009-3', 100: '10805-009-3', 101: '10805-009-3', 102: '10805-009-3', 103: '10805-009-3', 104: '10805-009-3', 105: '10805-009-3', 106: '10805-009-3', 107: '10805-009-3', 108: '10805-009-3', 109: '10805-009-3', 110: '10805-009-3', 111: '10805-009-3', 112: '10805-009-3', 113: '10805-009-3'} 
#   EXFOR reaction        :{18: '(95-AM-242-M(N,EL),,WID)', 19: '(95-AM-242-M(N,EL),,WID)', 20: '(95-AM-242-M(N,EL),,WID)', 21: '(95-AM-242-M(N,EL),,WID)', 22: '(95-AM-242-M(N,EL),,WID)', 23: '(95-AM-242-M(N,EL),,WID)', 24: '(95-AM-242-M(N,EL),,WID)', 25: '(95-AM-242-M(N,EL),,WID)', 26: '(95-AM-242-M(N,EL),,WID)', 27: '(95-AM-242-M(N,EL),,WID)', 28: '(95-AM-242-M(N,EL),,WID)', 29: '(95-AM-242-M(N,EL),,WID)', 30: '(95-AM-242-M(N,EL),,WID)', 31: '(95-AM-242-M(N,EL),,WID)', 32: '(95-AM-242-M(N,EL),,WID)', 33: '(95-AM-242-M(N,EL),,WID)', 34: '(95-AM-242-M(N,EL),,WID)', 35: '(95-AM-242-M(N,EL),,WID)', 36: '(95-AM-242-M(N,EL),,WID)', 37: '(95-AM-242-M(N,EL),,WID)', 38: '(95-AM-242-M(N,EL),,WID)', 39: '(95-AM-242-M(N,EL),,WID)', 40: '(95-AM-242-M(N,EL),,WID)', 41: '(95-AM-242-M(N,EL),,WID)', 42: '(95-AM-242-M(N,EL),,WID)', 43: '(95-AM-242-M(N,EL),,WID)', 44: '(95-AM-242-M(N,EL),,WID)', 45: '(95-AM-242-M(N,EL),,WID)', 46: '(95-AM-242-M(N,EL),,WID)', 47: '(95-AM-242-M(N,EL),,WID)', 48: '(95-AM-242-M(N,EL),,WID)', 49: '(95-AM-242-M(N,EL),,WID)', 50: '(95-AM-242-M(N,EL),,WID)', 51: '(95-AM-242-M(N,EL),,WID)', 52: '(95-AM-242-M(N,EL),,WID)', 53: '(95-AM-242-M(N,EL),,WID)', 54: '(95-AM-242-M(N,EL),,WID)', 55: '(95-AM-242-M(N,EL),,WID)', 56: '(95-AM-242-M(N,EL),,WID)', 57: '(95-AM-242-M(N,EL),,WID)', 58: '(95-AM-242-M(N,EL),,WID)', 59: '(95-AM-242-M(N,EL),,WID)', 60: '(95-AM-242-M(N,EL),,WID)', 61: '(95-AM-242-M(N,EL),,WID)', 62: '(95-AM-242-M(N,EL),,WID)', 63: '(95-AM-242-M(N,EL),,WID)', 64: '(95-AM-242-M(N,EL),,WID)', 65: '(95-AM-242-M(N,EL),,WID)', 66: '(95-AM-242-M(N,F),,WID)', 67: '(95-AM-242-M(N,F),,WID)', 68: '(95-AM-242-M(N,F),,WID)', 69: '(95-AM-242-M(N,F),,WID)', 70: '(95-AM-242-M(N,F),,WID)', 71: '(95-AM-242-M(N,F),,WID)', 72: '(95-AM-242-M(N,F),,WID)', 73: '(95-AM-242-M(N,F),,WID)', 74: '(95-AM-242-M(N,F),,WID)', 75: '(95-AM-242-M(N,F),,WID)', 76: '(95-AM-242-M(N,F),,WID)', 77: '(95-AM-242-M(N,F),,WID)', 78: '(95-AM-242-M(N,F),,WID)', 79: '(95-AM-242-M(N,F),,WID)', 80: '(95-AM-242-M(N,F),,WID)', 81: '(95-AM-242-M(N,F),,WID)', 82: '(95-AM-242-M(N,F),,WID)', 83: '(95-AM-242-M(N,F),,WID)', 84: '(95-AM-242-M(N,F),,WID)', 85: '(95-AM-242-M(N,F),,WID)', 86: '(95-AM-242-M(N,F),,WID)', 87: '(95-AM-242-M(N,F),,WID)', 88: '(95-AM-242-M(N,F),,WID)', 89: '(95-AM-242-M(N,F),,WID)', 90: '(95-AM-242-M(N,F),,WID)', 91: '(95-AM-242-M(N,F),,WID)', 92: '(95-AM-242-M(N,F),,WID)', 93: '(95-AM-242-M(N,F),,WID)', 94: '(95-AM-242-M(N,F),,WID)', 95: '(95-AM-242-M(N,F),,WID)', 96: '(95-AM-242-M(N,F),,WID)', 97: '(95-AM-242-M(N,F),,WID)', 98: '(95-AM-242-M(N,F),,WID)', 99: '(95-AM-242-M(N,F),,WID)', 100: '(95-AM-242-M(N,F),,WID)', 101: '(95-AM-242-M(N,F),,WID)', 102: '(95-AM-242-M(N,F),,WID)', 103: '(95-AM-242-M(N,F),,WID)', 104: '(95-AM-242-M(N,F),,WID)', 105: '(95-AM-242-M(N,F),,WID)', 106: '(95-AM-242-M(N,F),,WID)', 107: '(95-AM-242-M(N,F),,WID)', 108: '(95-AM-242-M(N,F),,WID)', 109: '(95-AM-242-M(N,F),,WID)', 110: '(95-AM-242-M(N,F),,WID)', 111: '(95-AM-242-M(N,F),,WID)', 112: '(95-AM-242-M(N,F),,WID)', 113: '(95-AM-242-M(N,F),,WID)'} 
#   incident energy       : 1.7800e-01 eV - 1.9700e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10805.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10805
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.7800E-01               NAN               NAN               NAN               NAN               NAN        2.1300E-04               NAN        2.4000E-01               NAN               NAN               NAN               NAN               NAN
        6.1500E-01               NAN               NAN               NAN               NAN               NAN        1.0800E-04               NAN        2.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.1000E+00               NAN               NAN               NAN               NAN               NAN        3.8500E-04               NAN        9.9900E-01               NAN               NAN               NAN               NAN               NAN
        1.7100E+00               NAN               NAN               NAN               NAN               NAN        6.0000E-05               NAN        2.5000E-01               NAN               NAN               NAN               NAN               NAN
        2.1100E+00               NAN               NAN               NAN               NAN               NAN        1.9600E-04               NAN        3.3000E-01               NAN               NAN               NAN               NAN               NAN
        2.9500E+00               NAN               NAN               NAN               NAN               NAN        7.5000E-05               NAN        2.3000E-01               NAN               NAN               NAN               NAN               NAN
        3.1800E+00               NAN               NAN               NAN               NAN               NAN        2.9800E-04               NAN        3.1000E-01               NAN               NAN               NAN               NAN               NAN
        3.3900E+00               NAN               NAN               NAN               NAN               NAN        2.2000E-04               NAN        2.6000E-01               NAN               NAN               NAN               NAN               NAN
        4.0130E+00               NAN               NAN               NAN               NAN               NAN        2.9000E-04               NAN        2.2000E-01               NAN               NAN               NAN               NAN               NAN
        4.2700E+00               NAN               NAN               NAN               NAN               NAN        2.5500E-04               NAN        2.1500E-01               NAN               NAN               NAN               NAN               NAN
        4.5500E+00               NAN               NAN               NAN               NAN               NAN        2.1000E-04               NAN        6.0000E-01               NAN               NAN               NAN               NAN               NAN
        5.3700E+00               NAN               NAN               NAN               NAN               NAN        4.7000E-04               NAN        4.2200E-01               NAN               NAN               NAN               NAN               NAN
        5.7000E+00               NAN               NAN               NAN               NAN               NAN        4.0000E-05               NAN        2.5000E-01               NAN               NAN               NAN               NAN               NAN
        5.9500E+00               NAN               NAN               NAN               NAN               NAN        4.4000E-04               NAN        3.5000E-01               NAN               NAN               NAN               NAN               NAN
        6.1500E+00               NAN               NAN               NAN               NAN               NAN        6.5000E-05               NAN        3.0000E-01               NAN               NAN               NAN               NAN               NAN
        6.6500E+00               NAN               NAN               NAN               NAN               NAN        2.2000E-04               NAN        1.7000E-01               NAN               NAN               NAN               NAN               NAN
        6.8400E+00               NAN               NAN               NAN               NAN               NAN        5.0000E-05               NAN        7.0000E-02               NAN               NAN               NAN               NAN               NAN
        7.0000E+00               NAN               NAN               NAN               NAN               NAN        3.5000E-05               NAN        8.0000E-02               NAN               NAN               NAN               NAN               NAN
        7.2100E+00               NAN               NAN               NAN               NAN               NAN        1.0000E-04               NAN        3.8000E-01               NAN               NAN               NAN               NAN               NAN
        8.0700E+00               NAN               NAN               NAN               NAN               NAN        1.5500E-04               NAN        5.0000E-01               NAN               NAN               NAN               NAN               NAN
        8.6000E+00               NAN               NAN               NAN               NAN               NAN        8.0000E-05               NAN        5.0000E-01               NAN               NAN               NAN               NAN               NAN
        9.0300E+00               NAN               NAN               NAN               NAN               NAN        3.7500E-04               NAN        8.5000E-01               NAN               NAN               NAN               NAN               NAN
        9.4300E+00               NAN               NAN               NAN               NAN               NAN        7.0000E-05               NAN        2.2000E-01               NAN               NAN               NAN               NAN               NAN
        9.8800E+00               NAN               NAN               NAN               NAN               NAN        1.4000E-04               NAN        4.2000E-01               NAN               NAN               NAN               NAN               NAN
        1.0300E+01               NAN               NAN               NAN               NAN               NAN        2.5000E-05               NAN        2.5000E-01               NAN               NAN               NAN               NAN               NAN
        1.0620E+01               NAN               NAN               NAN               NAN               NAN        1.0500E-04               NAN        4.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.0870E+01               NAN               NAN               NAN               NAN               NAN        1.2000E-04               NAN        3.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.1250E+01               NAN               NAN               NAN               NAN               NAN        1.1000E-04               NAN        2.2500E-01               NAN               NAN               NAN               NAN               NAN
        1.1430E+01               NAN               NAN               NAN               NAN               NAN        9.0000E-05               NAN        1.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.1790E+01               NAN               NAN               NAN               NAN               NAN        1.4000E-04               NAN        3.2500E-01               NAN               NAN               NAN               NAN               NAN
        1.1920E+01               NAN               NAN               NAN               NAN               NAN        2.3000E-04               NAN        3.2500E-01               NAN               NAN               NAN               NAN               NAN
        1.2620E+01               NAN               NAN               NAN               NAN               NAN        7.9000E-04               NAN        3.6000E-01               NAN               NAN               NAN               NAN               NAN
        1.3040E+01               NAN               NAN               NAN               NAN               NAN        4.7000E-04               NAN        3.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.3410E+01               NAN               NAN               NAN               NAN               NAN        9.4000E-04               NAN        4.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.3900E+01               NAN               NAN               NAN               NAN               NAN        2.8000E-04               NAN        4.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.4420E+01               NAN               NAN               NAN               NAN               NAN        2.8000E-04               NAN        3.5000E-01               NAN               NAN               NAN               NAN               NAN
        1.4680E+01               NAN               NAN               NAN               NAN               NAN        3.7500E-04               NAN        4.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.5150E+01               NAN               NAN               NAN               NAN               NAN        1.0000E-04               NAN        3.5000E-01               NAN               NAN               NAN               NAN               NAN
        1.5650E+01               NAN               NAN               NAN               NAN               NAN        6.8000E-04               NAN        5.5000E-01               NAN               NAN               NAN               NAN               NAN
        1.6060E+01               NAN               NAN               NAN               NAN               NAN        1.9500E-04               NAN        3.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.6480E+01               NAN               NAN               NAN               NAN               NAN        4.7000E-04               NAN        3.8000E-01               NAN               NAN               NAN               NAN               NAN
        1.6920E+01               NAN               NAN               NAN               NAN               NAN        9.5000E-04               NAN        5.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.7500E+01               NAN               NAN               NAN               NAN               NAN        4.7500E-04               NAN        5.2500E-01               NAN               NAN               NAN               NAN               NAN
        1.7820E+01               NAN               NAN               NAN               NAN               NAN        2.8500E-04               NAN        4.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.8470E+01               NAN               NAN               NAN               NAN               NAN        6.1000E-04               NAN        4.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.9070E+01               NAN               NAN               NAN               NAN               NAN        8.0000E-04               NAN        5.0000E-01               NAN               NAN               NAN               NAN               NAN
        1.9310E+01               NAN               NAN               NAN               NAN               NAN        9.0000E-04               NAN        5.5000E-01               NAN               NAN               NAN               NAN               NAN
        1.9700E+01               NAN               NAN               NAN               NAN               NAN        4.5000E-04               NAN        4.5000E-01               NAN               NAN               NAN               NAN               NAN
