# Header: 
#   Title                 : 16-S-33 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : G.F.Auchampaugh 
#   Institute             : (1USALAS): Los Alamos National Laboratory, NM 
#   Reference             : (J,PR/C,12,1126,1975) 
#   Year                  : 1975 
#   Facility              : None 
# Target: 
#   Z                     : 16 
#   A                     : 33 
#   Nuclide               : 16-S-33 
# Reaction: 
#   entry-subent-pointer  :{0: '10534-002-2', 1: '10534-002-2', 2: '10534-002-2', 3: '10534-002-2', 4: '10534-002-2', 5: '10534-002-2', 6: '10534-002-2', 7: '10534-002-2', 8: '10534-002-2', 9: '10534-002-2', 10: '10534-002-2', 11: '10534-002-2', 12: '10534-002-2', 13: '10534-002-2', 14: '10534-002-2', 15: '10534-002-2', 16: '10534-002-2', 17: '10534-002-2', 18: '10534-002-2', 19: '10534-002-2', 20: '10534-002-2', 21: '10534-002-2', 22: '10534-002-2', 23: '10534-002-2', 24: '10534-002-2', 25: '10534-002-2', 26: '10534-002-2', 27: '10534-002-2', 28: '10534-002-2', 29: '10534-002-2', 30: '10534-002-2', 31: '10534-002-2', 32: '10534-002-2', 33: '10534-002-2', 34: '10534-002-2', 35: '10534-002-2', 36: '10534-002-2', 37: '10534-002-2', 38: '10534-002-2'} 
#   EXFOR reaction        :{0: '(16-S-33(N,TOT),,WID)', 1: '(16-S-33(N,TOT),,WID)', 2: '(16-S-33(N,TOT),,WID)', 3: '(16-S-33(N,TOT),,WID)', 4: '(16-S-33(N,TOT),,WID)', 5: '(16-S-33(N,TOT),,WID)', 6: '(16-S-33(N,TOT),,WID)', 7: '(16-S-33(N,TOT),,WID)', 8: '(16-S-33(N,TOT),,WID)', 9: '(16-S-33(N,TOT),,WID)', 10: '(16-S-33(N,TOT),,WID)', 11: '(16-S-33(N,TOT),,WID)', 12: '(16-S-33(N,TOT),,WID)', 13: '(16-S-33(N,TOT),,WID)', 14: '(16-S-33(N,TOT),,WID)', 15: '(16-S-33(N,TOT),,WID)', 16: '(16-S-33(N,TOT),,WID)', 17: '(16-S-33(N,TOT),,WID)', 18: '(16-S-33(N,TOT),,WID)', 19: '(16-S-33(N,TOT),,WID)', 20: '(16-S-33(N,TOT),,WID)', 21: '(16-S-33(N,TOT),,WID)', 22: '(16-S-33(N,TOT),,WID)', 23: '(16-S-33(N,TOT),,WID)', 24: '(16-S-33(N,TOT),,WID)', 25: '(16-S-33(N,TOT),,WID)', 26: '(16-S-33(N,TOT),,WID)', 27: '(16-S-33(N,TOT),,WID)', 28: '(16-S-33(N,TOT),,WID)', 29: '(16-S-33(N,TOT),,WID)', 30: '(16-S-33(N,TOT),,WID)', 31: '(16-S-33(N,TOT),,WID)', 32: '(16-S-33(N,TOT),,WID)', 33: '(16-S-33(N,TOT),,WID)', 34: '(16-S-33(N,TOT),,WID)', 35: '(16-S-33(N,TOT),,WID)', 36: '(16-S-33(N,TOT),,WID)', 37: '(16-S-33(N,TOT),,WID)', 38: '(16-S-33(N,TOT),,WID)'} 
#   incident energy       : 1.3450e+04 eV - 5.4840e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/105/10534.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10534
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.3450E+04               NAN        1.0700E+02        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7620E+04               NAN        4.8700E+01        9.7000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3930E+04               NAN        4.6100E+01        9.2000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1790E+04               NAN        1.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2000E+04               NAN        3.3000E+02        7.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3510E+04               NAN        2.4000E+02        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9070E+04               NAN        3.4000E+02        7.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.7740E+04               NAN        4.8000E+02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.1190E+04               NAN        5.8000E+02        1.2000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.7450E+04               NAN        2.4000E+02        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.8320E+04               NAN        2.6000E+02        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0070E+05               NAN        1.5800E+03        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2750E+05               NAN        8.5000E+02        1.7000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3060E+05               NAN        2.0000E+02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3310E+05               NAN        2.3000E+02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3820E+05               NAN        1.5000E+02        3.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5120E+05               NAN        3.4000E+02        7.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6700E+05               NAN        3.3000E+03        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7760E+05               NAN        7.6000E+02        1.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9660E+05               NAN        7.1000E+02        1.4000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9910E+05               NAN        7.0000E+02        1.4000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0240E+05               NAN        1.1300E+03        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1080E+05               NAN        3.1000E+02        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1560E+05               NAN        1.2000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2120E+05               NAN        1.5700E+03        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2820E+05               NAN        6.3000E+02        1.3000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3750E+05               NAN        6.1000E+02        1.2000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5800E+05               NAN        4.0000E+02        8.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6020E+05               NAN        5.5000E+02        1.1000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9540E+05               NAN        6.1000E+02        1.2000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9820E+05               NAN        7.9000E+02        1.6000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0870E+05               NAN        6.7000E+02        1.4000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3590E+05               NAN        2.8000E+02        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6740E+05               NAN        4.0000E+02        8.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7790E+05               NAN        1.4000E+03        2.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.9130E+05               NAN        1.3000E+03        2.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2530E+05               NAN        1.7000E+03        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6540E+05               NAN        3.3000E+03        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4840E+05               NAN        2.3000E+03        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
